Id,log_bike_count
41846,5.3910885
41847,4.8793964
41848,2.2317858
41849,4.9737844
41850,4.4810038
41851,4.805062
41852,4.6207905
41853,4.814316
41854,5.5406904
41855,5.600078
41856,5.6766458
41857,4.196674
41858,4.2282267
41859,1.8427433
41860,3.255677
41861,1.8792797
41862,1.8962176
41863,2.8428383
41864,5.7452636
41865,3.7365746
41866,5.734092
41867,4.822593
41868,4.726357
41869,4.012666
41870,4.901287
41871,3.8066983
41872,4.9566736
41873,3.2983656
41874,4.9607487
41875,2.6903126
41876,4.968303
41877,1.6954024
41878,5.2213817
41879,3.7615488
41880,6.0180254
41881,4.208637
41882,6.0201273
41883,4.6817
41884,5.381548
41885,4.810261
41886,3.5973463
41887,3.4427764
41888,3.2583187
41889,2.5260742
41890,4.7627916
41891,2.140556
41892,4.94935
41893,1.0245234
41894,4.9849195
41895,4.727557
41896,5.643279
41897,4.7968993
41898,5.855535
41899,4.7879806
41900,4.777277
41901,5.5061707
41902,4.6523533
41903,5.9082665
41904,4.4217906
41905,4.3415146
41906,4.0258126
41907,4.0203342
41908,3.8155599
41909,2.1752698
41910,2.6922708
41911,1.8675015
41912,4.30841
41913,4.6841483
41914,4.523853
41915,5.12784
41916,4.9640846
41917,5.5649166
41918,5.4751153
41919,5.4832625
41920,5.458932
41921,3.7531528
41922,5.0231276
41923,3.20614
41924,4.7422166
41925,1.2104805
41926,4.475061
41927,1.3287221
41928,3.7154238
41929,4.873884
41930,3.120002
41931,5.09003
41932,2.4504187
41933,5.4499736
41934,2.0980685
41935,4.120759
41936,4.0485525
41937,3.4097497
41938,4.612584
41939,2.776517
41940,4.8263326
41941,2.111346
41942,4.8889217
41943,5.762719
41944,4.9017825
41945,4.8438764
41946,5.0081916
41947,4.5816617
41948,4.5071497
41949,4.8766465
41950,4.4402547
41951,4.8807216
41952,3.9732587
41953,5.8732944
41954,3.47829
41955,5.8585143
41956,1.994203
41957,4.5710278
41958,4.663997
41959,4.174822
41960,4.72877
41961,2.787113
41962,5.42336
41963,5.52274
41964,5.845273
41965,4.789415
41966,4.1962194
41967,4.7446313
41968,3.8610508
41969,5.5008626
41970,2.1161523
41971,3.8998756
41972,3.1250803
41973,2.4802344
41974,5.592023
41975,2.499307
41976,4.913232
41977,4.5234604
41978,5.91831
41979,5.300965
41980,5.260679
41981,5.4562836
41982,4.4248905
41983,4.8816314
41984,3.0290086
41985,3.8880305
41986,2.4274626
41987,3.5020914
41988,2.2560167
41989,2.5493016
41990,3.2614136
41991,2.057395
41992,4.543545
41993,1.9733347
41994,4.8522706
41995,1.9946234
41996,4.8619814
41997,2.453185
41998,4.951478
41999,3.9141614
42000,6.0181937
42001,4.6276364
42002,5.298986
42003,4.905729
42004,4.8026266
42005,3.5897753
42006,4.555768
42007,3.298757
42008,1.9720843
42009,2.691147
42010,4.646533
42011,4.811427
42012,5.887869
42013,5.0871253
42014,5.8218203
42015,5.2424965
42016,4.529585
42017,2.9922798
42018,4.8999043
42019,2.337061
42020,4.9213696
42021,1.2971221
42022,5.911887
42023,1.2528806
42024,4.558399
42025,4.4201694
42026,4.380784
42027,4.802375
42028,2.0094955
42029,5.102987
42030,5.462289
42031,4.1621094
42032,4.855748
42033,1.636174
42034,4.7342296
42035,1.2145962
42036,4.968652
42037,3.050436
42038,5.245502
42039,4.379916
42040,5.6299253
42041,4.858398
42042,5.9117866
42043,4.8722982
42044,5.277004
42045,5.1475115
42046,2.561432
42047,5.524761
42048,3.53753
42049,5.900801
42050,4.424471
42051,5.862111
42052,4.820137
42053,5.2584796
42054,5.232631
42055,4.4876347
42056,4.912952
42057,3.4429803
42058,4.141424
42059,2.7464106
42060,2.516844
42061,2.0893395
42062,2.7976043
42063,1.4893024
42064,4.571697
42065,3.0915124
42066,4.3875628
42067,5.6207023
42068,4.5318046
42069,4.87928
42070,4.748865
42071,5.488618
42072,4.426046
42073,5.9002934
42074,1.9823836
42075,2.7178912
42076,3.1356432
42077,1.9390566
42078,5.74805
42079,4.346365
42080,4.561579
42081,4.6846786
42082,4.5909166
42083,5.816207
42084,4.946094
42085,5.2137976
42086,1.5826021
42087,4.5405846
42088,2.1400259
42089,1.9026283
42090,5.604613
42091,3.9175985
42092,5.5525455
42093,4.2104387
42094,5.2203336
42095,4.8846164
42096,5.9785247
42097,4.879736
42098,4.598047
42099,4.8925967
42100,2.1630032
42101,5.286123
42102,5.410983
42103,3.9671807
42104,4.545044
42105,3.8204486
42106,4.686085
42107,2.370609
42108,4.825589
42109,4.11159
42110,5.388155
42111,4.789146
42112,4.570308
42113,5.137425
42114,4.343891
42115,2.764604
42116,3.8707762
42117,0.9149227
42118,1.8609586
42119,0.6822207
42120,5.6261683
42121,3.078847
42122,4.690555
42123,5.756216
42124,4.9504714
42125,4.8371553
42126,5.580892
42127,4.8412304
42128,5.979447
42129,5.563612
42130,4.760458
42131,3.2152195
42132,4.433666
42133,3.4468749
42134,2.978148
42135,4.2802367
42136,4.7928805
42137,5.228039
42138,5.7023883
42139,5.137974
42140,3.9571164
42141,2.8517396
42142,2.3682587
42143,4.0012865
42144,4.3397174
42145,4.5741086
42146,4.6528215
42147,4.5926676
42148,1.7008069
42149,1.3153356
42150,2.5636141
42151,3.0968332
42152,3.9135563
42153,4.107306
42154,4.1285396
42155,4.510126
42156,3.643158
42157,1.7408212
42158,2.9262621
42159,4.8670444
42160,5.875269
42161,3.593363
42162,1.1695136
42163,5.5970073
42164,5.7077336
42165,4.1850305
42166,4.3321424
42167,4.3361835
42168,4.047762
42169,2.3718038
42170,1.7228868
42171,4.3607855
42172,4.7078333
42173,4.852215
42174,4.85629
42175,5.83288
42176,5.3009305
42177,3.8603885
42178,1.9842836
42179,5.6421266
42180,4.743703
42181,4.8799243
42182,5.1047735
42183,5.496173
42184,3.4363904
42185,1.6562352
42186,1.558725
42187,1.9395882
42188,3.0489614
42189,5.49039
42190,4.5867333
42191,4.909499
42192,4.908702
42193,5.12036
42194,5.7356057
42195,5.205115
42196,3.4718091
42197,2.9646163
42198,2.9699483
42199,4.9033637
42200,4.7158375
42201,4.8515754
42202,5.403719
42203,3.4751856
42204,4.399599
42205,5.2549534
42206,5.3839645
42207,5.3343763
42208,5.0935874
42209,4.433278
42210,4.6357107
42211,4.815502
42212,4.809659
42213,5.527248
42214,5.914268
42215,3.5903175
42216,1.6492419
42217,1.956046
42218,3.0793447
42219,5.7310934
42220,4.6552672
42221,4.865833
42222,4.869908
42223,4.8691106
42224,4.553594
42225,3.8700893
42226,1.2831323
42227,1.8698913
42228,4.892619
42229,4.818712
42230,3.918765
42231,1.9741606
42232,4.823609
42233,5.074819
42234,5.277717
42235,4.5484824
42236,1.6040794
42237,1.5518519
42238,5.519225
42239,4.8321633
42240,4.890901
42241,5.1606836
42242,5.5579596
42243,5.7767105
42244,4.177304
42245,3.5742624
42246,3.0434828
42247,2.840886
42248,1.9912127
42249,4.99164
42250,5.368435
42251,4.9551816
42252,4.2919793
42253,2.7572017
42254,2.6793501
42255,2.1643388
42256,3.7969928
42257,4.2992034
42258,4.776285
42259,4.9153676
42260,5.239637
42261,4.663649
42262,1.7628622
42263,0.6798792
42264,4.432326
42265,5.6999226
42266,4.578461
42267,4.718426
42268,4.8375726
42269,5.8750463
42270,4.5551915
42271,3.720886
42272,2.7356868
42273,4.1936955
42274,3.6895463
42275,3.3476465
42276,2.7093482
42277,1.9773513
42278,2.6946692
42279,3.4096553
42280,3.833173
42281,4.0937715
42282,4.0937715
42283,4.2393126
42284,4.3720117
42285,3.9496455
42286,3.8318925
42287,3.0720243
42288,3.203769
42289,3.408916
42290,4.293736
42291,3.8475022
42292,3.4177258
42293,3.1479917
42294,2.619577
42295,1.360715
42296,1.0298718
42297,2.8592067
42298,5.5008607
42299,5.456665
42300,4.4426837
42301,4.0897655
42302,4.224722
42303,4.230142
42304,4.37846
42305,4.9483733
42306,3.90279
42307,3.7072384
42308,3.1310298
42309,3.486019
42310,3.5451882
42311,3.765667
42312,3.3868384
42313,2.0982966
42314,1.4598492
42315,2.6786292
42316,5.3454523
42317,4.067335
42318,3.5514762
42319,4.4288645
42320,3.77
42321,3.1482918
42322,2.3413954
42323,1.6234876
42324,1.0764949
42325,1.4842627
42326,4.2519865
42327,4.1845884
42328,4.2842307
42329,4.261088
42330,5.3957896
42331,4.314558
42332,4.314558
42333,4.4494042
42334,5.1948447
42335,4.011206
42336,3.1361701
42337,2.4595194
42338,2.1041532
42339,2.880855
42340,3.3861039
42341,4.0512276
42342,4.4571404
42343,4.484283
42344,4.415783
42345,4.029522
42346,3.7121181
42347,2.938826
42348,2.9368894
42349,1.8855687
42350,1.8282049
42351,3.9325259
42352,4.0465755
42353,4.0576577
42354,4.135991
42355,4.274574
42356,4.38379
42357,4.3529706
42358,3.031189
42359,3.9473867
42360,3.964349
42361,4.2431016
42362,4.7553425
42363,3.745148
42364,3.274125
42365,3.31746
42366,1.4903896
42367,4.662709
42368,3.9102516
42369,3.9034047
42370,3.7217755
42371,2.1576684
42372,1.4790397
42373,5.409588
42374,4.1182675
42375,4.24662
42376,4.3243084
42377,5.3338523
42378,3.985746
42379,3.9015713
42380,3.7928302
42381,1.2372442
42382,1.5835544
42383,5.566293
42384,4.4947143
42385,4.0053625
42386,4.2515144
42387,4.2476377
42388,3.3503413
42389,1.8843012
42390,1.3428961
42391,1.1943107
42392,1.5310831
42393,2.6824527
42394,4.1792717
42395,4.3090153
42396,4.3090153
42397,4.2953477
42398,4.4497857
42399,4.9070034
42400,4.7148976
42401,2.9880416
42402,1.8014965
42403,2.6202128
42404,4.0656166
42405,4.333149
42406,4.354661
42407,3.5853436
42408,1.6778547
42409,2.5676982
42410,3.1630945
42411,3.3983424
42412,3.5443256
42413,3.7049675
42414,3.9493525
42415,3.2975988
42416,1.0918372
42417,5.355646
42418,3.3767462
42419,5.150173
42420,2.8541737
42421,1.5777547
42422,1.5030085
42423,4.3006253
42424,4.2972207
42425,3.490157
42426,3.648632
42427,3.6069934
42428,3.8354738
42429,4.445454
42430,4.9062777
42431,1.5081948
42432,5.293729
42433,4.164795
42434,4.2398314
42435,4.76573
42436,3.4237359
42437,3.1811497
42438,2.773991
42439,0.8237656
42440,1.2728589
42441,2.7282672
42442,5.3730426
42443,4.8120027
42444,4.7405486
42445,3.7811234
42446,3.1057847
42447,0.9841445
42448,2.5920968
42449,4.0681915
42450,5.154731
42451,4.4329767
42452,3.906323
42453,4.0252614
42454,4.2583704
42455,4.236306
42456,4.3631473
42457,5.1339326
42458,4.6710963
42459,3.7628963
42460,2.7084446
42461,2.09062
42462,4.2602196
42463,4.4119644
42464,4.531796
42465,3.102966
42466,2.246808
42467,1.7302017
42468,1.0776179
42469,4.1564813
42470,4.3671346
42471,4.465059
42472,4.2521696
42473,2.6512804
42474,2.3451712
42475,1.2443653
42476,0.49956298
42477,1.1464193
42478,4.188992
42479,5.456687
42480,4.2084813
42481,4.7131104
42482,3.6517737
42483,1.4261168
42484,0.65665513
42485,4.2480574
42486,5.443753
42487,4.482429
42488,4.1689396
42489,4.317999
42490,1.499896
42491,0.9702469
42492,0.6601775
42493,4.199204
42494,5.411561
42495,5.28868
42496,1.808569
42497,0.8043265
42498,0.79828215
42499,4.2167606
42500,4.2281513
42501,4.206087
42502,4.737543
42503,3.3807569
42504,1.8216412
42505,1.1619315
42506,2.5691938
42507,5.2112517
42508,5.168593
42509,4.4478993
42510,4.263589
42511,4.2689204
42512,4.246856
42513,5.1472282
42514,2.948029
42515,4.0400815
42516,4.149015
42517,4.3984766
42518,3.203754
42519,2.7743378
42520,1.4181277
42521,0.9129177
42522,3.6656852
42523,3.8262312
42524,3.9801447
42525,3.9801447
42526,4.08373
42527,1.8981416
42528,1.1956731
42529,2.6270506
42530,5.381525
42531,5.459733
42532,4.5215397
42533,4.1684246
42534,4.8752666
42535,4.748208
42536,1.3781477
42537,1.2594725
42538,4.235437
42539,3.9796965
42540,4.5640182
42541,4.9745445
42542,4.4111147
42543,3.5946262
42544,3.5581806
42545,4.0902853
42546,4.346504
42547,4.348838
42548,4.323103
42549,3.6847508
42550,3.7152705
42551,2.4628253
42552,1.7284127
42553,2.6088593
42554,3.979313
42555,4.1411996
42556,4.225885
42557,4.4470253
42558,3.446014
42559,4.7577324
42560,1.4350759
42561,2.6297777
42562,4.1166954
42563,4.1250744
42564,4.7100744
42565,5.2304935
42566,4.4137573
42567,3.6562874
42568,2.9808834
42569,0.96522945
42570,0.85429436
42571,5.3017964
42572,3.806526
42573,3.797715
42574,3.7879972
42575,3.7442653
42576,5.3109345
42577,5.372527
42578,4.4104004
42579,4.8105154
42580,3.9693782
42581,3.8941462
42582,2.670936
42583,2.1049592
42584,1.6998389
42585,5.224669
42586,4.482741
42587,4.1940985
42588,3.9283774
42589,3.7195613
42590,3.0687184
42591,1.9282349
42592,3.5792475
42593,4.516646
42594,4.005416
42595,3.9638844
42596,3.817123
42597,1.5831215
42598,3.1388376
42599,3.3680172
42600,3.3189135
42601,2.5600681
42602,1.6739929
42603,1.3587654
42604,0.5801378
42605,1.1807665
42606,2.258054
42607,4.9900513
42608,3.9336612
42609,3.9781992
42610,3.9644866
42611,5.2984624
42612,1.9153754
42613,2.4998076
42614,5.2440968
42615,5.2089977
42616,4.574433
42617,4.201657
42618,4.2898555
42619,4.748822
42620,5.2111707
42621,3.3198445
42622,1.025268
42623,4.3409863
42624,4.3409863
42625,4.481631
42626,4.964666
42627,4.7405696
42628,3.459688
42629,2.4585896
42630,2.8149612
42631,4.412351
42632,5.4992757
42633,5.3509684
42634,4.7547264
42635,2.5747433
42636,4.22143
42637,3.6767802
42638,1.9510151
42639,3.0256388
42640,3.8192317
42641,4.196039
42642,4.324514
42643,3.9556484
42644,3.4977646
42645,2.8987966
42646,2.9014227
42647,3.770347
42648,3.9229708
42649,4.0531063
42650,3.5162241
42651,3.6340914
42652,3.9797826
42653,4.031903
42654,3.3427763
42655,3.0641012
42656,2.4636276
42657,1.8751152
42658,0.818294
42659,0.69269824
42660,5.3023763
42661,3.6101658
42662,3.3936481
42663,1.6031551
42664,3.4847038
42665,5.2934337
42666,3.772754
42667,5.23104
42668,4.5111365
42669,4.482338
42670,3.2885177
42671,4.312454
42672,1.3001965
42673,3.8302245
42674,4.091663
42675,3.8330994
42676,5.1828213
42677,3.8297906
42678,4.49824
42679,5.0652556
42680,4.147141
42681,2.8729103
42682,5.3658257
42683,1.3633235
42684,4.037737
42685,1.4814212
42686,3.3949885
42687,1.9952466
42688,3.629058
42689,3.1732504
42690,5.029108
42691,3.9814134
42692,4.302016
42693,3.8061302
42694,3.1802685
42695,3.1018896
42696,0.5619285
42697,1.8898368
42698,0.6409247
42699,1.8505609
42700,1.2797884
42701,3.7957253
42702,4.1326833
42703,4.114237
42704,4.2726145
42705,4.1411996
42706,4.334746
42707,4.384662
42708,5.220025
42709,4.460237
42710,5.3195295
42711,2.0156777
42712,3.7554107
42713,0.98603153
42714,1.2992722
42715,1.5829678
42716,0.887044
42717,4.3529134
42718,4.527298
42719,4.1834474
42720,4.027795
42721,4.2164297
42722,4.2075286
42723,5.4545813
42724,4.347561
42725,5.4234147
42726,5.293447
42727,3.7448747
42728,5.2770233
42729,1.7811208
42730,2.6864426
42731,1.0537363
42732,0.8473677
42733,0.73831314
42734,5.1767945
42735,1.4372308
42736,3.3438463
42737,5.301278
42738,3.06131
42739,5.2317696
42740,2.2519133
42741,3.765667
42742,1.1334834
42743,3.7401202
42744,1.933034
42745,4.160889
42746,3.52123
42747,5.075607
42748,4.0943456
42749,3.6440322
42750,3.9527602
42751,1.3477533
42752,3.9556139
42753,4.1935024
42754,3.2292109
42755,3.4657028
42756,2.7883623
42757,5.0131583
42758,3.062062
42759,5.0346627
42760,3.4436352
42761,4.439518
42762,3.6875265
42763,3.6116395
42764,4.2141147
42765,3.4937062
42766,2.6244538
42767,1.1035459
42768,5.3617926
42769,2.7728558
42770,4.6060877
42771,4.5449915
42772,4.0897098
42773,4.2748003
42774,4.1655703
42775,4.2748003
42776,4.203061
42777,4.91063
42778,4.1752033
42779,5.3862762
42780,4.3337393
42781,4.0556946
42782,4.840576
42783,3.5969596
42784,5.3351164
42785,1.4696834
42786,0.6351113
42787,1.3941087
42788,1.3071365
42789,2.78228
42790,3.7907443
42791,4.252177
42792,3.912312
42793,5.3267016
42794,4.8119016
42795,4.3243966
42796,4.72683
42797,4.29788
42798,3.763691
42799,4.906622
42800,0.6736688
42801,5.2750506
42802,1.2708052
42803,4.714802
42804,2.6163673
42805,3.8531454
42806,5.3259296
42807,2.011007
42808,4.582521
42809,3.8974338
42810,5.2483463
42811,4.1861506
42812,2.709993
42813,4.179988
42814,4.098846
42815,4.179988
42816,4.2281513
42817,4.306034
42818,4.2977962
42819,2.3790529
42820,5.2935576
42821,2.5164676
42822,5.2769804
42823,3.7808073
42824,3.7641232
42825,4.0576577
42826,3.0984669
42827,4.209847
42828,2.774179
42829,3.758069
42830,0.81812274
42831,3.2449384
42832,4.133291
42833,1.4388688
42834,4.402156
42835,4.927892
42836,5.1883955
42837,4.2244463
42838,3.2367814
42839,3.7996795
42840,2.2069333
42841,5.1737285
42842,2.1617246
42843,4.5140586
42844,1.733494
42845,3.5063255
42846,0.9084283
42847,1.3404549
42848,1.8545876
42849,1.0099927
42850,2.6820009
42851,0.8808965
42852,3.2106378
42853,4.117862
42854,4.1560106
42855,4.1472263
42856,4.0400815
42857,4.230169
42858,4.375303
42859,4.201657
42860,3.9228907
42861,4.184979
42862,3.007592
42863,5.240143
42864,1.8020117
42865,1.0187517
42866,0.91849816
42867,1.6596394
42868,2.3634613
42869,2.844402
42870,3.3640158
42871,4.301583
42872,3.5518913
42873,5.4802084
42874,4.22084
42875,4.492017
42876,4.266984
42877,5.450602
42878,3.6198575
42879,1.8116636
42880,1.0854328
42881,1.1680311
42882,0.6088724
42883,3.8829522
42884,4.1995068
42885,4.2515144
42886,4.1033688
42887,4.3826156
42888,4.1601324
42889,4.869524
42890,4.3392963
42891,5.3223953
42892,2.9287083
42893,3.9908276
42894,3.8374343
42895,3.656123
42896,5.0792937
42897,5.201574
42898,4.467914
42899,4.3211617
42900,5.2751465
42901,5.208434
42902,4.011302
42903,3.9284732
42904,3.828777
42905,3.093389
42906,2.3788426
42907,1.8776741
42908,3.2014136
42909,3.9574578
42910,4.065948
42911,4.0656166
42912,4.3910427
42913,3.7821143
42914,3.6726007
42915,2.3214998
42916,1.8142177
42917,1.8171952
42918,3.4039261
42919,1.3126194
42920,2.5845237
42921,4.178283
42922,4.2944374
42923,3.725724
42924,4.424547
42925,5.0824842
42926,3.7094796
42927,3.4892275
42928,0.96467733
42929,0.8636106
42930,2.7461784
42931,5.1673307
42932,4.2411084
42933,3.3517063
42934,2.9328642
42935,2.43306
42936,0.9417536
42937,2.0936716
42938,5.233275
42939,4.531562
42940,4.2398314
42941,4.2177672
42942,4.7327957
42943,1.8606833
42944,4.272591
42945,5.478928
42946,3.90988
42947,4.229593
42948,4.229593
42949,3.388321
42950,1.8394866
42951,1.3563856
42952,1.1848351
42953,5.196332
42954,4.2583704
42955,4.7956395
42956,1.7122627
42957,1.1171678
42958,2.7296624
42959,3.2582994
42960,3.9511724
42961,3.9527602
42962,4.04637
42963,4.4700294
42964,4.390996
42965,3.0684597
42966,2.2180867
42967,1.0044317
42968,1.6080426
42969,2.4207504
42970,3.7887888
42971,3.980285
42972,4.1564813
42973,4.5030255
42974,3.7210648
42975,2.5544286
42976,1.7668598
42977,0.70440465
42978,0.4984434
42979,5.288158
42980,3.3074548
42981,2.8666422
42982,2.313365
42983,0.91975814
42984,2.6865098
42985,5.348509
42986,4.191004
42987,4.191004
42988,5.2991304
42989,5.269859
42990,3.375609
42991,3.0622988
42992,2.5472836
42993,4.1426096
42994,4.242908
42995,4.246322
42996,4.246322
42997,4.2201777
42998,4.3801107
42999,4.808317
43000,4.7109513
43001,3.7006307
43002,3.394035
43003,3.1878595
43004,1.2211529
43005,1.2473755
43006,2.7027836
43007,4.090574
43008,5.226322
43009,5.3125424
43010,4.472595
43011,4.7814946
43012,1.2670373
43013,0.86061734
43014,4.0831113
43015,4.2689204
43016,4.8438663
43017,4.668602
43018,3.729682
43019,3.4432611
43020,0.9256421
43021,3.492588
43022,3.844969
43023,3.9987128
43024,4.3860974
43025,4.3221283
43026,3.0266252
43027,1.882552
43028,1.568321
43029,3.004773
43030,4.2842145
43031,4.154863
43032,2.5826852
43033,2.0856836
43034,0.3928046
43035,0.18440822
43036,0.21743192
43037,4.00717
43038,4.173845
43039,5.38365
43040,5.268183
43041,3.7431197
43042,2.4879458
43043,1.8705242
43044,5.8866568
43045,5.752792
43046,4.631243
43047,5.243423
43048,4.377508
43049,3.6439261
43050,2.180217
43051,2.3441455
43052,2.9490087
43053,4.439975
43054,5.0217714
43055,5.1470933
43056,5.1470933
43057,5.5058064
43058,4.3741884
43059,4.521059
43060,4.290473
43061,3.4544137
43062,2.887705
43063,2.3164573
43064,2.2338064
43065,4.0272574
43066,4.4085565
43067,5.121697
43068,5.5219517
43069,5.44947
43070,4.8131995
43071,1.4396204
43072,5.9313602
43073,5.0940104
43074,4.4774365
43075,4.4183235
43076,2.7167804
43077,1.4455923
43078,1.2854184
43079,1.86388
43080,2.8583047
43081,4.444711
43082,5.6411695
43083,5.3731856
43084,3.8346562
43085,3.3573883
43086,2.712199
43087,1.428037
43088,5.0022016
43089,5.46117
43090,4.972867
43091,4.334183
43092,3.6492915
43093,3.0855858
43094,2.033284
43095,5.837312
43096,5.130147
43097,5.394404
43098,4.6629024
43099,4.5988426
43100,4.1827097
43101,2.162016
43102,5.197927
43103,5.364998
43104,3.4324665
43105,2.8526788
43106,2.4283824
43107,3.2223408
43108,5.103505
43109,5.261842
43110,5.256922
43111,5.61891
43112,5.420702
43113,4.960942
43114,4.522229
43115,4.6332307
43116,4.3945394
43117,4.9112334
43118,5.20421
43119,5.5317707
43120,5.4037
43121,5.2505994
43122,4.139518
43123,3.1753864
43124,2.0586421
43125,1.7140479
43126,1.0718082
43127,2.4558513
43128,4.2848806
43129,5.463688
43130,5.4372334
43131,4.7959967
43132,4.848628
43133,5.15716
43134,1.8068188
43135,1.4014137
43136,5.794001
43137,5.19998
43138,5.06076
43139,4.594933
43140,4.430459
43141,6.017137
43142,4.9898987
43143,5.2137637
43144,5.2137637
43145,5.2110887
43146,5.7336473
43147,4.035571
43148,2.2609053
43149,1.6687285
43150,2.0872316
43151,4.745151
43152,5.98653
43153,5.1129417
43154,5.329701
43155,3.8510337
43156,3.3716114
43157,1.9974443
43158,5.194692
43159,5.1837883
43160,5.7303205
43161,4.556962
43162,2.9813762
43163,3.8874052
43164,4.828208
43165,5.4803715
43166,5.4217253
43167,4.314379
43168,4.3052006
43169,2.8028662
43170,2.3298416
43171,2.2684858
43172,2.2075517
43173,3.0087297
43174,4.8784475
43175,4.5296907
43176,4.6435237
43177,4.8397427
43178,4.891657
43179,3.8476686
43180,2.9484646
43181,2.2979329
43182,1.2764367
43183,1.7966775
43184,2.9202857
43185,4.536367
43186,5.8833632
43187,4.298059
43188,5.5653973
43189,5.033622
43190,3.7541795
43191,1.3905507
43192,2.0101438
43193,4.424074
43194,5.371008
43195,6.004418
43196,5.982285
43197,4.15161
43198,3.6613712
43199,2.0222473
43200,4.6999645
43201,3.0991774
43202,5.8484793
43203,5.6344953
43204,6.0057592
43205,5.4487166
43206,1.9031451
43207,1.4906706
43208,1.4472367
43209,5.7432733
43210,5.130824
43211,5.2731833
43212,5.5930104
43213,4.465151
43214,2.7901487
43215,2.0144558
43216,1.536961
43217,2.6834807
43218,3.759453
43219,4.9599743
43220,3.8233783
43221,3.503586
43222,4.0887623
43223,4.3973007
43224,4.568024
43225,4.8804145
43226,4.4777503
43227,3.9095623
43228,3.2622106
43229,3.0478888
43230,2.1892157
43231,1.7502861
43232,0.9817633
43233,1.6108752
43234,2.716036
43235,4.308709
43236,5.6165757
43237,4.9756417
43238,4.966596
43239,4.2612276
43240,3.7261224
43241,2.9774814
43242,1.230349
43243,1.0355271
43244,4.528396
43245,5.8387227
43246,4.301065
43247,4.450772
43248,4.801247
43249,3.0431554
43250,1.316225
43251,1.0849957
43252,5.7642593
43253,5.165524
43254,5.1355276
43255,4.071598
43256,3.339081
43257,1.3360035
43258,4.5472655
43259,5.0841036
43260,5.89752
43261,1.4968939
43262,1.8104568
43263,4.8995705
43264,5.1209426
43265,5.8191175
43266,4.451699
43267,3.262054
43268,2.8424807
43269,2.2538624
43270,3.0135527
43271,4.5845327
43272,4.998811
43273,3.9261494
43274,2.9888194
43275,1.6779971
43276,2.0883508
43277,5.4595423
43278,5.1826615
43279,3.6110554
43280,3.3101938
43281,3.3121061
43282,0.95786834
43283,2.8616927
43284,4.4735126
43285,5.898769
43286,5.0134835
43287,3.9819353
43288,2.929573
43289,2.2483206
43290,1.1049085
43291,1.8580635
43292,2.9165637
43293,5.9111295
43294,4.996888
43295,5.901341
43296,5.3338704
43297,4.0252633
43298,3.1682622
43299,2.3088849
43300,1.1241022
43301,1.7541325
43302,5.849651
43303,5.0195594
43304,5.104142
43305,5.089323
43306,5.335109
43307,5.337211
43308,3.3706598
43309,1.7560877
43310,1.8937728
43311,2.9258466
43312,4.370754
43313,5.7360277
43314,5.2663617
43315,5.3439946
43316,2.616917
43317,1.8084484
43318,4.375229
43319,5.079421
43320,5.1281433
43321,5.3612347
43322,5.8411713
43323,5.764311
43324,4.4336104
43325,4.1138473
43326,4.061618
43327,3.4822993
43328,2.5800853
43329,2.1811974
43330,1.4134506
43331,2.981472
43332,5.1495605
43333,5.5026145
43334,5.4859734
43335,3.3148012
43336,2.604004
43337,1.4399639
43338,4.547816
43339,5.190465
43340,5.2355895
43341,1.6403536
43342,2.844636
43343,4.4894023
43344,5.907189
43345,5.136438
43346,4.868885
43347,5.6074104
43348,5.3804407
43349,1.8297025
43350,5.1049895
43351,5.0275803
43352,4.644598
43353,4.92599
43354,5.5557203
43355,5.386
43356,4.910397
43357,3.217873
43358,2.126609
43359,3.8704643
43360,5.3182907
43361,5.452433
43362,5.315597
43363,4.5229316
43364,2.20388
43365,5.2760324
43366,5.3454375
43367,5.559933
43368,5.286204
43369,3.90379
43370,3.1949298
43371,1.7874678
43372,3.1468434
43373,4.68637
43374,5.065479
43375,4.9593773
43376,5.0532336
43377,5.3595304
43378,5.7025084
43379,5.808813
43380,2.0298636
43381,4.6629505
43382,2.9819093
43383,4.113919
43384,4.5617237
43385,1.8300029
43386,5.157237
43387,1.4576226
43388,4.6419377
43389,1.9677528
43390,4.1035266
43391,2.962738
43392,4.056862
43393,4.5581026
43394,3.8033423
43395,5.7786503
43396,2.5505502
43397,4.575215
43398,4.865053
43399,4.6980057
43400,5.1540585
43401,4.6934805
43402,5.4860425
43403,5.571631
43404,4.8623686
43405,2.11626
43406,3.862999
43407,2.976551
43408,3.0568037
43409,4.585668
43410,4.9072766
43411,5.861395
43412,5.2563496
43413,5.165865
43414,5.2760324
43415,5.1260166
43416,4.263026
43417,5.130147
43418,4.2385864
43419,5.1304374
43420,2.4657133
43421,6.0465484
43422,1.4220915
43423,4.7518835
43424,2.0855267
43425,1.8938023
43426,6.044571
43427,5.189331
43428,5.0994306
43429,5.189331
43430,5.099721
43431,5.186656
43432,6.1208215
43433,5.729939
43434,6.093074
43435,5.954836
43436,5.407141
43437,5.838937
43438,4.6134934
43439,4.731996
43440,3.8105066
43441,4.64539
43442,1.869057
43443,4.313325
43444,4.6112485
43445,2.3888443
43446,4.2959185
43447,4.239028
43448,4.384452
43449,4.927887
43450,4.6629505
43451,5.6073627
43452,4.6514072
43453,3.3156781
43454,5.072283
43455,2.766208
43456,5.764838
43457,2.3562055
43458,5.519141
43459,2.1156452
43460,4.887711
43461,2.9989998
43462,4.263789
