Id,log_bike_count
36323,5.978943
36324,1.4206471
36325,1.7794915
36326,1.0799712
36327,1.7552705
36328,2.2035658
36329,3.4604032
36330,3.0019212
36331,4.8855076
36332,3.9221315
36333,4.831088
36334,4.2796354
36335,4.99374
36336,4.7563624
36337,4.99374
36338,3.953792
36339,5.919596
36340,3.1476393
36341,5.8818903
36342,2.6010568
36343,5.1926913
36344,1.1109957
36345,5.0098696
36346,0.78576136
36347,2.8687282
36348,4.5861063
36349,4.240558
36350,5.2054462
36351,4.844935
36352,5.955125
36353,4.9162455
36354,5.9475913
36355,5.0821877
36356,4.645989
36357,5.173585
36358,3.6700447
36359,4.7498775
36360,1.333541
36361,4.676173
36362,0.85277957
36363,4.5827255
36364,1.901633
36365,4.140134
36366,3.3122258
36367,2.1257987
36368,4.8345375
36369,3.2183354
36370,4.561985
36371,4.2334385
36372,4.5531363
36373,4.6426654
36374,4.5416045
36375,4.3771276
36376,4.249974
36377,4.8112774
36378,2.1224914
36379,4.55695
36380,0.91080254
36381,4.435532
36382,0.82098705
36383,4.3148675
36384,1.2276211
36385,3.2524242
36386,4.8898096
36387,2.711547
36388,4.519335
36389,1.0913291
36390,5.07496
36391,3.4044242
36392,5.432139
36393,4.8316584
36394,5.5594788
36395,4.1256046
36396,4.757092
36397,4.346819
36398,3.967104
36399,4.5832486
36400,3.527527
36401,5.312747
36402,2.5838635
36403,4.2392116
36404,1.1591455
36405,2.6435418
36406,0.9981573
36407,1.7887754
36408,4.8963118
36409,1.1915752
36410,5.353451
36411,4.8380375
36412,4.0099964
36413,4.508154
36414,3.5350077
36415,4.507143
36416,1.1708108
36417,4.7572803
36418,3.303583
36419,4.9627285
36420,5.067419
36421,4.9432793
36422,5.743745
36423,6.0502944
36424,4.7789927
36425,5.614222
36426,2.7965796
36427,4.948482
36428,2.5379133
36429,4.74456
36430,1.8987987
36431,3.941002
36432,1.9027915
36433,1.9729646
36434,3.2608385
36435,1.3353134
36436,4.3281045
36437,2.1087892
36438,4.800249
36439,3.0586905
36440,4.756059
36441,4.499633
36442,5.0680985
36443,4.4505954
36444,5.200425
36445,4.921315
36446,5.3174176
36447,5.3190737
36448,5.2290206
36449,5.959774
36450,2.9690092
36451,1.6711278
36452,2.0344262
36453,4.753678
36454,3.357197
36455,4.490772
36456,4.778495
36457,4.9546604
36458,4.8328004
36459,5.0340567
36460,5.045641
36461,5.951542
36462,1.9658428
36463,5.0056033
36464,1.0148104
36465,4.842986
36466,1.8553317
36467,4.156902
36468,4.8321147
36469,3.4306524
36470,4.929397
36471,2.0709412
36472,4.43976
36473,1.3686036
36474,4.8698754
36475,1.5077738
36476,4.9734163
36477,4.91444
36478,5.99235
36479,4.476585
36480,5.5613275
36481,4.734793
36482,4.1669707
36483,4.9711213
36484,3.1828232
36485,5.718992
36486,1.2842277
36487,4.8471913
36488,5.0458937
36489,4.4004464
36490,4.869833
36491,3.680677
36492,5.972275
36493,1.8811044
36494,1.2881985
36495,3.7171252
36496,4.90377
36497,4.328844
36498,4.8866305
36499,4.4443607
36500,4.7252345
36501,3.921635
36502,4.907988
36503,3.6112344
36504,5.0170593
36505,1.4936126
36506,5.3609467
36507,3.210316
36508,5.983066
36509,3.4397829
36510,5.5518103
36511,4.346318
36512,3.5749817
36513,4.653093
36514,2.5290604
36515,4.725425
36516,1.9539256
36517,4.435209
36518,3.2900503
36519,3.5364606
36520,4.791702
36521,1.1674771
36522,4.4427238
36523,1.7161222
36524,4.7258053
36525,3.1882527
36526,5.277535
36527,4.6545506
36528,5.9814653
36529,4.3709254
36530,4.345595
36531,4.828249
36532,3.538722
36533,4.861402
36534,2.08439
36535,5.4512577
36536,1.1673316
36537,3.104408
36538,4.946765
36539,1.8681686
36540,4.800445
36541,0.69770473
36542,4.943122
36543,4.729048
36544,5.0547256
36545,4.201271
36546,5.81892
36547,5.818258
36548,5.5367193
36549,3.8553987
36550,4.049907
36551,3.2499993
36552,2.8399472
36553,1.6031969
36554,1.5909046
36555,1.8232614
36556,2.3114836
36557,4.8950953
36558,5.061945
36559,4.528269
36560,4.143693
36561,6.0143714
36562,1.8019639
36563,6.0091147
36564,1.4759282
36565,4.2739153
36566,3.1924167
36567,5.023267
36568,4.904299
36569,4.418814
36570,5.0468416
36571,4.332152
36572,5.0140667
36573,5.0291233
36574,4.7404475
36575,5.9451036
36576,4.040903
36577,5.943342
36578,2.6818798
36579,4.3277316
36580,0.8060709
36581,2.450629
36582,0.3679465
36583,2.0445023
36584,1.0653522
36585,1.3782856
36586,1.8641195
36587,1.5124962
36588,3.338217
36589,4.7805157
36590,4.4192753
36591,4.8733463
36592,4.6175823
36593,4.335659
36594,4.8540106
36595,4.8918376
36596,3.5150862
36597,4.8876443
36598,3.126124
36599,5.4592137
36600,3.5782979
36601,3.0576527
36602,2.2796512
36603,4.488005
36604,4.463184
36605,3.8602164
36606,1.4998087
36607,2.7195773
36608,4.5416994
36609,4.91435
36610,5.060683
36611,5.16149
36612,4.660853
36613,4.0398345
36614,3.2464325
36615,0.58356136
36616,1.1131834
36617,4.677444
36618,4.8698754
36619,4.8792734
36620,3.7302108
36621,2.0726938
36622,3.393391
36623,4.528372
36624,4.864082
36625,4.8503838
36626,5.5796294
36627,4.822731
36628,3.9977117
36629,2.2756684
36630,0.82481366
36631,3.4027345
36632,4.491482
36633,4.9067173
36634,4.767878
36635,4.2999125
36636,0.97741777
36637,4.7799377
36638,4.443433
36639,4.8913217
36640,4.8855705
36641,4.9532075
36642,5.911187
36643,5.5293164
36644,4.8389745
36645,1.373261
36646,1.5153289
36647,3.33357
36648,4.5162444
36649,4.952184
36650,3.6203413
36651,2.94362
36652,1.6102412
36653,3.7524946
36654,4.28036
36655,4.408671
36656,4.878803
36657,4.9270763
36658,5.268066
36659,5.023467
36660,4.4932737
36661,3.5000553
36662,2.3191476
36663,1.7333329
36664,1.9805824
36665,3.741747
36666,3.9462879
36667,4.4367476
36668,4.6708255
36669,1.9327768
36670,4.864488
36671,4.8540106
36672,5.5817056
36673,4.7264476
36674,2.2643523
36675,2.5566568
36676,4.811264
36677,4.802724
36678,4.8319836
36679,5.7578077
36680,4.7035193
36681,4.1830616
36682,3.8465264
36683,3.86766
36684,3.8344185
36685,3.388959
36686,5.3529296
36687,5.6031184
36688,4.870242
36689,3.451187
36690,3.3962946
36691,5.4827147
36692,5.483545
36693,5.6355867
36694,4.240693
36695,3.6243474
36696,1.7930324
36697,2.5951183
36698,6.067149
36699,5.193381
36700,5.3516483
36701,5.6381025
36702,5.0522356
36703,4.7598443
36704,1.5104074
36705,2.1963053
36706,3.3991911
36707,4.649178
36708,4.790675
36709,4.8105607
36710,5.4982266
36711,4.3643727
36712,4.1426845
36713,2.2801285
36714,1.7277685
36715,2.3334796
36716,3.558914
36717,4.7139087
36718,4.810045
36719,4.543979
36720,4.8857145
36721,5.5801034
36722,5.6826434
36723,5.091582
36724,4.220329
36725,2.0873618
36726,2.452289
36727,4.7509813
36728,6.0443444
36729,5.028284
36730,5.1988306
36731,5.180743
36732,5.205134
36733,6.2295766
36734,5.710515
36735,5.172948
36736,4.9490867
36737,4.480304
36738,2.860996
36739,4.7919297
36740,5.986125
36741,5.2436876
36742,5.283561
36743,5.301572
36744,5.505363
36745,6.1280427
36746,4.9415774
36747,4.974465
36748,4.221593
36749,3.3792586
36750,3.0957975
36751,3.0801573
36752,3.5951262
36753,4.8939295
36754,5.051361
36755,5.233281
36756,5.3890524
36757,5.38283
36758,5.7590203
36759,5.335265
36760,4.7718873
36761,4.7876177
36762,5.2406836
36763,5.4151936
36764,5.8984547
36765,4.4323516
36766,3.5074906
36767,2.4146795
36768,1.9156173
36769,5.631848
36770,4.7937846
36771,4.949883
36772,5.654984
36773,5.7468057
36774,4.97421
36775,4.3918276
36776,3.7112958
36777,2.9193392
36778,1.6842453
36779,5.7791166
36780,5.096703
36781,5.090952
36782,4.681048
36783,1.8437742
36784,5.192159
36785,6.1058226
36786,4.7783656
36787,4.340243
36788,3.0395105
36789,2.204425
36790,3.8119268
36791,4.9331026
36792,6.0899935
36793,5.1894107
36794,5.3827057
36795,5.5303717
36796,4.9686484
36797,2.2235115
36798,2.5908446
36799,4.636051
36800,5.047858
36801,5.273827
36802,5.821128
36803,6.097425
36804,6.07339
36805,5.633172
36806,4.8989587
36807,4.123654
36808,3.2805822
36809,3.0120752
36810,5.3034663
36811,5.4705935
36812,5.588332
36813,5.665166
36814,5.586094
36815,5.528523
36816,4.7012525
36817,5.0068536
36818,5.3913307
36819,4.1463056
36820,3.871545
36821,1.5590932
36822,4.6573606
36823,4.3983984
36824,5.7457643
36825,5.175118
36826,4.276925
36827,2.8261971
36828,5.930188
36829,5.2291985
36830,5.2388678
36831,5.5834394
36832,4.712346
36833,4.524797
36834,3.9592044
36835,3.023536
36836,2.4692829
36837,4.3047833
36838,5.5521226
36839,4.842309
36840,5.0815535
36841,5.105944
36842,5.932432
36843,5.987968
36844,5.3753858
36845,4.0352077
36846,6.0024567
36847,4.982799
36848,5.264887
36849,5.264887
36850,5.380083
36851,4.757613
36852,4.6529403
36853,1.6595715
36854,3.3111403
36855,5.906114
36856,5.8446345
36857,4.987625
36858,4.617278
36859,4.1870637
36860,3.574979
36861,2.5059254
36862,2.4205947
36863,2.6012793
36864,4.5153275
36865,4.888439
36866,5.080899
36867,4.782645
36868,4.3339195
36869,3.6918442
36870,3.3251743
36871,2.4859188
36872,1.4143304
36873,2.1641052
36874,3.6958213
36875,4.5228243
36876,4.5228243
36877,4.7230334
36878,1.3424394
36879,5.833034
36880,5.1817584
36881,4.953282
36882,5.031083
36883,5.058508
36884,5.5000362
36885,4.0017834
36886,3.6709926
36887,1.62339
36888,1.0652875
36889,5.712402
36890,5.888738
36891,4.705605
36892,4.2628517
36893,4.6603227
36894,5.735263
36895,5.704632
36896,4.2489586
36897,3.7461205
36898,4.990428
36899,5.174756
36900,6.086055
36901,5.504681
36902,4.0240817
36903,2.1187577
36904,1.5852859
36905,2.269206
36906,4.7823844
36907,5.1293983
36908,5.143402
36909,5.5801926
36910,5.9502378
36911,5.453379
36912,2.577355
36913,2.0090692
36914,1.6179343
36915,3.2556164
36916,5.8577695
36917,5.7794657
36918,5.133417
36919,3.592723
36920,2.9090743
36921,3.1593053
36922,4.7298503
36923,5.1079636
36924,5.7108793
36925,4.0511966
36926,3.9576325
36927,3.6157339
36928,2.7861426
36929,2.8749816
36930,4.812744
36931,5.009394
36932,5.42089
36933,5.7721906
36934,5.229426
36935,4.8136206
36936,3.9519234
36937,1.2894099
36938,3.3136287
36939,6.0713296
36940,5.992646
36941,5.5209603
36942,4.0989833
36943,3.8101687
36944,3.2693732
36945,6.0852094
36946,5.127053
36947,5.1213017
36948,5.1410565
36949,5.9710994
36950,4.6977615
36951,3.3836985
36952,5.990124
36953,5.924912
36954,4.9544196
36955,5.3045425
36956,6.032198
36957,4.618517
36958,1.9852524
36959,5.1163216
36960,5.1360765
36961,5.257998
36962,5.947158
36963,6.051664
36964,4.025528
36965,1.6844167
36966,5.857709
36967,4.986146
36968,5.1845827
36969,5.354558
36970,5.6951222
36971,5.5289
36972,4.716329
36973,3.7099252
36974,2.8616252
36975,2.2480125
36976,4.9911084
36977,5.3158507
36978,5.6157904
36979,5.781552
36980,5.617975
36981,5.1466246
36982,4.069056
36983,3.561677
36984,4.9173346
36985,5.340572
36986,5.4905677
36987,5.604712
36988,5.700059
36989,5.2404537
36990,1.2526932
36991,6.0712276
36992,5.979951
36993,5.000028
36994,4.610439
36995,2.2619607
36996,5.9892583
36997,5.200994
36998,5.038659
36999,5.032345
37000,5.4438353
37001,5.7340555
37002,3.56867
37003,5.2330737
37004,4.7071977
37005,2.8794398
37006,5.9049196
37007,2.9235673
37008,5.240146
37009,5.1716623
37010,4.3274717
37011,5.3529296
37012,3.0530179
37013,5.690049
37014,2.8744235
37015,5.7221823
37016,4.434964
37017,4.8373437
37018,4.834545
37019,4.8859725
37020,4.993982
37021,4.1858172
37022,5.319258
37023,3.0868938
37024,5.535733
37025,3.0747917
37026,5.852793
37027,4.344498
37028,5.2167454
37029,5.069389
37030,4.640594
37031,5.483545
37032,4.178691
37033,5.9832616
37034,2.8678982
37035,5.847603
37036,4.736585
37037,4.5713606
37038,5.3403144
37039,2.5055966
37040,5.663671
37041,1.7622557
37042,5.815517
37043,4.920268
37044,5.316927
37045,5.2228055
37046,4.8057194
37047,5.0173683
37048,2.8004675
37049,5.193381
37050,3.7474225
37051,5.2208056
37052,6.1637735
37053,6.265976
37054,5.1266713
37055,6.2376804
37056,5.772325
37057,4.7017717
37058,4.1183567
37059,3.1543524
37060,2.5887227
37061,1.8668612
37062,5.1398706
37063,5.948542
37064,3.0050485
37065,5.768577
37066,1.7050005
37067,4.355332
37068,5.9601703
37069,4.5033875
37070,5.8190727
37071,4.796557
37072,4.860666
37073,4.790806
37074,4.5896726
37075,5.915613
37076,5.00749
37077,5.734602
37078,4.589401
37079,5.1155066
37080,3.7903478
37081,4.5684657
37082,3.2509181
37083,3.6073992
37084,2.0618167
37085,4.403689
37086,3.6240494
37087,4.866417
37088,5.1864944
37089,4.290036
37090,5.4146366
37091,2.7517385
37092,6.258432
37093,6.0138154
37094,4.926146
37095,5.235848
37096,3.6759849
37097,5.751817
37098,2.4612792
37099,3.3183806
37100,2.4603908
37101,3.79131
37102,5.301572
37103,6.084022
37104,5.3308315
37105,5.082074
37106,5.6499906
37107,5.8517456
37108,5.1539474
37109,6.0902085
37110,4.7081513
37111,4.119283
37112,5.0013647
37113,3.03961
37114,3.3919039
37115,4.512428
37116,3.0832627
37117,5.38283
37118,2.7630289
37119,5.577664
37120,3.391283
37121,5.726891
37122,4.8403144
37123,5.8896313
37124,5.0257916
37125,5.631035
37126,5.3782077
37127,4.542684
37128,5.4151936
37129,4.003148
37130,5.740127
37131,4.085182
37132,5.5083976
37133,3.0270514
37134,5.222353
37135,4.3366046
37136,4.694548
37137,5.5761347
37138,2.2228668
37139,5.769501
37140,1.2083365
37141,4.0919666
37142,3.0745223
37143,1.7588896
37144,4.4093165
37145,5.8006067
37146,4.949883
37147,5.0627017
37148,6.004755
37149,4.892084
37150,4.0473585
37151,4.976978
37152,3.6873982
37153,5.1654973
37154,2.110821
37155,3.1996658
37156,1.625415
37157,4.528096
37158,2.3609471
37159,5.7576756
37160,5.1473646
37161,5.1153426
37162,4.903893
37163,5.3128633
37164,5.0385222
37165,5.6545415
37166,6.0838327
37167,5.4943337
37168,6.05342
37169,4.8426495
37170,4.788787
37171,1.8715593
37172,4.094505
37173,3.691816
37174,3.1038945
37175,4.847788
37176,2.5745552
37177,6.069547
37178,2.634846
37179,4.948354
37180,5.974148
37181,5.130497
37182,5.145954
37183,5.186408
37184,5.223898
37185,5.878029
37186,5.556655
37187,5.555758
37188,6.3448606
37189,5.0082455
37190,4.791166
37191,3.4474041
37192,6.185393
37193,2.1831717
37194,5.1836596
37195,2.7353926
37196,5.2034144
37197,5.088428
37198,6.0443635
37199,4.791511
37200,4.6502056
37201,4.986452
37202,4.5547824
37203,5.664742
37204,4.122254
37205,6.0253468
37206,3.438327
37207,2.2238977
37208,2.9201317
37209,3.6269338
37210,5.857691
37211,5.924003
37212,5.2094717
37213,5.3030868
37214,5.246665
37215,5.137129
37216,5.273827
37217,4.5975537
37218,5.4747453
37219,4.015758
37220,4.87517
37221,4.60291
37222,2.9893615
37223,5.3034663
37224,2.9488142
37225,5.1493506
37226,3.2918737
37227,4.769949
37228,4.1832466
37229,4.5538273
37230,4.974212
37231,4.2596626
37232,5.147186
37233,3.9751642
37234,5.308368
37235,2.98783
37236,4.4743476
37237,3.0103674
37238,3.9145598
37239,5.2538066
37240,3.2616444
37241,4.7745175
37242,2.8392203
37243,4.85607
37244,3.3162029
37245,3.5700164
37246,4.2745433
37247,6.0326204
37248,4.7656164
37249,6.0023837
37250,4.903936
37251,4.9105988
37252,4.976799
37253,4.4056373
37254,5.048921
37255,5.1738906
37256,4.8450637
37257,3.9714522
37258,4.565666
37259,3.4298
37260,4.2614374
37261,2.1180694
37262,3.2673895
37263,1.6151286
37264,2.5894928
37265,2.4017572
37266,2.057683
37267,4.642552
37268,1.5236471
37269,6.0179887
37270,2.2628946
37271,4.985727
37272,4.567537
37273,5.1451616
37274,4.644662
37275,5.3802476
37276,4.3792005
37277,5.708743
37278,4.7417216
37279,6.1020303
37280,5.787758
37281,6.129187
37282,4.5202913
37283,5.0017576
37284,1.6297992
37285,2.3331563
37286,3.6625504
37287,1.724323
37288,5.224864
37289,1.7407913
37290,5.219113
37291,3.6123002
37292,5.4725504
37293,5.4819746
37294,3.3679862
37295,5.074744
37296,2.6357203
37297,5.027003
37298,1.996684
37299,5.0873046
37300,2.407975
37301,5.1693707
37302,4.6100926
37303,4.7548137
37304,5.199148
37305,4.6545587
37306,5.1720486
37307,4.5410366
37308,5.645526
37309,2.0550098
37310,6.0304513
37311,3.6292472
37312,4.2204123
37313,5.9273343
37314,5.121983
37315,5.2846417
37316,5.0610323
37317,6.1633787
37318,5.7787147
37319,5.596666
37320,3.9791167
37321,5.0135975
37322,2.8096323
37323,3.487718
37324,2.9599996
37325,2.106661
37326,4.1128354
37327,1.650645
37328,5.241154
37329,2.096785
37330,4.84373
37331,4.373509
37332,4.885734
37333,5.138211
37334,4.842581
37335,4.947442
37336,4.57433
37337,5.0610323
37338,4.1948357
37339,5.099891
37340,2.974938
37341,5.3731594
37342,2.0346408
37343,5.7139077
37344,3.0023463
37345,5.3135552
37346,3.8005369
37347,2.414094
37348,3.8924778
37349,2.9204257
37350,4.14934
37351,5.0628223
37352,4.668377
37353,4.8315907
37354,5.041106
37355,3.8287303
37356,3.311676
37357,2.6643324
37358,3.020242
37359,1.9645828
37360,2.5046003
37361,5.0992618
37362,1.9569486
37363,4.966357
37364,0.9577821
37365,4.3173456
37366,3.1713526
37367,3.6349988
37368,4.841918
37369,0.8468522
37370,5.031083
37371,1.942635
37372,4.5259237
37373,4.305586
37374,1.0883055
37375,5.829931
37376,2.0297265
37377,5.158766
37378,4.3521748
37379,6.058266
37380,4.651474
37381,5.967224
37382,4.6702027
37383,5.345529
37384,4.859019
37385,3.100167
37386,5.0131207
37387,2.0306752
37388,4.0134144
37389,3.2864077
37390,2.2069063
37391,4.4109073
37392,1.3127841
37393,5.260558
37394,5.988328
37395,3.1534727
37396,5.9430976
37397,1.7231399
37398,5.176275
37399,1.1930054
37400,5.169005
37401,2.10911
37402,5.1933956
37403,2.6592255
37404,6.0643682
37405,4.4614477
37406,4.641661
37407,5.204649
37408,3.5897887
37409,5.364412
37410,3.4470847
37411,5.673481
37412,6.026348
37413,4.18001
37414,5.0793014
37415,2.7147462
37416,4.9578395
37417,1.581865
37418,5.9646163
37419,4.514159
37420,4.6833014
37421,6.062884
37422,4.2001634
37423,5.123647
37424,4.781587
37425,5.3039746
37426,4.969632
37427,3.9755826
37428,5.133417
37429,3.4966843
37430,5.3605466
37431,1.6216353
37432,5.648738
37433,2.0412607
37434,5.8995457
37435,4.391282
37436,4.65609
37437,5.054337
37438,4.172952
37439,5.162677
37440,2.7585893
37441,5.796217
37442,2.4600646
37443,5.4078116
37444,2.6895063
37445,3.971128
37446,5.0466204
37447,2.4397805
37448,5.2366533
37449,3.1930199
37450,5.375212
37451,4.184832
37452,5.1079636
37453,5.3006945
37454,5.5940776
37455,5.3588905
37456,5.615078
37457,3.0724053
37458,5.0113473
37459,3.1961148
37460,4.446992
37461,2.4515624
37462,2.3730018
37463,2.4578617
37464,3.9622054
37465,4.586839
37466,5.206145
37467,5.674015
37468,5.42089
37469,5.6856236
37470,5.6088905
37471,3.5120447
37472,2.6698053
37473,3.1571367
37474,0.96329457
37475,1.9479063
37476,1.9376637
37477,0.9859922
37478,5.13824
37479,4.488944
37480,5.289284
37481,5.216498
37482,6.094572
37483,4.9431615
37484,4.631454
37485,5.046017
37486,1.2004035
37487,5.13824
37488,2.2202299
37489,5.181091
37490,3.443169
37491,5.547775
37492,5.9915605
37493,6.10217
37494,4.673432
37495,2.4255757
37496,4.842531
37497,1.6773328
37498,5.59927
37499,1.2569685
37500,5.9930387
37501,4.5128803
37502,3.9849398
37503,5.0324225
37504,2.2980287
37505,5.3106956
37506,2.1248446
37507,5.472833
37508,3.3191917
37509,4.235136
37510,4.4875655
37511,1.6954666
37512,5.146175
37513,1.2369033
37514,5.1684666
37515,1.2907234
37516,4.1695952
37517,5.0861206
37518,3.5110745
37519,5.133743
37520,1.4974637
37521,5.1279917
37522,3.3827221
37523,5.6003203
37524,4.408661
37525,6.0224013
37526,5.9245825
37527,5.479668
37528,5.1301694
37529,4.0351243
37530,5.0915346
37531,2.594268
37532,2.6352096
37533,1.5175028
37534,2.1166353
37535,2.2048435
37536,2.1000278
37537,5.8545775
37538,3.314383
37539,4.9077234
37540,5.1477594
37541,5.1220727
37542,5.196557
37543,5.534216
37544,4.233524
37545,5.484406
37546,3.016279
37547,4.709569
37548,2.1698804
37549,4.2286515
37550,2.5110276
37551,3.523555
37552,4.213718
37553,1.6313426
37554,5.319273
37555,4.433931
37556,5.459941
37557,5.9563227
37558,5.4665637
37559,5.196557
37560,4.4659843
37561,5.2209477
37562,4.7287974
37563,5.9472895
37564,5.1282473
37565,5.915234
37566,4.9103675
37567,4.121809
37568,2.942707
37569,2.6292453
37570,1.0257306
37571,3.235732
37572,0.7469229
37573,4.7642527
37574,1.91525
37575,5.1649375
37576,3.3111086
37577,5.3158507
37578,4.496181
37579,3.9754913
37580,5.1850996
37581,2.7972095
37582,4.8937755
37583,2.7615054
37584,5.1297126
37585,2.533598
37586,5.258141
37587,2.432105
37588,6.116478
37589,2.4164565
37590,5.9840326
37591,2.3878267
37592,5.460285
37593,2.769304
37594,3.2242136
37595,3.946368
37596,2.897811
37597,4.5545845
37598,5.340572
37599,5.602103
37600,3.9896624
37601,2.587799
37602,1.8833559
37603,0.71492827
37604,5.102288
37605,5.102288
37606,5.566957
37607,1.5527627
37608,4.684928
37609,4.36571
37610,4.7257476
37611,5.1366396
37612,5.331276
37613,4.2395797
37614,3.4803338
37615,1.8990514
37616,2.2426684
37617,3.788265
37618,4.915746
37619,4.956891
37620,5.0719867
37621,5.202752
37622,4.7493
37623,4.168465
37624,2.1382356
37625,2.0946233
37626,2.0630846
37627,4.854266
37628,5.0374575
37629,4.036017
37630,3.2647276
37631,1.6221334
37632,1.1384314
37633,4.7227707
37634,5.96325
37635,5.2620983
37636,4.276026
37637,2.6916356
37638,4.3974485
37639,4.7928095
37640,5.1914325
37641,4.1294746
37642,3.9086843
37643,3.1757617
37644,4.4605455
37645,4.746788
37646,4.7991614
37647,3.706573
37648,1.4153246
37649,1.7170643
37650,4.1968536
37651,4.771824
37652,5.070806
37653,5.4482527
37654,5.931549
37655,5.9423075
37656,5.3222933
37657,3.1239336
37658,2.94572
37659,4.7348175
37660,4.8945646
37661,5.1531463
37662,5.539795
37663,2.5686803
37664,2.120403
37665,3.1329672
37666,4.9927363
37667,4.9883575
37668,4.9883575
37669,4.8653903
37670,3.1064038
37671,2.097331
37672,2.0274878
37673,2.0318897
37674,4.195822
37675,4.5410333
37676,4.961378
37677,5.054611
37678,5.25548
37679,5.0584326
37680,4.665619
37681,3.2076943
37682,1.6457516
37683,0.640189
37684,1.2180673
37685,4.524822
37686,4.8407755
37687,3.8574164
37688,3.2523608
37689,3.077807
37690,1.1792263
37691,5.2053804
37692,5.2090707
37693,4.434135
37694,4.684425
37695,5.3382254
37696,4.372997
37697,4.298931
37698,2.8953
37699,4.6049824
37700,4.4857917
37701,4.5233274
37702,3.8819394
37703,2.0879436
37704,1.4378003
37705,2.9547634
37706,5.5177617
37707,4.3342357
37708,4.778705
37709,4.772954
37710,4.7626376
37711,5.347969
37712,5.748006
37713,5.720436
37714,5.1179037
37715,2.2060921
37716,1.5175545
37717,1.696409
37718,4.6004615
37719,4.3701863
37720,4.3513355
37721,3.54959
37722,2.8564687
37723,3.8937006
37724,5.2296796
37725,4.2473226
37726,2.5112374
37727,2.0668032
37728,4.055496
37729,4.9492908
37730,4.391279
37731,3.4063218
37732,2.088734
37733,5.389957
37734,4.4313493
37735,3.9820218
37736,3.9672313
37737,4.9053125
37738,5.4964123
37739,4.787662
37740,4.0717306
37741,1.1108582
37742,1.1099102
37743,2.8252645
37744,5.2955747
37745,4.717
37746,4.8141584
37747,5.39197
37748,5.8056726
37749,5.8242764
37750,2.411187
37751,1.7681701
37752,1.2119108
37753,2.79091
37754,4.9757457
37755,4.9125967
37756,4.5360446
37757,4.799539
37758,5.685373
37759,5.6985226
37760,4.172502
37761,3.6340344
37762,2.0438206
37763,1.707693
37764,4.6532855
37765,4.515346
37766,4.84255
37767,5.7463913
37768,4.230468
37769,2.9414926
37770,1.2694803
37771,1.5395794
37772,3.8997724
37773,4.6280994
37774,5.446104
37775,2.4937727
37776,1.9713157
37777,1.6266544
37778,4.4576435
37779,4.6489153
37780,4.8043528
37781,4.7183557
37782,4.003273
37783,3.8646472
37784,3.5583122
37785,3.0922918
37786,1.1464813
37787,3.2104127
37788,4.752941
37789,4.711117
37790,0.8375307
37791,0.60365975
37792,1.3702562
37793,3.9056346
37794,5.199313
37795,4.62628
37796,4.809088
37797,5.678765
37798,5.058804
37799,3.692395
37800,0.8947648
37801,3.9106135
37802,5.162938
37803,4.272831
37804,4.256062
37805,4.9848585
37806,5.4847283
37807,3.9282236
37808,3.7109036
37809,0.9157611
37810,1.4826167
37811,2.2356617
37812,4.6848936
37813,4.7637258
37814,5.0209923
37815,5.3703275
37816,5.148491
37817,4.2404933
37818,1.109585
37819,4.0569997
37820,4.593456
37821,4.5333366
37822,4.72558
37823,4.7095127
37824,5.271825
37825,5.6790085
37826,5.0558653
37827,1.2058897
37828,5.274934
37829,4.337789
37830,4.7251267
37831,5.0130706
37832,4.1964226
37833,2.7507925
37834,4.689457
37835,4.81448
37836,5.150889
37837,3.9653096
37838,2.7819161
37839,2.1059318
37840,1.7431407
37841,2.3718507
37842,4.7948294
37843,2.3762405
37844,0.8450769
37845,0.69249594
37846,0.68639725
37847,4.017719
37848,5.369957
37849,4.484137
37850,4.2425065
37851,3.4908192
37852,2.8978186
37853,1.9537301
37854,1.2356584
37855,0.9065705
37856,1.6261045
37857,5.5379095
37858,5.436705
37859,4.967276
37860,5.2961164
37861,5.686971
37862,5.0903144
37863,3.6983123
37864,1.3045093
37865,0.92751324
37866,0.9605583
37867,5.364326
37868,5.323597
37869,4.667765
37870,4.734679
37871,5.7186284
37872,1.048078
37873,1.6074433
37874,3.959499
37875,4.4547462
37876,4.667354
37877,4.6960454
37878,5.124134
37879,4.3043194
37880,3.2190444
37881,1.7677654
37882,1.1765645
37883,1.1583655
37884,5.2608557
37885,5.0187616
37886,5.565557
37887,5.133988
37888,3.3421564
37889,1.4902474
37890,5.3589544
37891,4.0220537
37892,3.6977527
37893,3.6735806
37894,2.4780383
37895,2.337105
37896,4.7008343
37897,4.8982234
37898,4.980511
37899,5.182508
37900,4.373802
37901,1.324649
37902,4.039536
37903,5.4262547
37904,5.357403
37905,4.7077565
37906,5.285042
37907,5.7073317
37908,5.126627
37909,1.7494016
37910,4.2099795
37911,5.2598805
37912,4.590082
37913,4.3665214
37914,1.5879284
37915,2.9282095
37916,2.8389246
37917,4.7729683
37918,5.407179
37919,5.242884
37920,4.812022
37921,5.421736
37922,4.3750615
37923,4.339063
37924,5.483375
37925,3.5005963
37926,4.8416147
37927,4.6075706
37928,3.9042096
37929,5.0374575
37930,3.796246
37931,5.310343
37932,3.3435714
37933,5.458608
37934,2.9401126
37935,5.1295166
37936,2.2861032
37937,4.7736545
37938,1.8632319
37939,2.3188975
37940,4.2959366
37941,2.9166627
37942,4.5964756
37943,4.360932
37944,4.956891
37945,5.6103797
37946,5.301709
