Id,log_bike_count
36737,4.5339756
36738,2.7736478
36739,4.8423786
36740,6.158386
36741,5.3192725
36742,5.2587724
36743,5.291713
36744,5.5447216
36745,6.148889
36746,4.988642
36747,4.956152
36748,4.060063
36749,3.4609962
36750,3.0470521
36751,2.9201393
36752,3.5724778
36753,4.837953
36754,5.065463
36755,5.2910337
36756,5.4480414
36757,5.459588
36758,5.9042273
36759,5.3120112
36760,4.9146295
36761,4.924316
36762,5.2859907
36763,5.414024
36764,5.8696156
36765,4.581867
36766,3.6390262
36767,2.3497639
36768,1.6605315
36769,5.7783027
36770,4.642448
36771,4.85366
36772,5.539388
36773,5.6625338
36774,5.119103
36775,4.6063833
36776,3.5903594
36777,2.5265517
36778,1.744668
36779,6.01026
36780,5.0801306
36781,5.090982
36782,4.7477984
36783,1.8262784
36784,5.2177796
36785,6.2803154
36786,4.933529
36787,4.477126
36788,3.0578382
36789,2.190544
36790,3.750859
36791,4.9802537
36792,6.308981
36793,5.1489244
36794,5.359557
36795,5.5369997
36796,4.918466
36797,2.1424727
36798,2.459266
36799,4.6943626
36800,5.095668
36801,5.259848
36802,5.851732
36803,6.117024
36804,6.1014533
36805,5.6078925
36806,4.9328513
36807,4.0270844
36808,3.3559046
36809,3.0276306
36810,5.371833
36811,5.503207
36812,5.629204
36813,5.7354684
36814,5.6768575
36815,5.5038037
36816,4.683651
36817,4.955603
36818,5.439011
36819,4.081386
36820,3.785751
36821,1.4662026
36822,4.715615
36823,4.2381277
36824,5.7036924
36825,5.225776
36826,4.2642875
36827,2.5963333
36828,5.884796
36829,5.2151246
36830,5.1383467
36831,5.5453086
36832,4.645459
36833,4.2792907
36834,3.7865891
36835,2.7755115
36836,2.3544185
36837,4.4233627
36838,5.5209904
36839,4.8073616
36840,4.8827977
36841,4.8822
36842,5.7782955
36843,5.9036913
36844,5.378067
36845,3.6580572
36846,5.8426666
36847,4.9935255
36848,5.21746
36849,5.234786
36850,5.407148
36851,4.7063804
36852,4.595245
36853,1.623906
36854,3.3349652
36855,5.9410152
36856,5.9362855
36857,4.9262524
36858,4.5685697
36859,4.0443854
36860,3.4302928
36861,2.371478
36862,2.029469
36863,2.544017
36864,4.435111
36865,4.78688
36866,5.0664425
36867,4.971511
36868,4.36308
36869,3.6315453
36870,3.396317
36871,2.2120302
36872,1.6590254
36873,2.1250477
36874,3.7509334
36875,4.59904
36876,4.573389
36877,4.5438433
36878,1.279229
36879,5.684689
36880,5.226025
36881,4.9063916
36882,4.98378
36883,4.9763503
36884,5.3545384
36885,3.9950411
36886,3.611984
36887,1.4866091
36888,1.2402644
36889,5.8541455
36890,5.9127584
36891,4.6677685
36892,4.439223
36893,4.6319065
36894,5.608995
36895,5.6479306
36896,4.4508553
36897,3.7084212
36898,4.950712
36899,5.0620685
36900,5.9736705
36901,5.4442477
36902,3.953353
36903,2.1533175
36904,1.5056167
36905,2.1746573
36906,4.8110948
36907,5.0426598
36908,5.0702996
36909,5.4883122
36910,5.9407315
36911,5.3991933
36912,2.65043
36913,2.167996
36914,1.5875268
36915,3.3114035
36916,5.776473
36917,5.7820015
36918,5.0896845
36919,3.2170353
36920,2.6363132
36921,3.052683
36922,4.778436
36923,5.111735
36924,5.7678676
36925,3.9632077
36926,3.8042161
36927,3.2599425
36928,2.5904994
36929,2.9502535
36930,4.8089824
36931,5.0447626
36932,5.3387847
36933,5.7080884
36934,5.1643567
36935,4.7701507
36936,3.9008336
36937,1.4033905
36938,3.3295121
36939,5.92974
36940,6.021849
36941,5.4610863
36942,4.099948
36943,3.7644873
36944,3.0774834
36945,6.065585
36946,5.0466185
36947,5.0453863
36948,5.0556874
36949,6.005154
36950,4.7676673
36951,3.3409555
36952,5.924198
36953,5.9854703
36954,4.972434
36955,5.322178
36956,6.0464363
36957,4.69198
36958,2.162423
36959,5.056533
36960,5.071136
36961,5.20266
36962,6.0075154
36963,6.032642
36964,3.9932897
36965,1.6455078
36966,5.9367094
36967,5.0235066
36968,5.098561
36969,5.3721023
36970,5.7109776
36971,5.4203873
36972,4.714632
36973,3.6152494
36974,2.705066
36975,2.0656319
36976,4.9525375
36977,5.315275
36978,5.555475
36979,5.777723
36980,5.7151175
36981,5.0880632
36982,4.020627
36983,3.4966753
36984,4.927512
36985,5.262477
36986,5.416846
36987,5.544005
36988,5.5762715
36989,5.143367
36990,1.35529
36991,6.0389886
36992,6.074156
36993,4.9129176
36994,4.631679
36995,2.3559856
36996,5.9534187
36997,5.259636
36998,5.108654
36999,4.94155
37000,5.327684
37001,5.5503182
37002,3.5250406
37003,5.198234
37004,4.816895
37005,2.608519
37006,5.945123
37007,2.9081213
37008,5.2034397
37009,5.224515
37010,4.373578
37011,5.3701158
37012,3.058024
37013,5.6436243
37014,2.814802
37015,5.781143
37016,4.333175
37017,4.831264
37018,4.6429305
37019,4.9236193
37020,4.989134
37021,4.1594644
37022,5.365567
37023,3.1354125
37024,5.499053
37025,2.8514655
37026,5.8437486
37027,4.386435
37028,5.184397
37029,5.030821
37030,4.683532
37031,5.5227304
37032,4.23846
37033,5.957072
37034,2.8490548
37035,5.8924756
37036,4.7590637
37037,4.566299
37038,5.3217
37039,2.4045784
37040,5.631532
37041,1.7526709
37042,5.824034
37043,4.9541316
37044,5.201841
37045,5.1958055
37046,4.809276
37047,4.9632897
37048,2.8270957
37049,5.143244
37050,3.7542803
37051,5.1513495
37052,6.2576165
37053,6.283664
37054,5.0871196
37055,6.2549033
37056,5.829057
37057,4.6994953
37058,4.0980415
37059,3.0933576
37060,2.5464888
37061,1.8765405
37062,5.0960054
37063,5.8625283
37064,2.8002768
37065,5.890055
37066,1.657406
37067,4.377719
37068,6.005649
37069,4.400237
37070,6.033176
37071,4.6927314
37072,4.744539
37073,4.684737
37074,4.6422563
37075,5.8657775
37076,5.1339393
37077,5.716356
37078,4.1630335
37079,5.1534185
37080,3.9412732
37081,4.610091
37082,3.1831863
37083,3.6805534
37084,1.9918828
37085,4.401112
37086,3.4398408
37087,4.7438016
37088,5.144663
37089,4.408524
37090,5.5302606
37091,2.7855105
37092,6.2693214
37093,6.1513615
37094,4.9720984
37095,5.2571063
37096,3.7854967
37097,5.844553
37098,2.4489343
37099,3.3175535
37100,2.3234422
37101,3.7644732
37102,5.2743874
37103,6.166682
37104,5.318628
37105,5.15848
37106,5.6397576
37107,5.883597
37108,5.187558
37109,6.1333184
37110,4.625514
37111,4.16045
37112,5.0224266
37113,3.0799658
37114,3.505875
37115,4.528198
37116,3.0831513
37117,5.476914
37118,2.7105556
37119,5.61733
37120,3.3431911
37121,5.799558
37122,4.7648168
37123,5.962838
37124,4.969915
37125,5.632012
37126,5.463391
37127,4.5730906
37128,5.4248753
37129,3.9179945
37130,5.6931367
37131,4.1661572
37132,5.574724
37133,2.7888794
37134,5.1082273
37135,4.376088
37136,4.7511334
37137,5.508465
37138,2.069239
37139,5.7981205
37140,0.79032475
37141,4.1972494
37142,2.827927
37143,1.6193777
37144,4.4443655
37145,5.723417
37146,4.8708634
37147,4.900588
37148,5.9841304
37149,4.7861004
37150,4.161007
37151,4.859862
37152,3.6777318
37153,5.2254596
37154,2.1762996
37155,3.245475
37156,1.6385038
37157,4.738851
37158,2.2655156
37159,6.0986495
37160,5.2089343
37161,5.116827
37162,4.9454803
37163,5.3246818
37164,5.049179
37165,5.636584
37166,6.05793
37167,5.50291
37168,6.0514736
37169,4.9094925
37170,4.953009
37171,1.87293
37172,4.1923094
37173,3.6827307
37174,3.2486763
37175,4.9288464
37176,2.5850463
37177,6.238483
37178,2.6169755
37179,5.0583367
37180,6.26601
37181,5.163246
37182,5.30224
37183,5.2351055
37184,5.2587504
37185,5.852847
37186,5.556677
37187,5.693621
37188,6.2828746
37189,5.1981015
37190,5.000255
37191,3.6523583
37192,6.281454
37193,2.1410956
37194,5.16625
37195,2.6619904
37196,5.1765513
37197,5.1528893
37198,6.0676794
37199,4.845899
37200,4.6366534
37201,4.959841
37202,4.519173
37203,5.6143055
37204,4.08943
37205,6.074331
37206,3.4489727
37207,2.2700434
37208,3.040908
37209,3.5726824
37210,5.832041
37211,5.8403363
37212,5.25646
37213,5.2867627
37214,5.19596
37215,5.155693
37216,5.2425222
37217,4.5382795
37218,5.5128565
37219,4.0618167
37220,4.868918
37221,4.6075597
37222,2.8419378
37223,5.354507
37224,3.024797
37225,5.1171494
37226,3.307396
37227,4.7494946
37228,4.210051
37229,4.5935235
37230,4.9282246
37231,4.208809
37232,5.1537952
37233,3.848792
37234,5.3334637
37235,2.92298
37236,4.54987
37237,2.730533
37238,3.7778988
37239,5.2480664
37240,3.2555685
37241,4.7137847
37242,2.77009
37243,4.8789353
37244,3.3303926
37245,3.3957207
37246,4.3110223
37247,6.0189037
37248,4.727759
37249,6.040443
37250,4.8221745
37251,4.838677
37252,5.1055813
37253,4.229125
37254,5.128973
37255,5.1450486
37256,4.8070517
37257,3.807655
37258,4.393003
37259,3.3084695
37260,4.328789
37261,2.0389426
37262,3.269595
37263,1.6142623
37264,2.6254036
37265,2.3209333
37266,1.9565457
37267,4.654244
37268,1.5331718
37269,5.8843374
37270,2.172249
37271,4.970155
37272,4.5086107
37273,5.096353
37274,4.6282306
37275,5.363596
37276,4.216632
37277,5.645487
37278,4.7141557
37279,6.1057205
37280,5.8338275
37281,6.1118565
37282,4.5343995
37283,4.957056
37284,1.5567033
37285,2.4605646
37286,3.508553
37287,1.7822814
37288,5.1380773
37289,1.7076197
37290,5.1228056
37291,3.4913485
37292,5.2870812
37293,5.578766
37294,2.9252162
37295,5.035639
37296,2.493233
37297,4.89959
37298,1.8791534
37299,4.866294
37300,2.3016381
37301,4.9406877
37302,4.6386437
37303,4.9478383
37304,5.2304616
37305,4.478973
37306,5.1536617
37307,4.346942
37308,5.665243
37309,2.0183623
37310,6.178081
37311,3.539122
37312,4.0521803
37313,5.838256
37314,5.097272
37315,5.249389
37316,5.0911818
37317,6.144055
37318,5.5220046
37319,5.5735426
37320,3.794466
37321,4.9837604
37322,2.853408
37323,3.5083978
37324,2.8567235
37325,2.1329267
37326,4.1610837
37327,1.628398
37328,5.272175
37329,2.120961
37330,5.0838623
37331,4.3822064
37332,4.965298
37333,5.179381
37334,5.026027
37335,5.004672
37336,4.4505925
37337,5.070532
37338,4.204188
37339,5.096999
37340,2.9053743
37341,5.2865186
37342,1.7813267
37343,5.609499
37344,3.205475
37345,5.1623306
37346,3.8699946
37347,1.968351
37348,4.115992
37349,3.056207
37350,4.390857
37351,5.128397
37352,4.6622896
37353,4.8463254
37354,4.9369197
37355,3.7949517
37356,3.1685324
37357,2.9283433
37358,2.795199
37359,1.808015
37360,2.2941563
37361,5.0400057
37362,1.7621737
37363,4.991926
37364,1.0451638
37365,4.166809
37366,3.142509
37367,3.471738
37368,4.8112793
37369,1.0051403
37370,4.985422
37371,1.9710264
37372,4.5497527
37373,4.2864895
37374,1.1628616
37375,5.806111
37376,2.004049
37377,5.073364
37378,4.2951403
37379,5.9275613
37380,4.577083
37381,5.958337
37382,4.5890265
37383,5.3648376
37384,4.742369
37385,3.004692
37386,5.0909305
37387,2.0666876
37388,3.9494402
37389,3.3189118
37390,2.1402085
37391,4.42664
37392,1.2990487
37393,5.1632137
37394,5.980365
37395,3.1582956
37396,6.0125165
37397,1.6460203
37398,5.04662
37399,1.1827804
37400,5.0600076
37401,2.0394862
37402,5.0815506
37403,2.653318
37404,6.0491614
37405,4.4767966
37406,4.6811686
37407,5.23139
37408,3.5664017
37409,5.2954507
37410,3.3555355
37411,5.5876102
37412,6.0996857
37413,4.1759844
37414,5.1635604
37415,2.8589747
37416,4.8827376
37417,1.4812698
37418,5.943372
37419,4.4377885
37420,4.6922255
37421,6.057276
37422,4.0914564
37423,5.053511
37424,4.8562627
37425,5.234916
37426,4.8952055
37427,3.872212
37428,5.0884523
37429,3.2046525
37430,5.2779155
37431,1.5995636
37432,5.529437
37433,2.0934234
37434,5.8308105
37435,4.4096866
37436,4.691419
37437,5.090098
37438,4.062457
37439,5.104462
37440,2.488691
37441,5.767642
37442,2.0673249
37443,5.3639402
37444,2.6114073
37445,3.8321953
37446,4.933081
37447,2.0660622
37448,5.1466603
37449,3.2451272
37450,5.314551
37451,4.415402
37452,5.1225863
37453,5.3070574
37454,5.639804
37455,5.3402004
37456,5.6571646
37457,2.839033
37458,5.05928
37459,3.0953944
37460,4.543188
37461,2.086542
37462,2.34045
37463,2.0534284
37464,4.0626717
37465,4.5506916
37466,5.2332077
37467,5.623777
37468,5.349636
37469,5.5953946
37470,5.536564
37471,3.3451507
37472,2.4926105
37473,3.073811
37474,1.0918967
37475,1.8079909
37476,2.0291522
37477,1.0624028
37478,5.008174
37479,4.4606085
37480,5.224537
37481,5.19805
37482,6.076161
37483,4.7902403
37484,4.667878
37485,4.9085083
37486,1.278047
37487,5.0065317
37488,2.2714915
37489,4.9920382
37490,3.4122083
37491,5.6493063
37492,6.1065354
37493,6.0672693
37494,4.668809
37495,2.2969575
37496,4.7539496
37497,1.7092875
37498,5.5270333
37499,1.3135605
37500,5.987267
37501,4.461146
37502,3.967623
37503,5.0605407
37504,2.3464468
37505,5.2411165
37506,2.1271613
37507,5.49121
37508,3.3531005
37509,4.170767
37510,4.4729247
37511,1.7686116
37512,5.267143
37513,1.2394662
37514,5.0824213
37515,1.30224
37516,4.1682105
37517,5.0561066
37518,3.5077984
37519,5.0478435
37520,1.4956951
37521,5.058695
37522,3.4164944
37523,5.635118
37524,4.382897
37525,6.041554
37526,5.7304964
37527,5.4859014
37528,5.227586
37529,3.9740868
37530,5.0326967
37531,2.78237
37532,2.801446
37533,1.4986318
37534,2.2446046
37535,2.2316403
37536,2.1435335
37537,5.8100157
37538,3.377652
37539,4.941132
37540,5.198322
37541,5.057765
37542,5.1338544
37543,5.4607553
37544,4.2064037
37545,5.475997
37546,3.0712118
37547,4.729827
37548,1.9944599
37549,4.219783
37550,2.3584394
37551,3.3971336
37552,4.4353175
37553,1.6758826
37554,5.319509
37555,4.395958
37556,5.4821386
37557,5.941439
37558,5.4285936
37559,5.123003
37560,4.5083494
37561,5.1462936
37562,4.6879873
37563,5.9722753
37564,5.089638
37565,5.909515
37566,4.7716236
37567,4.0176277
37568,2.911249
37569,2.398917
37570,0.91481847
37571,3.266893
37572,0.84272164
37573,4.7814426
37574,2.1159408
37575,5.1661167
37576,3.3826594
37577,5.3261266
37578,4.504215
37579,3.8640943
37580,5.210324
37581,2.8640554
37582,4.791286
37583,2.6761973
37584,4.993729
37585,2.3509805
37586,5.2370872
37587,2.03953
37588,6.1136303
37589,2.0556655
37590,5.9590464
37591,2.3426871
37592,5.3256564
37593,2.9055264
37594,3.4679775
37595,4.0693016
37596,3.102405
37597,4.5256376
37598,5.2733283
37599,5.5194716
37600,3.8985295
37601,2.6633282
37602,1.9527905
37603,0.77019316
37604,5.0016513
37605,4.99121
37606,5.687561
37607,1.5307548
37608,4.740355
37609,4.3635564
37610,4.6400447
37611,5.0819426
37612,5.322087
37613,4.3146815
37614,3.3639061
37615,1.9209691
37616,2.1162457
37617,3.621616
37618,4.971315
37619,4.977495
37620,5.085039
37621,5.2102723
37622,4.7971935
37623,4.1176596
37624,2.0667408
37625,2.0890315
37626,2.006978
37627,4.835956
37628,5.1139874
37629,4.171141
37630,3.1609538
37631,1.6318253
37632,1.1505209
37633,4.725837
37634,6.0161295
37635,5.260418
37636,4.4336076
37637,2.548195
37638,4.319526
37639,4.718607
37640,5.1411295
37641,4.2391863
37642,4.115458
37643,3.1756978
37644,4.3770556
37645,4.9009566
37646,4.578201
37647,3.977054
37648,1.346742
37649,1.7227894
37650,4.3475976
37651,4.7608924
37652,5.1328897
37653,5.534254
37654,5.975142
37655,5.9649987
37656,5.3522882
37657,3.149905
37658,2.9694154
37659,4.802991
37660,4.910296
37661,5.1676207
37662,5.5694437
37663,2.556701
37664,2.1372435
37665,3.0821517
37666,5.0562544
37667,5.066334
37668,5.066334
37669,4.9215918
37670,3.2837088
37671,2.124642
37672,2.0641813
37673,1.9240085
37674,4.121914
37675,4.5356836
37676,5.0099196
37677,5.083046
37678,5.436102
37679,5.2089963
37680,4.7724814
37681,3.1305785
37682,1.7198904
37683,0.4319699
37684,1.0318987
37685,4.510906
37686,4.849127
37687,4.2485948
37688,3.3585129
37689,3.183492
37690,1.1708874
37691,5.4848843
37692,5.5470862
37693,4.4887757
37694,4.708958
37695,5.332647
37696,4.53694
37697,4.5470924
37698,2.9431484
37699,4.814303
37700,4.5898905
37701,4.7785125
37702,3.933354
37703,2.1870048
37704,1.4771296
37705,3.0041645
37706,5.721698
37707,4.360172
37708,4.768465
37709,4.768465
37710,4.764715
37711,5.3151436
37712,5.7877836
37713,5.782864
37714,5.1974854
37715,2.2524405
37716,1.4781262
37717,1.7042054
37718,4.6215777
37719,4.493282
37720,4.4257364
37721,3.5144286
37722,2.8135753
37723,4.0004153
37724,5.3951874
37725,4.289915
37726,2.4542446
37727,2.084765
37728,4.0421457
37729,5.004741
37730,4.468286
37731,3.3972576
37732,2.0157688
37733,5.4459724
37734,4.301093
37735,3.9212694
37736,3.9059675
37737,4.944687
37738,5.5697956
37739,4.932978
37740,4.165845
37741,1.051515
37742,1.0464548
37743,2.7942712
37744,5.2880225
37745,4.7101107
37746,4.7315907
37747,5.331024
37748,5.810524
37749,5.7972393
37750,2.293071
37751,1.8283662
37752,1.0894337
37753,2.7650492
37754,5.039072
37755,5.0706606
37756,4.5413904
37757,4.6332316
37758,5.538775
37759,5.6261954
37760,4.2004056
37761,3.2707238
37762,1.8458457
37763,1.6490339
37764,4.7072353
37765,4.5168514
37766,4.849639
37767,5.9045377
37768,4.2459106
37769,2.9004943
37770,0.98794895
37771,1.4721652
37772,4.0708
37773,4.6939516
37774,5.3733077
37775,2.3277423
37776,1.7419814
37777,1.3719003
37778,4.3444905
37779,4.6206174
37780,4.8859305
37781,4.8026648
37782,3.9696286
37783,3.8115473
37784,3.4362662
37785,3.0627222
37786,1.0074606
37787,3.0830357
37788,4.531477
37789,4.7580156
37790,0.76906127
37791,0.48539734
37792,1.2884594
37793,3.9085655
37794,5.0869074
37795,4.7106566
37796,4.7569656
37797,5.701078
37798,5.0753636
37799,3.7211883
37800,0.7449358
37801,3.9825203
37802,5.338234
37803,4.256404
37804,4.2501655
37805,4.938233
37806,5.4032803
37807,4.1611805
37808,3.6582234
37809,0.76727104
37810,1.4543552
37811,2.0923405
37812,4.732499
37813,4.6781535
37814,4.9131613
37815,5.2923927
37816,5.1368384
37817,4.3828473
37818,1.0098441
37819,4.110899
37820,4.6461096
37821,4.5223913
37822,4.6784844
37823,4.681222
37824,5.2056193
37825,5.679945
37826,5.0841084
37827,1.0319457
37828,5.3116956
37829,4.377038
37830,4.7297807
37831,4.9293914
37832,4.3296475
37833,2.9115772
37834,4.7047763
37835,4.8787055
37836,5.2088413
37837,4.1186104
37838,2.5773196
37839,1.9172257
37840,1.4168153
37841,2.5272536
37842,4.7790833
37843,2.3203375
37844,0.974324
37845,0.5975672
37846,0.5867219
37847,4.0782723
37848,5.4308825
37849,4.3642435
37850,4.351084
37851,3.4222143
37852,2.7724254
37853,1.9215367
37854,1.3387603
37855,0.87448394
37856,1.4958197
37857,5.5202603
37858,5.5421243
37859,4.8639894
37860,5.227783
37861,5.685661
37862,5.114974
37863,3.6573792
37864,1.2459667
37865,0.7739004
37866,0.82700735
37867,5.442056
37868,5.4842415
37869,4.6977024
37870,4.687972
37871,5.7541103
37872,1.0281968
37873,1.5368274
37874,4.014123
37875,4.4794393
37876,4.674232
37877,4.694142
37878,5.1374683
37879,4.4003863
37880,3.0986485
37881,1.6977593
37882,1.0224662
37883,0.9765085
37884,5.3894916
37885,5.014986
37886,5.5983505
37887,5.027109
37888,3.2724068
37889,1.3861617
37890,5.4517136
37891,4.081614
37892,3.6176054
37893,3.518644
37894,2.4489253
37895,2.4616704
37896,4.6351066
37897,4.868853
37898,5.0018287
37899,5.2305946
37900,4.4141917
37901,1.2626895
37902,4.134921
37903,5.515733
37904,5.4829435
37905,4.675448
37906,5.4280043
37907,5.699289
37908,5.0189433
37909,1.814319
37910,4.319707
37911,5.454522
37912,4.6228676
37913,4.354426
37914,1.6059102
37915,2.916855
37916,2.7470555
37917,4.770682
37918,5.4904876
37919,5.203197
37920,4.8208814
37921,5.5061064
37922,4.373102
37923,4.4245267
37924,5.3795166
37925,3.5674841
37926,4.8665714
37927,4.5686746
37928,3.9756377
37929,5.1139874
37930,3.9434435
37931,5.3719406
37932,3.155061
37933,5.6077633
37934,2.9282527
37935,5.259169
37936,2.2397695
37937,4.828635
37938,1.9630127
37939,2.2957728
37940,4.0725846
37941,3.0227294
37942,4.556385
37943,4.4291277
37944,4.977495
37945,5.6852374
37946,5.4305296
37947,4.77661
37948,4.364411
37949,5.972515
37950,4.45529
37951,4.2948833
37952,3.6187851
37953,1.8016844
37954,3.393542
37955,0.9370768
37956,2.6515732
37957,1.4194098
37958,2.8006468
37959,4.192478
37960,4.135374
37961,5.2896447
37962,5.103804
37963,4.138628
37964,5.212326
37965,4.3137946
37966,5.5301957
37967,4.3137946
37968,4.3615217
37969,5.4921546
37970,3.760368
37971,2.2443447
37972,1.072705
37973,1.1008692
37974,1.6990447
37975,1.6255915
37976,5.6130886
37977,2.6925862
37978,4.7025337
37979,4.284297
37980,4.5217495
37981,5.480233
37982,4.785819
37983,5.4815726
37984,4.771194
37985,4.184971
37986,5.007594
37987,3.980161
37988,5.5495157
37989,4.3845477
37990,4.672156
37991,4.3134646
37992,3.6142828
37993,5.3706503
37994,2.5817482
37995,3.9468117
37996,1.2619128
37997,4.0545697
37998,5.2909837
37999,3.4622176
38000,3.9457054
38001,2.1506321
38002,4.031794
38003,1.3379958
38004,5.585522
38005,2.7074046
38006,4.82698
38007,4.787922
38008,3.8379927
38009,4.5509543
38010,1.7131722
38011,2.4145103
38012,1.1273925
38013,4.3658385
38014,4.1143203
38015,4.683929
38016,4.3683243
38017,4.8874493
38018,5.4365945
38019,4.8973536
38020,2.6073158
38021,4.5443683
38022,5.5853367
38023,4.508266
38024,5.578171
38025,4.0529237
38026,4.7443786
38027,3.5671096
38028,4.5351095
38029,3.3042765
38030,4.742116
38031,4.229134
38032,4.7608924
38033,4.622431
38034,4.7683845
38035,5.1962867
38036,4.5870566
38037,5.607472
38038,3.9799929
38039,5.245494
38040,1.6288319
38041,4.516485
38042,1.5693526
38043,3.9969869
38044,1.8392421
38045,4.810513
38046,5.634232
38047,5.0099196
38048,5.598266
38049,3.749714
38050,4.8973536
38051,1.2008151
38052,5.8337607
38053,3.9461894
38054,5.814742
38055,5.090601
38056,5.239067
38057,4.3576126
38058,4.71172
38059,4.2016735
38060,2.1151998
38061,4.502415
38062,2.247346
38063,4.8018746
38064,3.7781649
38065,3.8565972
38066,4.835153
38067,2.0187159
38068,5.341407
38069,1.6353652
38070,5.5358896
38071,2.538661
38072,4.420598
38073,4.256888
38074,4.4463577
38075,4.7467165
38076,3.3801925
38077,4.667627
38078,2.5544682
38079,4.708958
38080,2.782339
38081,5.7526736
38082,3.5379238
38083,5.222954
38084,5.022029
38085,4.3595033
38086,5.241305
38087,2.7605045
38088,5.5205684
38089,1.8397543
38090,4.340839
38091,4.798028
38092,4.189319
38093,4.850759
38094,1.8742387
38095,4.8604317
38096,2.1531105
38097,5.1807017
38098,5.0693626
38099,5.55676
38100,4.418511
38101,6.0060534
38102,4.501697
38103,5.9794245
38104,5.263001
38105,4.5929646
38106,5.71975
38107,4.508626
38108,5.475834
38109,1.8130974
38110,1.1080494
38111,5.720359
38112,1.6351151
38113,4.612753
38114,4.7207522
38115,4.534525
38116,4.9500523
38117,4.275285
38118,5.773259
38119,3.6096723
38120,3.7271194
38121,2.8915756
38122,1.2245121
38123,2.812148
38124,1.2321938
38125,5.3656096
38126,1.7285928
38127,4.83219
38128,4.408981
38129,4.889892
38130,5.6878185
38131,5.54904
38132,5.6891575
38133,5.813357
38134,4.850759
38135,5.80227
38136,5.3474836
38137,3.970394
38138,3.0213425
38139,2.4593432
38140,1.4571408
38141,2.0295289
38142,4.4499574
38143,2.0387774
38144,4.5972633
38145,2.196546
38146,4.973323
38147,4.6957135
38148,4.172253
38149,5.186138
38150,1.4272964
38151,5.1474385
38152,4.2213445
38153,4.7372193
38154,5.401575
38155,4.0907316
38156,4.7406397
38157,4.081214
38158,4.87695
38159,3.6420062
38160,4.87695
38161,3.3112028
38162,5.147217
38163,3.1420784
38164,5.219503
38165,2.0256422
38166,4.692156
38167,1.9603873
38168,3.1844223
38169,2.7972512
38170,3.4616933
38171,4.7725887
38172,4.4735785
38173,4.375845
38174,4.9465675
38175,4.842286
38176,4.961565
38177,4.827162
38178,4.961565
38179,4.182092
38180,5.0823975
38181,4.055734
38182,5.323605
38183,0.9148449
38184,3.4742565
38185,2.7343156
38186,4.521372
38187,4.021182
38188,4.345519
38189,3.9092762
38190,4.5234385
38191,4.433847
38192,4.5557194
38193,5.5153375
38194,3.7504466
38195,3.9127247
38196,2.7918391
38197,3.4880114
38198,1.4344486
38199,2.0209804
38200,0.9492621
38201,1.5306673
38202,1.4016819
38203,1.632885
38204,4.211011
38205,5.3137517
38206,5.433864
38207,4.501668
38208,4.234502
38209,4.7208223
38210,2.8406284
38211,5.182513
38212,4.1580205
38213,4.548888
38214,4.72067
38215,4.2593265
38216,4.7223125
38217,3.3172688
38218,4.9712563
38219,1.074797
38220,3.9288409
38221,1.6241404
38222,4.0129886
38223,4.546994
38224,4.3468513
38225,4.5313144
38226,4.534621
38227,5.028295
38228,4.525233
38229,5.112451
38230,4.116047
38231,4.580741
38232,2.5490148
38233,1.266481
38234,4.164646
38235,1.2652806
38236,4.7873077
38237,2.8059962
38238,5.3724337
38239,5.341917
38240,5.239674
38241,5.311319
38242,4.3425975
38243,4.849639
38244,3.5839763
38245,4.850191
38246,1.0045894
38247,5.027266
38248,2.6161323
38249,5.8496695
38250,5.405771
38251,4.6123123
38252,4.7072296
38253,1.6406807
38254,4.710956
38255,5.3952208
38256,5.292368
38257,4.560973
38258,4.227065
38259,4.756801
38260,3.708052
38261,4.7113686
38262,3.539955
38263,4.6352725
38264,3.8710468
38265,5.0513024
38266,4.490111
38267,4.8268647
38268,4.56376
38269,3.1432312
38270,4.5707326
38271,2.5320146
38272,4.128009
38273,1.382275
38274,3.2914124
38275,1.9769208
38276,2.4194453
38277,2.7194736
38278,1.1894283
38279,3.5759594
38280,1.6779158
38281,4.637129
38282,3.455529
38283,4.5260096
38284,4.0411696
38285,2.2910252
38286,4.175684
38287,1.6340705
38288,4.26261
38289,1.2985756
38290,4.730164
38291,2.4123635
38292,4.321154
38293,3.717888
38294,3.2606115
38295,4.193341
38296,2.8805203
38297,3.9755015
38298,1.3355236
38299,2.5033934
38300,2.4559033
38301,1.9932331
38302,5.165771
38303,0.64089906
38304,4.3534856
38305,4.6285486
38306,4.5262957
38307,5.129027
38308,4.6193395
38309,5.7140565
38310,4.604784
38311,4.26548
38312,3.3179843
38313,2.7233305
38314,1.7481754
38315,1.4721137
38316,1.1309762
38317,5.3777595
38318,0.7535839
38319,4.026935
38320,2.6499074
38321,4.0779233
38322,4.446696
38323,4.27057
38324,5.447959
38325,4.2437057
38326,3.4632945
38327,4.8033967
38328,4.0870852
38329,2.8930397
38330,4.692135
38331,1.8752687
38332,4.6867146
38333,1.31619
38334,5.7722583
38335,0.82665426
38336,2.4256232
38337,5.413953
38338,1.0138935
38339,5.427018
38340,2.7005029
38341,4.4835305
38342,5.5077076
38343,4.6792226
38344,5.653669
38345,5.697719
38346,2.3859751
38347,3.8864
38348,1.6830833
38349,3.6695907
38350,1.4569638
38351,3.2905045
38352,2.6049066
38353,1.6017385
38354,4.0836334
38355,1.5251536
38356,4.5574846
38357,5.531031
38358,4.7317395
38359,4.3275986
