Id,log_bike_count
47737,1.6118575
47738,2.8498008
47739,4.957569
47740,4.465158
47741,4.351976
47742,3.8040838
47743,2.5645075
47744,1.4987733
47745,1.4728402
47746,2.8246653
47747,4.923535
47748,4.7392163
47749,4.144007
47750,4.465158
47751,4.6892486
47752,3.9683444
47753,3.0608077
47754,1.5249192
47755,1.4791266
47756,4.0143304
47757,4.7392163
47758,4.144007
47759,4.1905417
47760,4.465158
47761,3.6560655
47762,3.156927
47763,2.782392
47764,2.0445068
47765,3.203095
47766,4.041368
47767,4.1753764
47768,4.1421766
47769,4.345779
47770,4.6173344
47771,2.2502494
47772,1.9410906
47773,2.2260168
47774,2.7978818
47775,3.736737
47776,4.099113
47777,4.584965
47778,4.631122
47779,4.7023983
47780,3.7608168
47781,2.1475782
47782,2.790631
47783,4.144007
47784,4.143423
47785,4.165406
47786,4.168719
47787,4.1945076
47788,4.3268404
47789,4.111398
47790,3.6901069
47791,4.923535
47792,4.7392163
47793,4.144007
47794,4.1093893
47795,4.168719
47796,4.9126043
47797,3.4525006
47798,2.297121
47799,1.4527165
47800,2.790631
47801,4.0143304
47802,4.6892486
47803,5.2516265
47804,2.8902755
47805,1.8602377
47806,3.8188713
47807,4.358115
47808,4.3839035
47809,1.4791266
47810,4.7392163
47811,4.796292
47812,5.3586698
47813,3.8040838
47814,3.6560655
47815,1.9892051
47816,3.9063938
47817,4.150241
47818,4.1846433
47819,4.5035543
47820,4.8481345
47821,3.8657053
47822,2.2502494
47823,2.7638476
47824,3.2995067
47825,3.875009
47826,4.099113
47827,4.3136616
47828,3.3494267
47829,2.756931
47830,3.9917152
47831,4.733631
47832,4.050342
47833,4.0416036
47834,4.431906
47835,3.5629907
47836,3.3238738
47837,2.680764
47838,1.8602377
47839,4.102623
47840,4.1945076
47841,4.5249887
47842,4.93774
47843,4.111398
47844,1.8658711
47845,4.144007
47846,4.102623
47847,4.168719
47848,4.9126043
47849,4.766776
47850,4.0773644
47851,1.7327636
47852,4.764092
47853,4.158967
47854,4.198974
47855,4.1945076
47856,4.499853
47857,4.292806
47858,2.919116
47859,1.167109
47860,4.3439984
47861,3.759063
47862,3.818393
47863,4.0697317
47864,1.5316837
47865,3.3634784
47866,3.7658813
47867,3.699014
47868,3.998937
47869,2.2247353
47870,1.6497357
47871,1.9890761
47872,2.3598402
47873,3.9569898
47874,4.0638423
47875,2.688909
47876,3.2476957
47877,3.818393
47878,4.416449
47879,3.2621076
47880,0.94111806
47881,1.653579
47882,2.5441675
47883,4.088682
47884,4.3888893
47885,3.8486483
47886,3.94248
47887,2.3049674
47888,1.7126805
47889,1.1409756
47890,1.1036687
47891,1.4770218
47892,3.893223
47893,3.8486483
47894,3.818393
47895,2.1054366
47896,1.4504595
47897,3.2211335
47898,3.759063
47899,3.752297
47900,3.8441813
47901,4.103765
47902,4.4424663
47903,4.416449
47904,1.7822781
47905,0.98640966
47906,1.4770218
47907,3.7365716
47908,3.8441813
47909,3.94248
47910,3.7270374
47911,2.9048982
47912,1.5316837
47913,2.6050992
47914,3.5408907
47915,3.800284
47916,3.970569
47917,4.191186
47918,3.4851797
47919,2.8022587
47920,1.7983582
47921,1.3932971
47922,1.6010867
47923,2.8328493
47924,3.268756
47925,3.385916
47926,3.5430744
47927,3.767179
47928,3.73962
47929,3.9906256
47930,3.023115
47931,2.2206733
47932,1.653579
47933,2.5441675
47934,4.3888893
47935,3.752297
47936,3.818393
47937,4.0697317
47938,4.408433
47939,4.3824153
47940,3.94248
47941,3.2280738
47942,1.1406989
47943,2.2100234
47944,3.2211335
47945,3.929239
47946,3.759063
47947,3.752297
47948,3.818393
47949,4.408433
47950,2.2365856
47951,3.2476957
47952,3.929239
47953,3.8086414
47954,4.3824153
47955,1.5288991
47956,1.0263048
47957,0.7575717
47958,1.3625993
47959,3.0759747
47960,3.8714182
47961,4.259615
47962,3.9285896
47963,3.759063
47964,3.8486483
47965,4.416449
47966,3.7270374
47967,2.6486244
47968,1.5797911
47969,1.2967871
47970,2.0568485
47971,4.259615
47972,3.7567375
47973,3.8101475
47974,3.94248
47975,2.5128138
47976,2.004364
47977,1.0370553
47978,3.6564236
47979,3.699014
47980,3.970569
47981,3.0776272
47982,1.3357159
47983,1.2018863
47984,3.3558795
47985,3.4080994
47986,3.9565923
47987,3.9569898
47988,4.0638423
47989,3.5784771
47990,3.37183
47991,3.023115
47992,0.7481371
47993,3.2211335
47994,3.9285896
47995,3.759063
47996,3.818393
47997,4.103765
47998,4.416449
47999,3.2621076
48000,4.084797
48001,4.382397
48002,4.796292
48003,5.1618934
48004,2.8501806
48005,2.9150057
48006,2.0526087
48007,2.0824528
48008,2.3750148
48009,4.0531335
48010,4.1421766
48011,4.3965106
48012,4.8481345
48013,4.2655835
48014,3.553426
48015,2.6521215
48016,2.0656404
48017,1.7315595
48018,3.2196956
48019,3.9001446
48020,4.180003
48021,4.47291
48022,4.7023983
48023,4.0998073
48024,3.9250777
48025,3.3494267
48026,1.4602247
48027,4.144007
48028,4.3328195
48029,4.8556705
48030,4.623279
48031,4.407837
48032,4.1285353
48033,3.936863
48034,2.0904663
48035,4.957569
48036,4.218137
48037,4.5224605
48038,4.827806
48039,5.3586698
48040,4.623279
48041,4.407837
48042,4.075387
48043,1.4979755
48044,2.2916117
48045,4.1099324
48046,4.1780415
48047,4.1685586
48048,4.1905417
48049,4.3990617
48050,4.5249887
48051,4.93774
48052,4.7919116
48053,3.6560655
48054,3.156927
48055,2.017453
48056,2.1816125
48057,4.084797
48058,4.3990617
48059,4.300794
48060,4.923535
48061,4.3990617
48062,4.4909463
48063,4.796292
48064,5.3586698
48065,5.1618934
48066,4.351976
48067,1.8430773
48068,2.3750148
48069,3.6799197
48070,3.8657053
48071,3.0542877
48072,2.7847352
48073,3.265473
48074,3.875009
48075,4.003952
48076,4.180003
48077,4.47291
48078,3.9355474
48079,3.3494267
48080,2.717842
48081,1.440101
48082,4.0507636
48083,4.102623
48084,4.6892486
48085,3.6560655
48086,3.0472014
48087,2.4816341
48088,2.086812
48089,2.790631
48090,4.0507636
48091,4.102623
48092,4.1945076
48093,4.3268404
48094,2.8639333
48095,1.8658711
48096,2.0367954
48097,4.1093893
48098,4.198974
48099,4.292019
48100,4.358115
48101,5.05485
48102,4.3268404
48103,3.7789483
48104,2.3826332
48105,1.3896408
48106,1.4527165
48107,2.4830492
48108,4.728076
48109,4.165406
48110,4.351976
48111,2.086812
48112,2.790631
48113,4.923535
48114,4.165406
48115,4.292019
48116,4.358115
48117,5.1618934
48118,4.351976
48119,4.1365337
48120,1.8430773
48121,2.3750148
48122,3.5449452
48123,4.345779
48124,4.7381396
48125,4.7052374
48126,4.090853
48127,3.0542877
48128,2.7129881
48129,1.980259
48130,2.191983
48131,3.7707708
48132,3.875009
48133,4.595355
48134,4.3698792
48135,3.9355474
48136,3.7608168
48137,2.717842
48138,2.1899886
48139,1.4364072
48140,1.367143
48141,2.0885305
48142,4.6801677
48143,4.0849595
48144,4.09992
48145,3.9755077
48146,4.844658
48147,4.199724
48148,3.9842818
48149,1.8658711
48150,1.4527165
48151,2.4830492
48152,3.8188713
48153,4.158967
48154,4.198974
48155,4.168719
48156,3.4525006
48157,2.297121
48158,1.3896408
48159,1.4527165
48160,2.1475782
48161,2.790631
48162,4.923535
48163,4.1945076
48164,3.6560726
48165,3.2052872
48166,2.6135974
48167,1.4444786
48168,4.1546054
48169,4.1093893
48170,4.168719
48171,4.9126043
48172,4.766776
48173,1.4770218
48174,2.2365856
48175,3.893223
48176,3.8441813
48177,4.408433
48178,4.3824153
48179,3.7270374
48180,3.2280738
48181,1.0370553
48182,1.6624441
48183,2.1285512
48184,3.7028072
48185,3.6910415
48186,3.6564236
48187,3.800284
48188,3.970569
48189,4.0141
48190,4.191186
48191,3.7258606
48192,3.5559916
48193,3.5771081
48194,3.5771081
48195,3.8012128
48196,3.7736537
48197,3.5516305
48198,3.8445365
48199,3.023115
48200,2.2206733
48201,3.8086414
48202,4.103765
48203,4.4424663
48204,3.7610712
48205,2.9943383
48206,2.2622328
48207,1.1489367
48208,3.443155
48209,3.793681
48210,1.6340517
48211,3.752297
48212,1.4992503
48213,4.103765
48214,2.1816125
48215,3.2280738
48216,4.9827046
48217,2.85963
48218,4.2031765
48219,0.8958688
48220,4.3548026
48221,2.2365856
48222,4.292019
48223,3.7365716
48224,4.358115
48225,3.759063
48226,4.3839035
48227,4.4424663
48228,5.3586698
48229,4.416449
48230,3.9683444
48231,3.94248
48232,3.6560655
48233,1.1106879
48234,2.4083898
48235,4.317436
48236,4.041368
48237,3.8086414
48238,4.06592
48239,3.8486483
48240,4.1753764
48241,2.9048982
48242,4.238736
48243,2.5128138
48244,4.673723
48245,1.3838342
48246,3.0542877
48247,3.2476957
48248,2.7129881
48249,4.3439984
48250,2.014293
48251,3.8086414
48252,3.736737
48253,3.8486483
48254,4.1242485
48255,3.752297
48256,4.0290875
48257,3.818393
48258,4.631122
48259,4.467602
48260,4.476922
48261,4.4415846
48262,3.7587667
48263,2.3719585
48264,1.8745092
48265,1.0370553
48266,1.4828255
48267,1.6124278
48268,2.1475782
48269,3.2021816
48270,2.790631
48271,3.5071867
48272,4.7392163
48273,3.699014
48274,4.382397
48275,3.6918268
48276,4.3548026
48277,2.4101744
48278,4.5245366
48279,1.9436761
48280,5.221272
48281,1.3621296
48282,2.6354527
48283,3.5856643
48284,1.6118575
48285,3.8785703
48286,1.4979755
48287,1.3286583
48288,2.1816125
48289,1.1363213
48290,2.8246653
48291,3.759063
48292,4.77325
48293,3.8486483
48294,4.1685586
48295,3.7270374
48296,4.496672
48297,1.441094
48298,5.1934075
48299,1.080491
48300,3.936863
48301,1.4504595
48302,3.636803
48303,3.8042796
48304,2.718326
48305,3.8441813
48306,4.77325
48307,4.0697317
48308,4.218137
48309,3.7270374
48310,4.4909463
48311,1.7579485
48312,4.1365337
48313,1.1489367
48314,4.1685586
48315,3.8042796
48316,4.218137
48317,3.759063
48318,4.1905417
48319,3.8486483
48320,4.4909463
48321,3.7182631
48322,5.2516265
48323,3.7843587
48324,5.05485
48325,3.8101475
48326,4.5162354
48327,4.408433
48328,3.585785
48329,3.531578
48330,2.541145
48331,3.0326145
48332,2.0555594
48333,2.01839
48334,2.0367954
48335,3.8086414
48336,2.790631
48337,3.94248
48338,4.1685586
48339,3.2280738
48340,4.218137
48341,2.0449522
48342,4.1365337
48343,1.1405467
48344,3.8040838
48345,3.0759747
48346,2.8501806
48347,3.8714182
48348,2.2237813
48349,3.9285896
48350,4.0531335
48351,4.4424663
48352,4.06592
48353,4.416449
48354,4.5035543
48355,3.2280738
48356,4.7066255
48357,2.9048982
48358,4.8481345
48359,1.9179035
48360,4.673723
48361,1.5316837
48362,4.2655835
48363,1.4358706
48364,4.090853
48365,1.774596
48366,3.553426
48367,3.2021816
48368,2.7129881
48369,4.191186
48370,2.014293
48371,3.998937
48372,3.8409748
48373,2.545985
48374,4.476922
48375,1.9423124
48376,3.5945063
48377,1.7411884
48378,2.1899886
48379,1.3045484
48380,1.7531246
48381,2.1995313
48382,1.373693
48383,2.7235305
48384,4.923535
48385,3.632204
48386,4.7392163
48387,3.6459386
48388,4.193001
48389,3.8445365
48390,5.2516265
48391,2.4326358
48392,5.05485
48393,1.7528101
48394,1.8658711
48395,1.1997129
48396,1.3896408
48397,1.1015211
48398,1.4527165
48399,1.4504595
48400,4.158967
48401,3.8486483
48402,4.198974
48403,3.752297
48404,4.499853
48405,3.7610712
48406,4.766776
48407,4.111398
48408,3.6901069
48409,1.3896408
48410,4.7885604
48411,4.604241
48412,4.009033
48413,4.158967
48414,4.3839035
48415,4.111398
48416,3.5419407
48417,1.8960682
48418,4.694326
48419,4.086898
48420,4.143423
48421,4.193001
48422,4.292019
48423,4.796292
48424,5.3586698
48425,5.1618934
48426,4.1365337
48427,3.8040838
48428,3.585785
48429,3.0608077
48430,2.541145
48431,2.0555594
48432,1.5249192
48433,4.0507636
48434,4.144007
48435,4.143423
48436,4.193001
48437,4.3839035
48438,3.156927
48439,2.8501806
48440,2.782392
48441,2.2237813
48442,3.085699
48443,3.918159
48444,4.0407844
48445,4.6173344
48446,4.2655835
48447,3.553426
48448,2.7847352
48449,1.9070566
48450,4.003952
48451,3.9087005
48452,4.2016063
48453,4.524079
48454,3.5945063
48455,1.840587
48456,4.1399264
48457,4.0673923
48458,4.698829
48459,2.0839787
48460,1.3896408
48461,4.728076
48462,4.694326
48463,4.086898
48464,4.1093893
48465,4.7919116
48466,4.3268404
48467,3.6901069
48468,2.8639333
48469,4.0507636
48470,4.7392163
48471,4.1093893
48472,4.158967
48473,4.198974
48474,4.499853
48475,4.292806
48476,2.155119
48477,1.2391692
48478,1.8336754
48479,2.456487
48480,3.792309
48481,4.667763
48482,4.102623
48483,4.0773644
48484,3.6560726
48485,3.4525006
48486,2.3214505
48487,1.3233496
48488,0.9259253
48489,3.2476957
48490,3.7365716
48491,3.8086414
48492,3.8486483
48493,3.752297
48494,3.94248
48495,2.9048982
48496,2.3719585
48497,1.9179035
48498,2.004364
48499,2.5127745
48500,3.8567886
48501,3.55113
48502,3.1116614
48503,3.0542035
48504,2.5359707
48505,2.2110624
48506,1.3177859
48507,1.6835032
48508,3.131539
48509,3.9565923
48510,3.8205283
48511,3.5784771
48512,3.37183
48513,1.4485174
48514,1.3169999
48515,0.92517036
48516,1.1363213
48517,1.4770218
48518,2.2365856
48519,3.893223
48520,4.3439984
48521,3.7365716
48522,3.759063
48523,3.8486483
48524,3.752297
48525,3.8441813
48526,3.976514
48527,1.7290927
48528,1.2437958
48529,3.759063
48530,3.8086414
48531,3.818393
48532,3.8441813
48533,4.4424663
48534,4.416449
48535,3.7270374
48536,3.2476957
48537,4.3439984
48538,3.8086414
48539,3.752297
48540,3.8441813
48541,4.103765
48542,3.7270374
48543,3.2280738
48544,2.6576848
48545,1.6159459
48546,0.79064727
48547,1.1406989
48548,2.2100234
48549,3.929239
48550,3.8042796
48551,3.818393
48552,3.94248
48553,3.7270374
48554,3.2280738
48555,1.1300788
48556,2.2365856
48557,3.893223
48558,3.759063
48559,4.1289005
48560,3.2280738
48561,1.9179035
48562,2.004364
48563,2.1285512
48564,3.6564236
48565,3.7658813
48566,3.8567886
48567,4.0141
48568,3.998937
48569,3.0776272
48570,1.3325945
48571,2.2571123
48572,3.991023
48573,4.0978765
48574,3.854562
48575,3.5784771
48576,3.37183
48577,2.688909
48578,1.4485174
48579,0.92517036
48580,3.443155
48581,4.088682
48582,3.793681
48583,3.8086414
48584,3.8441813
48585,2.6486244
48586,1.935226
48587,0.79064727
48588,4.317436
48589,3.8086414
48590,3.8486483
48591,4.3824153
48592,3.94248
48593,3.2280738
48594,2.9048982
48595,2.4864717
48596,1.2437958
48597,0.94111806
48598,1.4770218
48599,4.317436
48600,4.0697317
48601,3.840219
48602,2.6220622
48603,1.0563158
48604,2.0568485
48605,3.7182631
48606,3.7843587
48607,3.8101475
48608,4.103765
48609,4.4424663
48610,0.8993631
48611,1.3625993
48612,3.5636036
48613,3.613182
48614,3.7182631
48615,3.7843587
48616,4.103765
48617,3.7270374
48618,2.4745035
48619,3.5071867
48620,3.5408907
48621,3.7658813
48622,3.800284
48623,3.8567886
48624,4.0141
48625,3.6918268
48626,3.4851797
48627,1.7407768
48628,1.5435055
48629,3.210935
48630,3.5516305
48631,3.8205283
48632,1.0242076
48633,2.2100234
48634,3.8714182
48635,4.259615
48636,3.8086414
48637,3.8441813
48638,4.4424663
48639,3.976514
48640,2.9943383
48641,1.6482807
48642,4.170742
48643,4.300384
48644,4.3499618
48645,4.335045
48646,5.1605926
48647,5.068209
48648,4.4838
48649,3.6236308
48650,2.4359577
48651,4.1429424
48652,4.364075
48653,4.701412
48654,4.580039
48655,3.5209913
48656,3.021853
48657,2.6805534
48658,1.7384888
48659,2.0024524
48660,3.7898521
48661,3.891857
48662,4.1159606
48663,4.185928
48664,4.403373
48665,4.6500564
48666,4.347792
48667,4.09152
48668,3.9299579
48669,2.7718828
48670,2.181701
48671,1.4172225
48672,4.3499618
48673,5.1813507
48674,5.041846
48675,1.6260866
48676,2.0803678
48677,2.8856082
48678,4.8925166
48679,4.6894035
48680,4.4175124
48681,5.0210876
48682,3.8258274
48683,2.6858914
48684,1.6260866
48685,4.1857023
48686,4.380839
48687,4.371474
48688,4.3195405
48689,1.9391938
48690,1.429838
48691,2.8856082
48692,4.1060085
48693,4.2815266
48694,3.8371809
48695,2.5087104
48696,1.3534024
48697,3.9818952
48698,4.8584824
48699,4.6553698
48700,4.1115723
48701,4.1857023
48702,4.7910786
48703,3.6729205
48704,3.6236308
48705,2.2581458
48706,1.8258593
48707,2.008518
48708,3.1104767
48709,3.9989808
48710,4.469381
48711,4.233148
48712,4.0715866
48713,3.5209913
48714,3.021853
48715,3.8326871
48716,3.8667214
48717,4.090825
48718,4.185928
48719,4.6500564
48720,4.347792
48721,3.4874895
48722,3.341139
48723,1.757891
48724,4.080873
48725,4.745284
48726,5.114798
48727,1.787612
48728,1.9855679
48729,2.851574
48730,4.1665397
48731,4.1362844
48732,4.294405
48733,4.092131
48734,3.6576722
48735,3.4200659
48736,3.9765985
48737,4.076955
48738,4.335045
48739,4.745284
48740,4.294405
48741,3.647785
48742,3.509506
48743,2.8578408
48744,1.4038699
48745,1.7589937
48746,4.6630235
48747,4.6104794
48748,5.068209
48749,4.117267
48750,1.9773
48751,2.0296776
48752,4.160567
48753,4.335045
48754,4.7910786
48755,3.1244924
48756,1.8258593
48757,2.4359577
48758,3.0532644
48759,3.873959
48760,4.0083494
48761,4.1522098
48762,4.4098697
48763,4.469381
48764,4.233148
48765,3.7345414
48766,2.7185712
48767,1.9684187
48768,4.090825
48769,4.193319
48770,4.3727455
48771,4.3615913
48772,3.4874895
48773,3.341139
48774,2.181701
48775,1.4495634
48776,2.0328765
48777,4.098115
48778,4.0634975
48779,4.0641246
48780,4.0547595
48781,4.0106063
48782,3.5761466
48783,3.3729799
48784,3.7864366
48785,4.6104794
48786,4.1456494
48787,4.092131
48788,2.8314986
48789,2.2646863
48790,4.0183287
48791,4.8584824
48792,4.6553698
48793,4.1362844
48794,4.2294445
48795,4.7343407
48796,2.5811627
48797,2.1226842
48798,1.6545045
48799,1.3187544
48800,2.5174298
48801,3.7598743
48802,4.076955
48803,4.1665397
48804,4.1362844
48805,4.775776
48806,4.0580974
48807,3.4200659
48808,2.2890158
48809,1.0278959
48810,1.5274869
48811,2.2870505
48812,4.2849574
48813,3.8591063
48814,3.8991132
48815,3.8163462
48816,3.8249402
48817,3.9072535
48818,4.215894
48819,3.7763255
48820,3.6147628
48821,2.8453372
48822,2.2615273
48823,2.4057143
48824,3.182004
48825,3.627573
48826,3.8241186
48827,1.5274869
48828,4.2849574
48829,3.8991132
48830,4.571664
48831,4.466914
48832,1.779558
48833,0.99158305
48834,1.0097237
48835,3.49362
48836,4.1391473
48837,3.8441458
48838,3.8991132
48839,3.8782232
48840,3.8688579
48841,4.466914
48842,3.7906702
48843,3.2785387
48844,2.2870505
48845,3.8095279
48846,3.8591063
48847,3.8991132
48848,4.242701
48849,4.571664
48850,3.9929445
48851,3.7906702
48852,2.5666616
48853,1.6664112
48854,0.8411123
48855,2.2604883
48856,3.8991132
48857,3.8782232
48858,3.8688579
48859,3.7906702
48860,2.8138745
48861,1.5274869
48862,2.2870505
48863,3.2981606
48864,3.943688
48865,3.8782232
48866,3.9620183
48867,4.2678366
48868,4.596799
48869,4.4920497
48870,3.9929445
48871,3.7906702
48872,1.9683696
48873,1.1027368
48874,2.655564
48875,3.2526464
48876,3.5576515
48877,3.8249402
48878,3.9072535
48879,4.0494018
48880,3.128092
48881,2.711235
48882,1.4437622
48883,1.3982761
48884,1.4125948
48885,2.8833141
48886,3.5935392
48887,4.1225843
48888,3.905027
48889,3.4354627
48890,2.5978858
48891,2.2711382
48892,0.9971082
48893,1.7040442
48894,4.1391473
48895,3.8991132
48896,3.8782232
48897,3.8688579
48898,3.9620183
48899,4.2086673
48900,4.4328804
48901,3.7906702
48902,3.2785387
48903,1.9856914
48904,0.8411123
48905,3.9797037
48906,4.258395
48907,3.8591063
48908,3.8991132
48909,3.8688579
48910,3.9929445
48911,3.7906702
48912,3.2785387
48913,2.8138745
48914,2.5369365
48915,1.8084137
48916,1.4247749
48917,1.5274869
48918,2.2870505
48919,3.9797037
48920,3.8991132
48921,3.8441894
48922,4.4328804
48923,3.5952108
48924,2.531039
48925,0.80803674
48926,2.1073134
48927,4.200574
48928,3.9790537
48929,3.8591063
48930,3.8441894
48931,3.2785387
48932,1.6302563
48933,1.4777665
48934,1.4130644
48935,3.9790537
48936,3.8072023
48937,3.8348236
48938,3.9279838
48939,4.242701
48940,4.571664
48941,4.466914
48942,3.9929445
48943,2.5632787
48944,1.8250611
48945,3.5576515
48946,3.8507488
48947,3.8249402
48948,4.215894
48949,4.0494018
48950,3.128092
48951,1.386181
48952,2.7739954
48953,3.4063444
48954,4.0744286
48955,3.628942
48956,3.0735798
48957,2.341612
48958,1.2051868
48959,0.9623081
48960,1.5009247
48961,2.2604883
48962,3.8095279
48963,3.8688579
48964,3.9620183
48965,4.242701
48966,3.824704
48967,2.903315
48968,2.8856082
48969,4.917652
48970,4.7145395
48971,4.32568
48972,4.7910786
48973,4.2815266
48974,3.8371809
48975,2.817746
48976,2.4427538
48977,2.0353901
48978,3.138757
48979,3.6007264
48980,4.008933
48981,4.033485
48982,4.281762
48983,4.5452275
48984,4.0715866
48985,3.7345414
48986,2.585958
48987,2.1241524
48988,3.968703
48989,4.4073853
48990,1.4970546
48991,2.046334
48992,2.851574
48993,4.0183287
48994,4.8584824
48995,4.6553698
48996,4.1115723
48997,4.300384
48998,4.270269
48999,4.3544755
49000,4.3451104
49001,4.764715
49002,4.3273206
49003,3.9044282
49004,3.5522456
49005,2.0122073
49006,1.4549732
49007,4.145606
49008,4.1857023
49009,4.1060085
49010,4.3337173
49011,4.3243523
49012,5.1605926
49013,4.5295944
49014,3.9044282
49015,2.0122073
49016,1.4549732
49017,2.190367
49018,2.9107437
49019,4.6894035
49020,4.145606
49021,4.1361246
49022,4.581024
49023,4.8009114
49024,4.759476
49025,3.6236308
49026,3.1244924
49027,1.5130024
49028,4.0523624
49029,4.8584824
49030,4.6553698
49031,4.1361246
49032,4.1857023
49033,4.371474
49034,4.464634
49035,4.745284
49036,5.114798
49037,5.0224147
49038,4.4838
49039,3.028373
49040,1.9773
49041,4.380839
49042,4.464634
49043,5.1605926
49044,5.068209
49045,4.3195405
49046,4.117267
49047,2.817746
49048,2.7162285
49049,2.4359577
49050,4.008933
49051,4.1429424
49052,4.701412
49053,4.580039
49054,2.6805534
49055,2.7185712
49056,2.308761
49057,2.9216847
49058,3.16899
49059,3.7898521
49060,4.5828
49061,3.9272597
49062,3.765697
49063,2.181701
49064,2.851574
49065,4.0183287
49066,4.8584824
49067,4.160567
49068,4.1362844
49069,4.2294445
49070,5.0224147
49071,4.294405
49072,3.6236308
49073,3.0147667
49074,2.4491994
49075,1.4038699
49076,1.3269923
49077,4.6553698
49078,4.1115723
49079,4.076955
49080,4.1456494
49081,4.5558887
49082,4.775776
49083,4.7343407
49084,2.8314986
49085,1.787612
49086,2.851574
49087,3.9818952
49088,4.723508
49089,4.5203943
49090,4.1665397
49091,4.32568
49092,5.114798
49093,5.0224147
49094,1.8178091
49095,1.3269923
49096,2.543992
49097,3.7864366
49098,4.054463
49099,4.080873
49100,4.335045
49101,4.32568
49102,4.7910786
49103,3.6729205
49104,3.5533502
49105,3.028373
49106,1.5391482
49107,4.0183287
49108,4.6553698
49109,4.1109886
49110,4.32568
49111,4.41884
49112,5.068209
49113,3.6729205
49114,2.817746
49115,2.7162285
49116,2.2581458
49117,3.8640058
49118,4.327556
49119,4.5329175
49120,4.0715866
49121,3.5209913
49122,2.308761
49123,2.2341695
49124,2.8876505
49125,3.2030237
49126,3.823886
49127,3.8667214
49128,3.9435666
49129,4.604262
49130,2.7718828
49131,2.838117
49132,4.711985
49133,2.72987
49134,2.1330848
49135,1.787612
49136,1.4038699
49137,2.543992
49138,4.076955
49139,4.126533
49140,4.581024
49141,4.8009114
49142,4.759476
49143,1.4038699
49144,1.3269923
49145,2.046334
49146,2.851574
49147,4.076955
49148,4.126533
49149,4.5558887
49150,4.2603707
49151,4.0580974
49152,3.623638
49153,3.1728525
49154,1.2533983
49155,4.6990395
49156,4.122171
49157,4.126533
49158,4.5558887
49159,4.7343407
49160,4.2603707
49161,2.8866813
49162,3.2981606
49163,3.7870364
49164,3.8095279
49165,4.4328804
49166,3.9929445
49167,3.7906702
49168,3.2785387
49169,2.8138745
49170,1.9683696
49171,1.5821489
49172,1.1027368
49173,1.7129092
49174,2.179016
49175,3.4139433
49176,3.753272
49177,3.7415063
49178,3.8507488
49179,4.1530347
49180,4.0494018
49181,1.3834674
49182,3.627573
49183,4.0885506
49184,3.8709931
49185,3.4354627
49186,3.0735798
49187,2.5978858
49188,1.4989827
49189,0.97563523
49190,3.943688
49191,3.7870364
49192,4.242701
49193,3.3125725
49194,2.903315
49195,1.4247749
49196,2.5946324
49197,4.3298483
49198,3.8095279
49199,3.8591063
49200,3.9620183
49201,4.571664
49202,1.7631457
49203,1.321955
49204,0.9463335
49205,0.96445554
49206,1.5274869
49207,3.943688
49208,3.8782232
49209,4.466914
49210,3.2785387
49211,2.1559014
49212,1.001486
49213,1.5009247
49214,3.2715983
49215,3.8547444
49216,3.8591063
49217,4.242701
49218,4.466914
49219,3.2785387
49220,2.5632787
49221,1.8327433
49222,1.5648134
49223,1.0368749
49224,0.99086577
49225,3.7870364
49226,3.8591063
49227,3.8688579
49228,3.2785387
49229,2.8138745
49230,2.4224234
49231,2.185343
49232,1.5821489
49233,1.662893
49234,3.5913556
49235,3.8163462
49236,4.088405
49237,4.1530347
49238,3.7422917
49239,3.3192208
49240,3.7900848
49241,3.7115905
49242,3.9290352
49243,3.628942
49244,1.4989827
49245,1.3791234
49246,0.97563523
49247,2.5946324
49248,4.3298483
49249,3.8441458
49250,4.53763
49251,2.5576012
49252,1.2614703
49253,3.8095279
49254,3.9620183
49255,4.2086673
49256,1.456248
49257,4.4328804
49258,2.1244776
49259,0.99158305
49260,4.0523624
49261,1.0097237
49262,4.270269
49263,3.2981606
49264,4.41884
49265,4.258395
49266,3.1244924
49267,3.8547444
49268,2.8488417
49269,3.8095279
49270,2.0464642
49271,3.9279838
49272,3.9989808
49273,4.2086673
49274,4.0576453
49275,2.0688548
49276,4.469381
49277,1.4130644
49278,4.233148
49279,3.1264396
49280,2.2682033
49281,3.8095279
49282,2.9216847
49283,3.8348236
49284,3.1232126
49285,3.9929445
49286,3.8326871
49287,3.7906702
49288,4.5828
49289,2.5576012
49290,3.6517503
49291,2.095417
49292,3.341139
49293,1.0013337
49294,1.8792757
49295,2.1073134
49296,4.4382706
49297,3.1264396
49298,4.5295944
49299,3.663647
49300,3.7549303
49301,3.2785387
49302,2.603018
49303,1.9683696
49304,4.0523624
49305,1.5821489
49306,4.1361246
49307,1.1027368
49308,4.743957
49309,2.5249684
49310,4.3273206
49311,3.2526464
49312,3.6043682
49313,3.5913556
49314,4.077498
49315,3.9072535
49316,4.8925166
49317,3.7422917
49318,4.1060085
49319,2.4549618
49320,4.464634
49321,1.3550136
49322,4.117267
49323,1.5939708
49324,3.6729205
49325,3.2614
49326,2.5320728
49327,3.4585643
49328,2.0803678
49329,3.6964035
49330,4.1115723
49331,3.8950014
49332,4.380839
49333,4.0959244
49334,3.5533502
49335,4.0885506
49336,1.5391482
49337,3.8709931
49338,1.9796611
49339,1.8032753
49340,2.851574
49341,0.79860216
49342,4.1361246
49343,3.2715983
49344,4.1060085
49345,4.200574
49346,4.371474
49347,3.8991132
49348,3.1244924
49349,3.8782232
