Id,log_bike_count
44202,5.726654
44203,5.7326345
44204,3.1017475
44205,6.3960476
44206,5.5680685
44207,5.685753
44208,6.258571
44209,5.848336
44210,3.9891813
44211,3.4531476
44212,3.2158518
44213,4.672245
44214,5.0354567
44215,5.863946
44216,5.540469
44217,4.9669275
44218,3.3942866
44219,4.069371
44220,5.806091
44221,5.959406
44222,5.880589
44223,3.514218
44224,2.0995991
44225,5.724327
44226,5.7580333
44227,6.0306273
44228,6.422665
44229,5.805913
44230,3.2186322
44231,1.7651052
44232,4.032704
44233,5.170322
44234,5.6910954
44235,5.422203
44236,5.613471
44237,5.604866
44238,6.3236995
44239,4.8623023
44240,6.574958
44241,5.7641597
44242,5.7436266
44243,6.456614
44244,5.8669915
44245,5.2733474
44246,5.1839733
44247,2.9469922
44248,2.424955
44249,4.0345078
44250,5.16224
44251,5.746498
44252,5.8780885
44253,5.0180235
44254,4.941201
44255,4.3906384
44256,2.78028
44257,3.974351
44258,6.51549
44259,6.4101644
44260,6.0561347
44261,5.2317777
44262,5.1224756
44263,4.0788264
44264,2.676683
44265,3.4442773
44266,4.693079
44267,5.7557554
44268,5.899786
44269,5.985699
44270,5.9710445
44271,2.9868588
44272,2.5251725
44273,3.3825555
44274,5.288595
44275,5.7703195
44276,5.7101803
44277,4.7019954
44278,4.4768467
44279,6.476421
44280,5.630359
44281,5.435987
44282,5.6512074
44283,6.082597
44284,6.4932375
44285,6.3974957
44286,4.8112535
44287,3.2072372
44288,4.004185
44289,6.5775437
44290,5.6396127
44291,5.736255
44292,5.6531796
44293,5.9902086
44294,6.2722425
44295,6.1751056
44296,5.3480363
44297,5.073986
44298,3.4848695
44299,5.419174
44300,6.024712
44301,5.9825015
44302,5.988474
44303,5.358902
44304,3.105222
44305,4.620136
44306,5.7024617
44307,5.9255257
44308,5.16456
44309,4.5409207
44310,2.257285
44311,3.0388162
44312,5.3467226
44313,5.595892
44314,6.547919
44315,5.1234818
44316,5.0339327
44317,4.4329123
44318,2.6496403
44319,2.2718773
44320,6.2646146
44321,5.2849455
44322,5.1721663
44323,2.3024127
44324,5.191613
44325,6.5420494
44326,5.354068
44327,5.539162
44328,5.7543306
44329,5.2235675
44330,5.002655
44331,3.934473
44332,2.4871209
44333,5.8227816
44334,5.7979593
44335,5.874644
44336,6.5434766
44337,5.5620403
44338,2.6753404
44339,5.320463
44340,6.500229
44341,5.633781
44342,5.8247786
44343,5.8775325
44344,5.8689275
44345,5.914053
44346,5.5448647
44347,5.368872
44348,3.4644332
44349,3.4518595
44350,4.2475243
44351,4.776837
44352,5.1540112
44353,5.4154544
44354,6.0738163
44355,6.0408916
44356,5.012517
44357,3.138408
44358,3.6540115
44359,5.0563846
44360,5.7602124
44361,5.7666574
44362,5.9135966
44363,5.1302414
44364,3.379201
44365,2.9282558
44366,2.1565337
44367,5.2240553
44368,4.9761567
44369,6.1999187
44370,5.678002
44371,5.165879
44372,4.935918
44373,2.6092746
44374,2.2295682
44375,5.5262723
44376,5.637733
44377,5.9880843
44378,5.0395083
44379,4.404184
44380,3.5692315
44381,2.794741
44382,2.2864463
44383,6.7021966
44384,6.5176716
44385,5.8150935
44386,5.8980627
44387,2.4891684
44388,6.734876
44389,6.557647
44390,5.584697
44391,5.794273
44392,5.767235
44393,6.4312844
44394,4.23419
44395,2.6313007
44396,5.6132426
44397,5.845719
44398,6.1778326
44399,6.375373
44400,3.3730605
44401,3.575291
44402,5.0553594
44403,5.3077083
44404,5.724145
44405,5.877075
44406,6.000301
44407,5.963203
44408,5.1740227
44409,3.694945
44410,3.3515337
44411,3.1110187
44412,5.7096515
44413,5.6041965
44414,4.7154183
44415,2.5765905
44416,2.9557385
44417,3.967691
44418,6.5108576
44419,5.5022483
44420,5.2274623
44421,5.4265776
44422,5.2810025
44423,5.2723975
44424,6.137661
44425,5.5029263
44426,5.235219
44427,4.663894
44428,2.1826847
44429,2.1752474
44430,3.9564776
44431,5.398261
44432,5.5629425
44433,5.4668617
44434,3.6769729
44435,2.250897
44436,2.9405825
44437,4.8447356
44438,6.25043
44439,5.5465302
44440,6.229216
44441,5.784436
44442,3.0708082
44443,5.211107
44444,6.585754
44445,5.5166044
44446,5.68051
44447,5.9848437
44448,6.5278935
44449,5.51089
44450,5.2369456
44451,3.9473298
44452,2.741647
44453,6.5825744
44454,2.693172
44455,5.5941777
44456,5.283411
44457,5.7972627
44458,5.7984867
44459,5.7113614
44460,5.7322435
44461,6.2538047
44462,4.851081
44463,5.701393
44464,4.6102176
44465,4.9886746
44466,3.6230676
44467,4.3223047
44468,3.261739
44469,3.080841
44470,4.118935
44471,4.0217686
44472,5.3131475
44473,5.616714
44474,5.7293677
44475,5.3045197
44476,5.9236383
44477,5.4753823
44478,5.9251027
44479,4.7897034
44480,6.031787
44481,2.6285977
44482,5.2945414
44483,3.4158745
44484,4.6813693
44485,5.035728
44486,4.7327967
44487,5.151737
44488,3.5659637
44489,5.3156095
44490,3.6400795
44491,5.0092797
44492,5.8601685
44493,4.368972
44494,5.8666134
44495,3.988822
44496,5.9807477
44497,3.3625603
44498,5.4146667
44499,3.2698255
44500,4.9149327
44501,2.121498
44502,3.8792913
44503,5.432645
44504,4.085307
44505,5.538223
44506,6.653145
44507,6.353086
44508,6.4408655
44509,4.8060403
44510,5.710149
44511,4.501535
44512,6.146611
44513,2.8866806
44514,6.550895
44515,5.0520835
44516,5.3509026
44517,6.5535965
44518,3.5823433
44519,5.487953
44520,3.0191033
44521,5.3710723
44522,5.47621
44523,5.382139
44524,5.343115
44525,5.7596917
44526,4.8815265
44527,6.128102
44528,4.3182898
44529,6.1804876
44530,3.7033398
44531,4.116611
44532,5.542096
44533,3.2837896
44534,5.5155773
44535,1.7960137
44536,5.443746
44537,3.3811686
44538,6.148883
44539,5.711096
44540,6.1456203
44541,5.5123944
44542,3.0666726
44543,5.7638783
44544,3.8498082
44545,3.609388
44546,5.2545853
44547,2.9652898
44548,6.468742
44549,2.440509
44550,5.5516887
44551,6.504734
44552,6.550887
44553,5.684398
44554,5.9608693
44555,5.747187
44556,5.402075
44557,5.9546747
44558,4.9331856
44559,6.3598466
44560,4.231942
44561,5.296526
44562,3.5422482
44563,5.0191455
44564,2.6873722
44565,2.6966794
44566,3.2399573
44567,2.6856782
44568,6.639185
44569,3.0902574
44570,6.1918554
44571,5.086481
44572,6.457977
44573,6.4954276
44574,5.9688435
44575,5.7429914
44576,5.0963492
44577,5.9792857
44578,4.682102
44579,6.205878
44580,4.679483
44581,5.27469
44582,3.6358736
44583,5.006093
44584,5.5191603
44585,4.7997017
44586,5.9727426
44587,4.0774355
44588,5.974207
44589,5.38544
44590,6.139218
44591,5.8897185
44592,6.172418
44593,6.0142617
44594,5.6407566
44595,6.0961905
44596,4.671035
44597,6.028983
44598,3.4754028
44599,5.191972
44600,3.088009
44601,4.1456256
44602,4.6798677
44603,3.1654127
44604,5.5777907
44605,5.6457505
44606,5.958405
44607,5.8939705
44608,5.905439
44609,5.6988707
44610,5.3828673
44611,5.2194753
44612,3.2555056
44613,4.7651615
44614,2.701585
44615,1.6887829
44616,6.130937
44617,2.6971786
44618,5.9430537
44619,4.0199695
44620,5.204436
44621,5.162157
44622,5.468816
44623,5.6706285
44624,6.30694
44625,5.715722
44626,3.6146388
44627,4.961052
44628,2.9711802
44629,4.6739526
44630,3.8874063
44631,2.2580462
44632,5.070782
44633,5.6041083
44634,6.310666
44635,5.889067
44636,5.389783
44637,4.9391246
44638,5.6215158
44639,3.3566835
44640,5.336468
44641,2.2425237
44642,5.563562
44643,5.7727647
44644,5.747783
44645,5.8145733
44646,5.8064885
44647,6.016821
44648,6.1429014
44649,6.4328985
44650,6.565778
44651,3.608286
44652,6.5342994
44653,2.9906955
44654,5.502939
44655,6.562893
44656,3.2875147
44657,5.761793
44658,3.1121867
44659,5.607866
44660,4.0591097
44661,2.5128782
44662,5.766637
44663,2.3525531
44664,5.785668
44665,5.5784492
44666,6.44009
44667,5.7885404
44668,5.881074
44669,5.7759237
44670,5.4402432
44671,5.8431563
44672,5.315418
44673,6.2492127
44674,4.850766
44675,5.8468537
44676,3.454584
44677,5.072391
44678,2.6682014
44679,3.2510433
44680,4.020722
44681,2.9546995
44682,5.243031
44683,4.072617
44684,6.430614
44685,5.0540657
44686,5.80424
44687,5.306695
44688,5.841707
44689,5.9012504
44690,5.90003
44691,6.0441756
44692,6.443954
44693,5.1755924
44694,5.958856
44695,5.017814
44696,5.5288815
44697,3.046998
44698,4.6016164
44699,4.1270823
44700,3.7534475
44701,5.8698664
44702,3.3608916
44703,2.9160118
44704,4.6560254
44705,5.915679
44706,5.4139514
44707,5.068355
44708,5.969755
44709,5.5573144
44710,5.320225
44711,5.139635
44712,4.831358
44713,3.5950875
44714,5.05979
44715,5.639131
44716,5.659907
44717,5.666352
44718,5.5865173
44719,5.4630365
44720,5.120476
44721,4.335481
44722,3.750956
44723,3.3646932
44724,2.1790318
44725,5.2606907
44726,2.9217477
44727,6.4686074
44728,5.648705
44729,5.723105
44730,5.7145
44731,6.3939276
44732,5.9330287
44733,3.979217
44734,6.1274886
44735,5.3202267
44736,5.466998
44737,5.5163054
44738,6.3923936
44739,5.350284
44740,5.0959096
44741,3.5565886
44742,3.9972763
44743,5.7629547
44744,5.7565465
44745,4.1821227
44746,2.6193788
44747,2.5185845
44748,5.071568
44749,5.7917743
44750,5.7632246
44751,6.120273
44752,5.1970587
44753,4.898649
44754,3.7919075
44755,2.9173095
44756,3.431371
44757,5.1620383
44758,5.297078
44759,5.683011
44760,5.670443
44761,5.676939
44762,5.3143654
44763,5.14138
44764,4.8696427
44765,4.6835423
44766,3.7413254
44767,2.7613473
44768,3.9229646
44769,4.5857964
44770,5.1815705
44771,4.5679903
44772,1.7525699
44773,6.4759016
44774,4.959113
44775,2.0832374
44776,1.6083789
44777,6.4901323
44778,5.270438
44779,5.406616
44780,5.6301365
44781,4.8820815
44782,5.068385
44783,6.504204
44784,6.455608
44785,5.7302246
44786,5.7216196
44787,5.9585905
44788,5.830607
44789,5.1720777
44790,4.9854326
44791,4.2686048
44792,2.9983485
44793,4.0663347
44794,5.158765
44795,5.743626
44796,5.755792
44797,6.3795276
44798,5.841714
44799,4.8092585
44800,4.2499943
44801,3.6435828
44802,3.9876022
44803,5.760033
44804,5.751428
44805,5.7474165
44806,5.7454677
44807,4.2952332
44808,3.9363344
44809,3.1349907
44810,3.4809463
44811,5.5238514
44812,5.9158998
44813,6.0455265
44814,5.9371295
44815,4.78451
44816,4.292579
44817,4.0209584
44818,3.539979
44819,3.1069708
44820,3.111795
44821,4.479728
44822,4.960604
44823,5.319818
44824,5.799646
44825,5.8939595
44826,4.469079
44827,4.0802426
44828,3.2587996
44829,1.7638971
44830,6.540064
44831,6.4619074
44832,5.6788993
44833,5.488732
44834,5.6913457
44835,6.4550824
44836,5.145393
44837,3.905293
44838,1.8200196
44839,2.7398667
44840,6.63627
44841,6.5183926
44842,5.5561495
44843,5.573922
44844,6.334496
44845,5.8066516
44846,5.21103
44847,4.1555824
44848,2.7127843
44849,2.3061619
44850,2.906137
44851,3.999009
44852,5.1855
44853,6.4496098
44854,5.7250934
44855,5.572085
44856,5.658371
44857,5.055949
44858,4.332621
44859,2.4342911
44860,6.4534435
44861,5.563675
44862,5.702565
44863,5.755103
44864,5.725965
44865,5.833013
44866,6.294372
44867,6.3963914
44868,5.303883
44869,3.7223244
44870,3.0078578
44871,5.0588694
44872,5.6798058
44873,5.748827
44874,5.7799354
44875,6.311969
44876,4.4412827
44877,3.3429036
44878,5.436274
44879,6.0790057
44880,6.0221086
44881,5.569457
44882,4.9212565
44883,4.3455696
44884,4.0903006
44885,3.0355642
44886,2.6712303
44887,4.5331297
44888,4.968637
44889,5.60524
44890,5.7638745
44891,5.8292317
44892,5.8733473
44893,5.8105097
44894,5.249272
44895,4.076207
44896,2.060167
44897,1.5369164
44898,1.3220257
44899,1.5950168
44900,2.7262313
44901,3.9895706
44902,5.1432705
44903,6.6139207
44904,5.7346525
44905,5.7260475
44906,5.706464
44907,5.7711015
44908,4.5455923
44909,5.073002
44910,6.4336395
44911,5.9509706
44912,5.9990163
44913,6.008979
44914,6.4820957
44915,6.7672853
44916,5.7964177
44917,3.4621723
44918,3.2519786
44919,6.0554643
44920,6.0554643
44921,6.4064107
44922,6.1414256
44923,5.774852
44924,5.775267
44925,4.129351
44926,5.067657
44927,6.30869
44928,5.5286503
44929,5.2008195
44930,4.6665688
44931,3.9116213
44932,3.133717
44933,2.4189467
44934,6.458893
44935,5.5437045
44936,6.0329504
44937,2.8504727
44938,5.59672
44939,6.3744264
44940,3.9277766
44941,3.1297972
44942,6.4342613
44943,6.329679
44944,5.6394997
44945,5.835427
44946,5.8142085
44947,5.778806
44948,6.5559697
44949,2.62123
44950,6.4592047
44951,6.0220585
44952,3.940829
44953,2.7582827
44954,5.746005
44955,5.670177
44956,5.9801226
44957,6.0575533
44958,6.7956862
44959,6.0492992
44960,5.908306
44961,5.9042563
44962,6.087667
44963,6.087667
44964,6.4999127
44965,6.448134
44966,6.440627
44967,6.181872
44968,5.670424
44969,5.3892994
44970,4.020396
44971,3.5900054
44972,3.2140462
44973,4.5974574
44974,5.662842
44975,5.8793273
44976,6.0921526
44977,6.2907867
44978,5.493313
44979,4.455811
44980,5.0763245
44981,5.763686
44982,3.7549744
44983,2.4309886
44984,2.303639
44985,5.64706
44986,5.8497496
44987,5.86322
44988,5.949951
44989,6.444327
44990,6.878216
44991,5.626532
44992,4.046952
44993,2.3740819
44994,5.6061254
44995,6.0193152
44996,6.158204
44997,7.0219603
44998,6.9801326
44999,5.9763346
45000,5.7983475
45001,5.2109656
45002,2.9904954
45003,5.196632
45004,6.584188
45005,6.0216575
45006,6.018541
45007,6.0994377
45008,6.913752
45009,4.595543
45010,3.7515492
45011,5.0433645
45012,6.022542
45013,6.053783
45014,6.163147
45015,6.619306
45016,6.7776914
45017,5.961425
45018,4.8109136
45019,4.7796907
45020,3.4700773
45021,3.8320906
45022,4.4891143
45023,5.0064178
45024,5.2947426
45025,5.829458
45026,6.417465
45027,6.109753
45028,5.673366
45029,4.7199187
45030,5.3213744
45031,5.9782023
45032,5.9522924
45033,5.5243335
45034,5.271974
45035,3.9085543
45036,2.8516052
45037,3.6806366
45038,6.3921003
45039,5.3419285
45040,5.5952406
45041,5.501978
45042,6.647092
45043,5.179153
45044,2.2237487
45045,2.7723444
45046,5.061992
45047,5.91407
45048,5.9109535
45049,6.884768
45050,5.6783824
45051,2.3203213
45052,4.6027794
45053,6.0703974
45054,5.794694
45055,5.7699575
45056,6.2939634
45057,6.692253
45058,6.828062
45059,3.6574328
45060,5.0410347
45061,6.4671392
45062,5.6158423
45063,5.9934187
45064,5.862559
45065,5.622128
45066,5.058529
45067,3.1730123
45068,2.503931
45069,4.751766
45070,5.9815736
45071,5.9815736
45072,6.058854
45073,6.4645357
45074,6.741873
45075,6.608865
45076,4.0347805
45077,3.1979692
45078,5.7732587
45079,5.72841
45080,5.7781863
45081,5.7381573
45082,5.7418714
45083,5.176571
45084,4.630015
45085,4.046283
45086,2.7988837
45087,5.2902985
45088,5.6680326
45089,5.48418
45090,4.6156497
45091,1.7649653
45092,2.4300916
45093,3.5501702
45094,6.332612
45095,5.794433
45096,6.786017
45097,6.317395
45098,5.448922
45099,4.1821637
45100,3.0895483
45101,1.6883723
45102,3.5868897
45103,6.525129
45104,5.6200414
45105,5.6122336
45106,6.580879
45107,3.4776075
45108,1.8473423
45109,3.0175457
45110,6.4199405
45111,5.7031646
45112,5.8333006
45113,5.922658
45114,6.398621
45115,6.395777
45116,5.7436504
45117,5.743064
45118,4.840298
45119,2.4705071
45120,2.8451846
45121,3.7931485
45122,6.0568423
45123,6.8279047
45124,6.458835
45125,4.4057517
45126,4.716835
45127,6.3204603
45128,5.762331
45129,5.634887
45130,6.4696236
45131,6.434022
45132,5.7579336
45133,5.4746237
45134,4.4539137
45135,3.226484
45136,3.7074769
45137,4.9370503
45138,5.520992
45139,6.4011426
45140,6.1163445
45141,3.0948856
45142,4.948696
45143,5.366372
45144,6.290278
45145,5.157403
45146,3.980596
45147,2.5979846
45148,3.726619
45149,5.884331
45150,5.8872795
45151,5.9940515
45152,6.444885
45153,5.723762
45154,5.833416
45155,6.3861747
45156,6.833302
45157,6.360176
45158,5.7380176
45159,5.824966
45160,5.970083
45161,6.8898997
45162,6.4282064
45163,5.7443256
45164,3.772298
45165,4.986913
45166,5.8918457
45167,5.9684854
45168,6.819603
45169,6.4473777
45170,4.603611
45171,4.146057
45172,4.7749643
45173,6.3334703
45174,5.907953
45175,5.969235
45176,5.9661183
45177,5.9973593
45178,5.6917777
45179,4.4652934
45180,3.456291
45181,2.8784227
45182,3.7459755
45183,5.0032454
45184,6.3641214
45185,4.716422
45186,3.1368694
45187,2.6858988
45188,5.913232
45189,5.96107
45190,6.271906
45191,4.7352524
45192,1.3409734
45193,1.4418577
45194,5.4954844
45195,5.7936115
45196,5.8968883
45197,5.8937716
45198,6.505156
45199,2.7754023
45200,6.3779974
45201,5.773261
45202,5.6731486
45203,6.002133
45204,6.007647
45205,6.1935906
45206,5.6250057
45207,5.1863728
45208,3.0982375
45209,3.8180528
45210,4.52553
45211,5.4262514
45212,5.803475
45213,6.372151
45214,6.330171
45215,5.752343
45216,5.4394975
45217,4.9787874
45218,4.917093
45219,3.6811554
45220,2.9558234
45221,5.401795
45222,5.7949405
45223,5.9739604
45224,5.9739604
45225,6.048066
45226,6.1785803
45227,5.934378
45228,2.3566105
45229,2.9317253
45230,5.1897516
45231,6.5073276
45232,5.8520617
45233,5.92099
45234,6.583559
45235,7.026306
45236,6.448788
45237,5.9518404
45238,5.8303742
45239,4.010542
45240,3.1775162
45241,2.4922085
45242,2.3125794
45243,5.002638
45244,6.379044
45245,5.412475
45246,5.7480025
45247,5.8190284
45248,5.4105215
45249,2.4079695
45250,2.8255832
45251,5.837306
45252,6.103459
45253,5.6605587
45254,4.959607
45255,4.1921554
45256,2.6098878
45257,2.9958298
45258,3.63517
45259,6.5105243
45260,5.8794246
45261,6.025175
45262,7.0041065
45263,6.0320816
45264,3.1542072
45265,5.1378474
45266,6.4981284
45267,6.0544367
45268,6.185856
45269,5.999554
45270,4.9642797
45271,3.5713415
45272,3.4049854
45273,3.390771
45274,3.9849503
45275,4.6176
45276,5.068402
45277,6.207949
45278,6.3183527
45279,5.7014704
45280,3.4292982
45281,5.0173507
45282,5.264855
45283,5.9534326
45284,5.147462
45285,4.6271505
45286,3.714799
45287,2.9588804
45288,2.50093
45289,3.363372
45290,5.874371
45291,5.359918
45292,5.6117797
45293,6.3294415
45294,6.754622
45295,6.683978
45296,5.597079
45297,3.0180922
45298,3.5715778
45299,6.2727013
45300,6.3261056
45301,5.4516873
45302,5.6757927
45303,5.846633
45304,6.422538
45305,5.9623904
45306,2.4861069
45307,2.8839111
45308,3.8204343
45309,5.1772394
45310,6.5515084
45311,6.5235972
45312,5.9019103
45313,4.3887906
45314,2.547278
45315,6.563573
45316,5.6642923
45317,6.5281234
45318,6.4961185
45319,5.965616
45320,5.2394915
45321,2.8155553
45322,3.1155093
45323,5.7167807
45324,5.6409526
45325,5.950898
45326,6.4767013
45327,6.02463
45328,5.3114967
45329,3.9136143
45330,3.319892
45331,6.015112
45332,6.23444
45333,6.3742533
45334,6.374262
45335,2.8962698
45336,4.623056
45337,3.125687
45338,3.4230244
45339,3.7116203
45340,3.125691
45341,6.660512
45342,4.076463
45343,5.844557
45344,5.0085077
45345,4.741213
45346,5.807605
45347,4.175514
45348,5.807605
45349,3.7851186
45350,5.8398304
45351,5.1046004
45352,4.523772
45353,5.2689757
45354,2.9738467
45355,6.1757464
45356,2.2354639
45357,6.2880273
45358,5.552563
45359,3.270901
45360,5.56218
45361,3.4567654
45362,6.1729636
45363,4.1583886
45364,6.6043396
45365,4.549822
45366,6.1045513
45367,6.352476
45368,5.807572
45369,6.29649
45370,5.605205
45371,5.5784335
45372,4.605021
45373,3.8676624
45374,3.5454435
45375,5.6274276
45376,2.9718294
45377,5.9241066
45378,2.3053253
45379,5.928731
45380,3.6432407
45381,7.038772
45382,5.653642
45383,5.669011
45384,5.702841
45385,5.001
45386,5.9019465
45387,3.6435475
45388,6.4568887
45389,6.305373
45390,6.922839
45391,5.5924807
45392,6.499507
45393,5.7558103
45394,2.3472457
45395,5.7526937
45396,2.8649213
45397,5.8352947
45398,5.7615585
45399,6.7769237
45400,4.943368
45401,6.7870607
45402,3.4904978
45403,6.292675
45404,2.4463737
45405,5.888943
45406,5.8641424
45407,4.7593293
45408,5.988301
45409,2.3498538
45410,6.048019
45411,3.617026
45412,6.87733
45413,5.004063
45414,6.964862
45415,5.4989505
45416,6.5582457
45417,5.7093263
45418,3.5519712
45419,6.2760143
45420,6.3852186
45421,6.6131597
45422,5.6165457
45423,5.7090735
45424,5.998687
45425,5.5204473
45426,5.3517237
45427,3.7018807
45428,3.6329293
45429,5.072545
45430,4.9753237
45431,5.723386
45432,5.6924834
45433,5.600078
45434,3.1318855
45435,6.0406437
45436,2.7792788
45437,6.141396
45438,5.081536
45439,6.572639
45440,5.496501
45441,6.9974136
45442,5.832047
45443,6.5246315
45444,4.9751263
45445,6.0796733
45446,4.0762663
45447,5.945393
45448,1.7099435
45449,5.3806057
45450,4.8762045
45451,4.6419044
45452,6.310228
45453,2.8461084
45454,5.3851614
45455,3.8565767
45456,5.764158
45457,6.4363317
45458,5.8596487
45459,6.0856776
45460,6.322559
45461,6.642015
45462,6.795365
45463,6.8825808
45464,2.2379897
45465,6.4953747
45466,1.7397516
45467,5.4847856
45468,2.4767294
45469,4.8552794
45470,6.2679048
45471,4.005612
45472,5.3576155
45473,5.3960934
45474,5.554153
45475,5.5290976
45476,5.7010326
45477,5.7739234
45478,6.204735
45479,4.945914
45480,6.6067414
45481,4.874049
45482,6.159288
45483,2.9530203
45484,5.5988164
45485,4.1521063
45486,5.480063
45487,5.8793273
45488,5.272616
45489,6.2997746
45490,1.9922264
45491,6.2634254
45492,2.4252005
45493,5.9297323
45494,6.3657093
45495,5.544606
45496,5.5519423
45497,3.4735003
45498,5.9349294
45499,2.2365026
45500,6.8574705
45501,5.898984
45502,4.0891385
45503,5.2136726
45504,2.5396872
45505,5.6117797
45506,5.004731
45507,5.5921845
45508,5.9852533
45509,5.8005834
45510,5.9821367
45511,6.2831073
45512,5.799481
45513,5.05139
45514,2.7825735
45515,4.4172945
45516,2.7073448
45517,2.795817
45518,2.9791431
45519,4.836113
45520,3.608853
45521,6.8542223
45522,5.8715196
45523,5.8988047
45524,5.982025
45525,4.9338737
45526,5.9789085
45527,3.3395178
45528,5.988871
45529,5.725877
45530,6.7233543
45531,5.9938974
45532,6.6730514
45533,5.990781
45534,4.0958734
45535,6.5771174
45536,3.1424236
45537,6.4919286
45538,4.4858704
45539,6.016204
45540,5.353282
45541,3.8057265
45542,6.06884
45543,2.6608748
45544,6.1601434
45545,3.8301487
45546,6.2691402
45547,5.7987533
45548,5.4970117
45549,5.939881
45550,3.202603
45551,6.009534
45552,3.1346896
45553,6.897265
45554,5.964757
45555,5.938299
45556,6.129018
45557,5.772713
45558,6.352478
45559,3.7980928
45560,6.257873
45561,2.6897714
45562,4.6664267
45563,6.404002
45564,1.7351836
45565,6.358031
45566,4.9661984
45567,6.0256586
45568,5.6970506
45569,6.859872
45570,6.4531865
45571,5.8409142
45572,4.384231
45573,3.3037212
45574,3.6742415
45575,5.4522347
45576,1.8491633
45577,6.015112
45578,2.5698535
45579,6.1051044
45580,3.7678719
45581,5.661295
45582,6.523056
45583,5.60014
45584,5.521316
45585,5.17227
45586,5.845539
45587,3.824666
45588,5.8424225
45589,2.9631503
45590,6.814824
45591,3.3849692
45592,5.4487443
45593,4.5138545
45594,5.2743096
45595,5.7193613
45596,2.3300261
45597,5.7944746
45598,4.9771943
45599,5.994232
45600,6.366033
45601,5.3101864
45602,5.6105375
45603,4.9665017
45604,6.0851073
45605,2.2455611
45606,6.4525733
45607,5.0229344
45608,5.785766
45609,6.3406067
45610,4.131192
45611,5.5050945
45612,2.4411447
45613,5.489289
45614,6.38109
45615,6.517459
45616,6.460476
45617,6.464259
45618,5.792031
45619,5.4777126
45620,5.6413918
45621,5.94863
45622,5.7700043
45623,5.9664035
45624,5.320197
45625,5.883549
45626,2.5446384
45627,5.000339
45628,2.3437955
45629,4.073072
45630,2.665436
45631,3.0839863
45632,3.6669228
45633,3.7012434
45634,6.322214
45635,6.1559296
45636,5.6020484
45637,5.4366407
45638,6.5000043
45639,5.6789365
45640,6.376633
45641,5.819581
45642,5.734785
45643,5.8412037
45644,5.55751
45645,6.374241
45646,3.3403127
45647,5.9246984
45648,3.1654458
45649,5.7812667
45650,4.5067043
45651,5.607362
45652,5.2918506
45653,3.9179695
45654,5.4726787
45655,2.516524
45656,6.0527263
45657,2.9352293
45658,6.230523
45659,6.4544916
45660,6.413713
45661,5.7886124
45662,6.117785
45663,5.9914174
45664,5.5094595
45665,6.464375
45666,4.3446927
45667,6.013258
45668,3.0640466
45669,4.6098833
45670,2.8951054
45671,2.6550949
45672,3.9737177
45673,2.763919
45674,4.940975
45675,6.396475
45676,5.7050915
45677,5.6869264
45678,5.913232
45679,5.9147234
45680,6.092641
45681,6.275141
45682,6.229166
45683,5.7471876
45684,6.2121644
45685,5.5604267
45686,5.847153
45687,4.7278595
45688,4.4004927
45689,3.9385092
45690,3.6906374
45691,2.8838308
45692,4.964733
45693,2.8282607
45694,6.4315205
45695,2.9839087
45696,6.426514
45697,4.4753914
45698,5.6533184
45699,5.143598
45700,6.0071197
45701,5.320296
45702,5.559656
45703,5.8079715
45704,4.7657046
45705,5.926406
45706,5.6354494
45707,5.2555647
45708,5.1460567
45709,3.9248672
45710,2.5367548
45711,2.5189178
45712,3.2777557
45713,3.9072664
45714,4.342792
45715,4.6338234
45716,5.3057203
45717,5.269442
45718,5.6715994
45719,4.9534793
45720,3.86624
45721,2.3162615
45722,5.6437926
45723,5.610384
45724,5.7975497
45725,5.5377307
45726,5.0090265
45727,4.8546586
45728,5.5478606
45729,5.616925
45730,4.502266
45731,2.6106005
45732,4.904499
45733,5.9257746
45734,6.0386906
45735,6.793341
45736,5.544377
45737,3.1128104
45738,6.432333
45739,6.5105042
45740,5.777819
45741,5.62718
45742,5.877634
45743,5.9731297
45744,6.4368963
45745,6.8451953
45746,5.4812574
45747,5.276832
45748,3.9079335
45749,3.2379713
45750,6.3032594
45751,6.0646544
45752,5.2701983
45753,4.1043525
45754,3.538463
45755,3.1788967
45756,5.9281163
45757,6.0411944
45758,6.4609585
45759,6.401057
45760,5.3370347
45761,5.239294
45762,4.503781
45763,4.266841
45764,4.1375237
45765,3.6324265
45766,2.899546
45767,3.916007
45768,4.3966174
45769,5.761356
45770,5.964757
45771,6.0415516
45772,5.844857
45773,4.983972
45774,3.7529426
45775,2.2668247
45776,1.7706859
45777,6.3402424
45778,6.3945794
45779,5.545122
45780,5.8099256
45781,5.887448
45782,6.9389863
45783,6.9058514
45784,6.3869166
45785,5.687932
45786,5.5576057
45787,5.189402
45788,2.3842227
45789,1.7629751
45790,5.0151815
45791,5.715694
45792,5.941334
45793,6.4468393
45794,5.744122
45795,4.444206
45796,3.6236765
45797,2.8475912
45798,2.254673
45799,2.7232614
45800,3.7127817
45801,5.9609284
45802,5.957812
45803,6.914333
45804,5.6042595
45805,4.8936806
45806,3.0932999
45807,2.5201771
45808,2.8364244
45809,5.980609
45810,5.9774923
45811,5.9487734
45812,6.3288274
45813,6.7736325
45814,5.4774175
45815,3.098915
45816,5.6778765
45817,6.1086693
45818,6.730283
45819,6.666809
45820,4.891015
45821,2.7103856
45822,5.85919
45823,6.0527263
45824,6.131581
45825,6.3779926
45826,5.3995824
45827,5.3199325
