Id,log_bike_count
43055,5.133989
43056,5.133989
43057,5.361182
43058,4.403287
43059,4.5323157
43060,4.2622404
43061,3.3928225
43062,2.9619665
43063,2.4115624
43064,2.3206115
43065,3.7508795
43066,4.3533206
43067,5.1335907
43068,5.480578
43069,5.3569527
43070,4.914292
43071,1.6864711
43072,5.9678664
43073,5.1175156
43074,4.458524
43075,4.25253
43076,2.8004842
43077,1.6768026
43078,1.317809
43079,1.7743757
43080,2.7427566
43081,4.423927
43082,5.651878
43083,5.4424944
43084,3.782136
43085,3.3650892
43086,2.777269
43087,1.4795166
43088,5.1169963
43089,5.6326284
43090,4.53453
43091,3.7756164
43092,3.696436
43093,3.032392
43094,2.030138
43095,5.8329554
43096,5.120481
43097,5.3887815
43098,4.600174
43099,4.482061
43100,4.1664276
43101,2.0311303
43102,5.208873
43103,5.505733
43104,3.380819
43105,2.9146872
43106,2.463276
43107,3.25255
43108,5.1029267
43109,5.2307434
43110,5.2116017
43111,5.513588
43112,5.3490777
43113,5.0408278
43114,4.6129475
43115,4.4300585
43116,4.1893964
43117,4.476807
43118,4.862663
43119,5.064546
43120,4.966094
43121,4.8865433
43122,4.1401496
43123,3.1653056
43124,2.2167637
43125,1.6768665
43126,1.0876682
43127,2.444919
43128,4.22578
43129,5.500655
43130,5.4565644
43131,4.7978406
43132,4.9218864
43133,5.0646462
43134,1.8687979
43135,1.4429189
43136,5.6424155
43137,5.0051346
43138,5.0253596
43139,4.5575924
43140,4.280901
43141,5.9693046
43142,4.948352
43143,5.1149974
43144,5.110907
43145,5.284084
43146,5.804008
43147,4.0267596
43148,2.572604
43149,1.8863587
43150,2.0201936
43151,4.713297
43152,6.008477
43153,5.121273
43154,5.2944984
43155,3.8444345
43156,3.3691795
43157,1.9913919
43158,5.1789365
43159,5.20757
43160,5.695173
43161,4.3945856
43162,3.0355456
43163,3.6999846
43164,4.7131457
43165,5.3257484
43166,5.2573934
43167,4.288917
43168,4.043315
43169,2.7144258
43170,2.2214618
43171,2.1818054
43172,2.1480246
43173,2.9227104
43174,4.695059
43175,4.5275464
43176,4.608715
43177,4.6598144
43178,4.7023
43179,3.8612678
43180,3.2060182
43181,2.737054
43182,1.5810059
43183,1.8893108
43184,2.8655555
43185,4.458517
43186,5.793288
43187,4.4208612
43188,5.638884
43189,5.074879
43190,3.7841306
43191,1.5796206
43192,2.0094008
43193,4.41562
43194,5.2527585
43195,6.033838
43196,6.020389
43197,4.1055217
43198,3.6830363
43199,2.0100875
43200,4.8975053
43201,3.0613573
43202,5.8179812
43203,5.6294837
43204,6.0556245
43205,5.504242
43206,2.0225186
43207,1.440167
43208,1.2430835
43209,5.815636
43210,5.112589
43211,5.2728925
43212,5.6499863
43213,4.524037
43214,2.8320196
43215,2.2324677
43216,1.705252
43217,2.8466494
43218,3.682294
43219,4.8764725
43220,4.157598
43221,3.5435758
43222,4.193012
43223,4.421203
43224,4.5023313
43225,4.847023
43226,4.5899043
43227,4.182971
43228,3.6631212
43229,2.9668107
43230,2.2603695
43231,1.8187009
43232,0.8448049
43233,1.7182281
43234,2.8479617
43235,4.3021564
43236,5.716182
43237,4.985342
43238,4.9560065
43239,4.392959
43240,3.6640341
43241,3.0470495
43242,1.4773655
43243,0.9064065
43244,4.4373674
43245,5.783718
43246,4.321117
43247,4.606884
43248,5.066111
43249,3.2938302
43250,1.607703
43251,1.0599962
43252,5.785853
43253,5.049536
43254,5.0314426
43255,4.078214
43256,3.429457
43257,1.4037851
43258,4.4746094
43259,5.0769777
43260,5.9393215
43261,1.4333273
43262,1.6917576
43263,4.866861
43264,5.106894
43265,5.826254
43266,4.5711637
43267,3.45551
43268,2.7703145
43269,2.3517215
43270,3.010991
43271,4.480994
43272,5.012553
43273,3.847457
43274,3.0192277
43275,1.86025
43276,2.0900843
43277,5.411632
43278,5.0595794
43279,3.9050593
43280,3.4409535
43281,3.194781
43282,0.88158286
43283,2.9336092
43284,4.486809
43285,5.900328
43286,4.9075313
43287,3.9462528
43288,3.0701153
43289,2.1853344
43290,1.1666503
43291,1.8340662
43292,2.9648094
43293,5.8454328
43294,4.9809604
43295,5.9786315
43296,5.4460163
43297,3.9930956
43298,3.2810814
43299,2.5523515
43300,1.2239256
43301,1.7234569
43302,5.8756332
43303,4.9320283
43304,5.052854
43305,5.038745
43306,5.239687
43307,5.4445195
43308,3.437653
43309,2.0308287
43310,1.7871482
43311,2.8935509
43312,4.3695416
43313,5.790347
43314,5.1928415
43315,5.483972
43316,2.6242166
43317,1.7074081
43318,4.3497033
43319,5.0605536
43320,5.133524
43321,5.3045487
43322,5.861312
43323,5.7734075
43324,4.5702324
43325,4.114745
43326,3.9921231
43327,3.5505223
43328,2.2126603
43329,1.9155328
43330,1.5975591
43331,3.0081787
43332,5.1305847
43333,5.367693
43334,5.40656
43335,3.5013595
43336,2.6240578
43337,1.5914985
43338,4.3092537
43339,4.9513702
43340,5.1105514
43341,1.7025731
43342,2.9362485
43343,4.542817
43344,6.053051
43345,5.144649
43346,4.8378215
43347,5.6069665
43348,5.4634147
43349,1.7698109
43350,5.054312
43351,5.0012145
43352,4.76071
43353,4.933941
43354,5.6731973
43355,5.557851
43356,5.157084
43357,2.966603
43358,2.251803
43359,3.8470078
43360,5.2423277
43361,5.260027
43362,5.212209
43363,4.48548
43364,2.2382689
43365,5.226967
43366,5.3292017
43367,5.4611607
43368,5.244344
43369,3.8442047
43370,3.3022738
43371,2.0333533
43372,3.130584
43373,4.6903954
43374,5.039622
43375,4.93132
43376,5.053532
43377,5.294591
43378,5.7267222
43379,5.792663
43380,2.0500484
43381,4.807029
43382,3.0014331
43383,4.05545
43384,4.478332
43385,2.0411217
43386,5.129591
43387,1.6444129
43388,4.761835
43389,1.9333264
43390,4.063733
43391,2.8236792
43392,3.9750369
43393,4.4625382
43394,3.8255556
43395,5.682394
43396,2.545906
43397,4.850907
43398,4.791449
43399,4.8305855
43400,5.1235633
43401,4.8164763
43402,5.347937
43403,5.080533
43404,4.874939
43405,2.3299184
43406,3.9080677
43407,3.050419
43408,3.0438101
43409,4.540765
43410,4.829
43411,5.821818
43412,5.246933
43413,5.097326
43414,5.226967
43415,5.113754
43416,4.472154
43417,5.1245713
43418,4.280253
43419,5.110462
43420,2.750667
43421,6.132367
43422,1.5401797
43423,4.863585
43424,2.097307
43425,1.9775748
43426,6.0234346
43427,5.2317023
43428,5.1134253
43429,5.227612
43430,5.0997486
43431,5.2189193
43432,6.17031
43433,5.7210712
43434,6.1453547
43435,6.0051684
43436,5.4783764
43437,5.8994284
43438,4.666304
43439,4.843123
43440,3.7706077
43441,4.586522
43442,2.068017
43443,4.234657
43444,4.785226
43445,2.393659
43446,4.5199976
43447,3.9877934
43448,4.5733876
43449,4.893189
43450,4.8029385
43451,5.4848647
43452,4.7929196
43453,3.3419843
43454,5.0755415
43455,2.879387
43456,5.8324413
43457,2.3178043
43458,5.694794
43459,2.211618
43460,5.110663
43461,2.6640494
43462,4.298896
43463,3.3711188
43464,5.7588596
43465,4.0132165
43466,4.5090923
43467,4.962494
43468,4.5653987
43469,5.0759935
43470,4.826495
43471,4.547268
43472,4.6597886
43473,4.936272
43474,4.0703135
43475,4.932182
43476,3.947961
43477,4.2935805
43478,1.7878414
43479,3.7473898
43480,1.6717516
43481,3.5624537
43482,4.979205
43483,2.7945068
43484,5.7070446
43485,4.8857327
43486,6.1304717
43487,4.9851108
43488,5.5884647
43489,5.1909733
43490,3.5344415
43491,5.5313206
43492,2.7443054
43493,5.3914256
43494,1.768214
43495,1.5822227
43496,3.0219882
43497,1.9991115
43498,4.5959506
43499,3.0495687
43500,5.93285
43501,4.689788
43502,5.895591
43503,5.8915424
43504,5.133594
43505,5.073822
43506,5.0804963
43507,5.4802117
43508,5.3935857
43509,3.183832
43510,4.468409
43511,3.0825348
43512,3.895071
43513,6.055254
43514,2.412916
43515,4.891502
43516,4.5550356
43517,5.131292
43518,5.2116017
43519,5.6127615
43520,5.3271003
43521,3.0023308
43522,5.431619
43523,5.1036577
43524,4.4768944
43525,5.05056
43526,3.74786
43527,5.194787
43528,2.2451458
43529,5.473437
43530,4.751416
43531,4.569217
43532,4.886947
43533,4.1389885
43534,4.886947
43535,3.781509
43536,4.467074
43537,3.2902617
43538,3.7041008
43539,2.8250184
43540,1.874427
43541,2.210299
43542,1.5443008
43543,4.1614404
43544,4.819141
43545,5.060119
43546,4.777954
43547,5.046603
43548,5.4905834
43549,5.1213455
43550,5.890408
43551,3.6116185
43552,5.7020173
43553,3.6297798
43554,5.0869412
43555,4.221429
43556,4.0051513
43557,5.0809145
43558,2.719806
43559,4.6404595
43560,1.561289
43561,4.0394077
43562,1.9458063
43563,4.5002646
43564,4.4625397
43565,4.635106
43566,5.606285
43567,4.408672
43568,5.026046
43569,4.388861
43570,5.0219555
43571,5.121358
43572,5.927401
43573,4.324303
43574,5.9150686
43575,2.4762082
43576,4.603622
43577,1.4737918
43578,3.829249
43579,3.0398295
43580,3.0144043
43581,5.7714424
43582,2.2790644
43583,5.6416006
43584,1.7894195
43585,4.9859695
43586,5.070826
43587,4.89853
43588,6.2234087
43589,5.0007563
43590,6.043765
43591,5.0572805
43592,5.501758
43593,4.207466
43594,4.762198
43595,5.5275145
43596,4.523971
43597,5.078918
43598,4.3493395
43599,5.0952873
43600,1.6963586
43601,5.066833
43602,4.9861383
43603,4.764923
43604,4.7510796
43605,4.3084474
43606,5.135382
43607,4.0746694
43608,6.032162
43609,2.945927
43610,6.016437
43611,1.8153205
43612,5.450586
43613,4.9634957
43614,4.610035
43615,5.1313834
43616,4.242599
43617,5.184571
43618,4.1142488
43619,5.169356
43620,2.6035578
43621,5.3057346
43622,1.9149612
43623,6.046525
43624,1.7350612
43625,4.6686597
43626,4.461226
43627,4.1426635
43628,5.803678
43629,3.9018645
43630,5.746999
43631,2.780636
43632,5.20348
43633,4.339596
43634,5.367687
43635,5.787249
43636,5.97927
43637,4.9987516
43638,5.867132
43639,5.000666
43640,4.813316
43641,5.5662947
43642,2.1921144
43643,5.215958
43644,2.399228
43645,3.950461
43646,4.9228835
43647,2.714693
43648,5.046603
43649,2.0223727
43650,5.1587205
43651,4.653582
43652,5.310639
43653,4.981497
43654,4.8128195
43655,4.6059203
43656,3.9862409
43657,4.6208496
43658,3.7829313
43659,2.7366378
43660,3.1761243
43661,1.5451312
43662,4.969668
43663,1.5205009
43664,4.4798193
43665,1.4107368
43666,4.6514606
43667,2.054533
43668,4.1419854
43669,2.7486517
43670,3.6894975
43671,3.4698608
43672,1.8530768
43673,4.7302227
43674,1.369373
43675,3.3026595
43676,5.36498
43677,1.2355008
43678,4.664084
43679,5.6032767
43680,4.6477413
43681,5.5422688
43682,5.7130356
43683,5.970114
43684,3.977925
43685,5.360097
43686,3.2788596
43687,1.7138767
43688,1.8871295
43689,2.8719049
43690,5.080764
43691,5.821885
43692,5.0766735
43693,4.463233
43694,5.5973935
43695,4.6702304
43696,5.478106
43697,5.251585
43698,4.636303
43699,5.652648
43700,4.2306833
43701,3.9228158
43702,2.8688471
43703,2.2603955
43704,2.0766408
43705,1.7478268
43706,1.6636901
43707,5.819467
43708,1.5649471
43709,4.9112597
43710,3.0630367
43711,5.0671935
43712,5.2653055
43713,5.0470915
43714,5.032248
43715,5.212705
43716,5.0018964
43717,5.5225983
43718,5.0830083
43719,5.8898935
43720,5.4213467
43721,1.9770814
43722,5.815552
43723,1.2802018
43724,5.9315395
43725,2.8950593
43726,5.448979
43727,5.844251
43728,3.752217
43729,4.756792
43730,2.4053066
43731,5.0869966
43732,1.7259433
43733,5.2411404
43734,2.0392303
43735,5.5452065
43736,4.446285
43737,5.9531016
43738,5.5939493
43739,5.392267
43740,5.0111094
43741,4.5760283
43742,5.1804805
43743,3.9613123
43744,4.2710137
43745,3.7996738
43746,3.385456
43747,1.2614526
43748,1.6568248
43749,5.7793436
43750,5.090276
43751,4.933874
43752,5.04739
43753,4.7545996
43754,5.009412
43755,5.09482
43756,4.9353623
43757,5.2403736
43758,4.0312467
43759,5.724416
43760,3.6483216
43761,5.3305693
43762,1.6458243
43763,3.7948093
43764,4.3208523
43765,1.9567769
43766,4.656487
43767,2.282902
43768,4.779503
43769,4.8734145
43770,4.778733
43771,5.4096847
43772,4.575522
43773,5.5218225
43774,4.5098395
43775,5.227464
43776,3.9320798
43777,4.3238993
43778,3.5591402
43779,3.890255
43780,3.2898417
43781,3.5511389
43782,2.626702
43783,1.9085562
43784,1.9923311
43785,3.48178
43786,3.7508683
43787,4.4416428
43788,3.9235108
43789,4.9801006
43790,4.421203
43791,5.138282
43792,4.9066067
43793,5.204575
43794,0.90604967
43795,5.5251045
43796,5.0492945
43797,2.4774663
43798,4.774664
43799,1.254592
43800,4.882651
43801,1.730829
43802,4.993091
43803,5.9751906
43804,5.106562
43805,4.7995443
43806,5.943759
43807,5.0054297
43808,3.9462802
43809,5.0011272
43810,2.2434323
43811,5.215327
43812,1.0245689
43813,5.4394784
43814,4.215454
43815,4.473132
43816,4.616903
43817,1.6717308
43818,4.829877
43819,5.8791676
43820,5.68918
43821,4.7108383
43822,4.3774123
43823,5.0798135
43824,3.7364447
43825,5.075723
43826,1.2074659
43827,5.05633
43828,2.548107
43829,5.2259398
43830,4.414746
43831,5.5654964
43832,5.063103
43833,5.968762
43834,5.975903
43835,3.744345
43836,5.4560905
43837,1.6362714
43838,4.5591416
43839,1.0388379
43840,3.935845
43841,2.8736498
43842,2.5218413
43843,5.824504
43844,1.8037038
43845,4.5357137
43846,5.874204
43847,4.0759654
43848,5.0010896
43849,3.9539065
43850,4.8770285
43851,4.9326515
43852,5.091087
43853,5.052888
43854,3.4108806
43855,5.0652113
43856,2.6407812
43857,5.047721
43858,1.9579375
43859,5.519603
43860,2.8205788
43861,3.9871035
43862,4.314829
43863,3.4434767
43864,5.727834
43865,2.0197563
43866,5.1109843
43867,1.4078953
43868,5.5536623
43869,5.8123665
43870,3.9564478
43871,5.77027
43872,2.8622742
43873,5.1104426
43874,1.896391
43875,5.5887203
43876,3.8480816
43877,2.8975124
43878,5.0564694
43879,1.7748228
43880,5.180145
43881,2.2072988
43882,5.012553
43883,3.844463
43884,5.1187983
43885,4.8480883
43886,5.430589
43887,5.152203
43888,4.8989134
43889,5.222021
43890,2.896329
43891,5.3144474
43892,2.3331273
43893,2.1901762
43894,2.6746812
43895,1.8996669
43896,4.215705
43897,1.757009
43898,4.820236
43899,4.183903
43900,5.138282
43901,5.2112894
43902,5.3492794
43903,4.955876
43904,4.6801705
43905,4.5614514
43906,1.7968067
43907,2.9642112
43908,0.94955504
43909,1.5815532
43910,5.0921183
43911,0.78645074
43912,5.00952
43913,6.078216
43914,5.594705
43915,4.9458084
43916,6.019103
43917,5.0406938
43918,5.9969
43919,5.0366035
43920,3.654206
43921,5.026308
43922,1.0886492
43923,6.0429397
43924,4.5063405
43925,4.4626727
43926,4.8140364
43927,3.270522
43928,4.583875
43929,3.0869477
43930,4.4571395
43931,5.0748386
43932,4.980877
43933,5.0487638
43934,5.543753
43935,5.95757
43936,5.955291
43937,2.6119359
43938,1.4240276
43939,1.2802641
43940,5.6917977
43941,5.070928
43942,5.061121
43943,5.927498
43944,5.9831495
43945,4.5929337
43946,3.831847
43947,1.2788947
43948,2.833661
43949,4.9873
43950,5.1294336
43951,5.120741
43952,5.3672266
43953,4.4794664
43954,5.031143
43955,5.1305847
43956,5.204996
43957,4.8821626
43958,4.2716603
43959,3.85766
43960,3.8137186
43961,2.0536404
43962,2.59236
43963,3.4500935
43964,4.599348
43965,4.718881
43966,4.863944
43967,4.863944
43968,5.123038
43969,3.8568652
43970,2.686644
43971,1.2682654
43972,0.99347746
43973,0.7668105
43974,5.2210274
43975,5.92771
43976,6.397694
43977,5.667303
43978,5.5297885
43979,5.7167835
43980,4.9995313
43981,3.963585
43982,3.3970096
43983,4.6692276
43984,5.0364695
43985,5.975529
43986,5.651988
43987,5.268363
43988,4.964709
43989,3.9545147
43990,3.2423937
43991,4.2541165
43992,5.089727
43993,5.4717736
43994,5.9764757
43995,5.9591217
43996,5.872052
43997,3.3178005
43998,2.6601648
43999,2.2269223
44000,5.5063343
44001,5.7442017
44002,5.7401114
44003,5.699207
44004,5.7975764
44005,5.905977
44006,2.0792649
44007,3.8746161
44008,5.1848793
44009,6.4849086
44010,5.4716544
44011,5.2912283
44012,5.54322
44013,5.5296173
44014,5.512066
44015,5.914912
44016,6.290235
44017,6.2052016
44018,5.691799
44019,2.7169852
44020,2.2361321
44021,3.0464308
44022,3.9640808
44023,6.375412
44024,5.283548
44025,5.573925
44026,5.6361084
44027,5.125376
44028,4.4501734
44029,3.1791463
44030,2.4861934
44031,6.5139194
44032,5.717042
44033,5.7303286
44034,5.7606316
44035,6.1175385
44036,5.2926207
44037,4.088271
44038,5.76013
44039,5.83656
44040,6.346378
44041,5.4273252
44042,3.9167414
44043,5.891157
44044,6.0547113
44045,5.5631638
44046,5.393714
44047,5.270433
44048,4.7049975
44049,3.9803913
44050,4.2058773
44051,5.3878503
44052,5.89569
44053,5.8799067
44054,4.8243756
44055,4.563577
44056,3.8048742
44057,3.6691394
44058,5.052136
44059,5.6346083
44060,5.630518
44061,5.5940795
44062,5.976106
44063,4.6666102
44064,4.208582
44065,2.1332614
44066,6.302269
44067,5.602489
44068,5.6363335
44069,5.7182364
44070,6.3170114
44071,6.2848473
44072,5.8099003
44073,5.3708606
44074,5.3903494
44075,2.335174
44076,3.1069787
44077,4.0963902
44078,5.668686
44079,5.7371883
44080,5.943278
44081,5.3633647
44082,5.1486425
44083,4.7207932
44084,3.8401718
44085,2.5078382
44086,5.3341093
44087,5.6098332
44088,5.737383
44089,6.0079327
44090,5.0140147
44091,3.2501662
44092,6.4483013
44093,5.7286386
44094,5.8358397
44095,5.4084654
44096,5.2071066
44097,4.868486
44098,4.636522
44099,3.9315572
44100,5.8280325
44101,5.936995
44102,5.926475
44103,4.461082
44104,4.48409
44105,3.186249
44106,4.153021
44107,4.5248566
44108,5.32154
44109,5.5548015
44110,4.975921
44111,2.1114273
44112,5.0987334
44113,6.315935
44114,5.099232
44115,5.64947
44116,6.1537337
44117,4.9474173
44118,3.92748
44119,3.0171123
44120,2.5411692
44121,5.166035
44122,6.5028453
44123,5.6914797
44124,5.7890477
44125,6.0052266
44126,6.4057026
44127,5.2206945
44128,5.0004616
44129,4.32236
44130,2.7727873
44131,2.2795193
44132,5.6677666
44133,5.735062
44134,5.674912
44135,5.9009686
44136,5.006061
44137,4.3038344
44138,3.2364976
44139,2.5429847
44140,2.5073175
44141,6.3792233
44142,5.6731524
44143,5.7918415
44144,5.8250766
44145,6.4373136
44146,5.938388
44147,5.0456505
44148,4.609141
44149,3.0278058
44150,2.8041868
44151,6.419026
44152,5.718548
44153,5.737362
44154,5.778965
44155,3.8222616
44156,3.016466
44157,4.5549083
44158,4.8879404
44159,5.5949645
44160,4.2978544
44161,3.925083
44162,3.1125844
44163,2.990486
44164,2.9878993
44165,4.251286
44166,5.211408
44167,5.444375
44168,5.4272175
44169,5.3661823
44170,1.4846578
44171,2.6248949
44172,3.9286497
44173,5.0392375
44174,5.997166
44175,5.638461
44176,5.345242
44177,5.6230435
44178,5.6152945
44179,5.573531
44180,5.9419384
44181,6.3169255
44182,5.776294
44183,3.8339264
44184,1.729221
44185,2.638067
44186,4.008023
44187,5.415527
44188,5.352687
44189,5.203447
44190,4.9195905
44191,2.5709946
44192,2.1996677
44193,2.8332288
44194,5.658893
44195,5.6558013
44196,6.2746663
44197,6.3488307
44198,5.360939
44199,2.3881989
44200,6.5082335
44201,5.360455
44202,5.673824
44203,5.7400765
44204,3.001766
44205,6.3593235
44206,5.3769126
44207,5.5716705
44208,6.1835675
44209,5.772968
44210,3.9333816
44211,3.459629
44212,3.1705902
44213,4.6385503
44214,4.9756937
44215,5.7982774
44216,5.656081
44217,4.9534883
44218,3.3652728
44219,3.9611456
44220,5.7868085
44221,5.823801
44222,5.8075323
44223,3.2653046
44224,2.0075068
44225,5.623034
44226,5.694
44227,5.9768305
44228,6.3616643
44229,5.8436327
44230,3.049828
44231,1.701512
44232,4.0081763
44233,5.156975
44234,5.6373477
44235,5.330522
44236,5.690774
44237,5.6866837
44238,6.3236556
44239,4.7023215
44240,6.5186157
44241,5.6664605
44242,5.648909
44243,6.331901
44244,5.8930793
44245,5.324972
44246,5.045674
44247,2.9406374
44248,2.425741
44249,3.929812
44250,5.185554
44251,5.6654997
44252,5.9007044
44253,5.0055003
44254,4.8081803
44255,4.3622527
44256,2.6772182
44257,3.9368844
44258,6.4531865
44259,6.3962026
44260,6.014843
44261,5.3677673
44262,5.1006413
44263,3.9882603
44264,2.6544988
44265,3.5229664
44266,4.6700535
44267,5.795528
44268,5.884914
44269,5.9299397
44270,5.8889427
44271,2.8900003
44272,2.4375985
44273,3.3672383
44274,5.2871337
44275,5.7965603
44276,5.7062283
44277,4.7951813
44278,4.5091667
44279,6.6041317
44280,5.730237
44281,5.4213247
44282,5.6068883
44283,6.0156226
44284,6.435638
44285,6.349735
44286,4.73504
44287,3.2861128
44288,4.0741463
44289,6.461421
44290,5.528209
44291,5.5451636
44292,5.615522
44293,5.848673
44294,6.1929703
44295,6.113186
44296,5.358959
44297,4.9162307
44298,3.4538271
44299,5.427751
44300,5.950738
44301,5.926318
44302,5.840168
44303,5.414108
44304,3.1694393
44305,4.6367455
44306,5.826503
44307,5.939872
44308,5.2390766
44309,4.603028
44310,2.2029593
44311,3.0602243
44312,5.2883873
44313,5.644794
44314,6.528931
44315,5.2794185
44316,4.966156
44317,4.349782
44318,2.7140412
44319,2.2417138
44320,6.3296323
44321,5.1573925
44322,5.15118
44323,2.1855216
44324,5.1627316
44325,6.4845347
44326,5.1467957
44327,5.5780153
44328,5.5388665
44329,5.267041
44330,4.915309
44331,3.6859372
44332,2.524904
44333,5.764722
44334,5.74308
44335,5.9026403
44336,6.528237
44337,5.6289454
44338,2.7225087
44339,5.321483
44340,6.511873
44341,5.6210365
44342,5.8319097
44343,5.8568754
44344,5.852785
44345,5.9133162
44346,5.6084833
44347,5.282485
44348,3.54149
44349,3.463208
44350,4.079187
44351,4.76671
44352,5.058669
44353,5.4015417
44354,6.016303
44355,5.984715
44356,4.9275174
44357,3.235885
44358,3.6235242
44359,5.076927
44360,5.8680882
44361,5.8602695
44362,5.897194
44363,5.213047
44364,3.2308865
44365,2.7939498
44366,2.0717978
44367,5.5146923
44368,5.4421234
44369,6.1927433
44370,5.622973
44371,5.1813726
44372,4.9572372
44373,2.523235
44374,2.1311803
44375,5.5919647
44376,5.632243
44377,5.935555
44378,5.0735674
44379,4.3135643
44380,3.5655985
44381,2.9132752
44382,2.3624735
44383,6.5987067
44384,6.46743
44385,5.740884
44386,5.8354063
44387,2.5309248
44388,6.6858106
44389,6.5717616
44390,5.37747
44391,5.7590246
44392,5.8126984
44393,6.386439
44394,4.0789056
44395,2.7133546
44396,5.5895452
44397,5.8317494
44398,6.0979595
44399,6.3125267
44400,3.451656
44401,3.5719514
44402,4.7943835
44403,5.275376
44404,5.7744102
44405,5.835851
44406,5.9144564
44407,5.789818
44408,5.139364
44409,3.7538135
44410,3.351735
44411,3.1651628
44412,5.435053
44413,5.4485135
44414,4.7678103
44415,2.5055718
44416,2.9571996
44417,3.9342754
44418,6.4570794
44419,5.439469
44420,5.229007
44421,5.416938
44422,5.123758
44423,5.0830793
44424,6.1311054
44425,5.560883
44426,5.130456
44427,4.6421185
44428,2.1211524
44429,2.1095488
44430,4.0524044
44431,5.474218
44432,5.659299
44433,5.447685
44434,3.4444785
44435,2.2765625
44436,3.1179178
44437,5.0225883
44438,6.3385124
44439,5.728126
44440,6.2818723
44441,5.8702044
44442,3.0609343
44443,5.2495656
44444,6.571836
44445,5.4747033
44446,5.7437377
44447,6.025797
44448,6.415831
44449,5.488089
44450,5.2690725
44451,3.936444
44452,2.7886527
44453,6.4623003
44454,2.7400093
44455,5.541028
44456,5.2241874
44457,5.730408
44458,5.7390823
44459,5.592976
44460,5.5289383
44461,6.1349998
44462,4.5232224
44463,5.775704
44464,4.404976
44465,5.1218696
44466,3.6456337
44467,4.5773163
44468,3.300015
44469,3.2208486
44470,3.9859078
44471,3.8106883
44472,5.303578
44473,5.5592723
44474,5.787753
44475,5.3285375
44476,5.8964586
44477,5.3330793
44478,5.88864
44479,4.729245
44480,5.9442782
44481,2.753522
44482,5.391644
44483,3.4831145
44484,4.751388
44485,4.937636
44486,4.6457825
44487,5.165732
44488,3.5587676
44489,5.4796147
44490,3.6179905
44491,5.0115623
44492,5.892113
44493,4.3360415
44494,5.8842945
44495,4.0305724
44496,5.951115
44497,3.1764517
44498,5.5834203
44499,2.8233416
44500,4.9593897
44501,1.9295181
44502,3.8500679
44503,5.5308056
44504,4.121695
44505,5.631942
44506,6.6278577
44507,6.353826
44508,6.4798574
44509,4.8489904
44510,5.7257376
44511,4.467083
44512,6.1260095
44513,2.925588
44514,6.5687413
44515,5.0811005
44516,5.4019084
44517,6.393788
44518,3.3787184
44519,5.268274
44520,2.8964505
44521,5.3351355
44522,5.6764164
44523,5.487434
44524,5.162125
44525,5.7735677
44526,4.7460675
44527,6.1666055
44528,4.0710115
44529,6.143335
44530,3.342529
44531,4.1460032
44532,5.528339
44533,3.1488514
44534,5.5563736
44535,2.164007
44536,5.2663794
44537,3.6091325
44538,6.0426507
44539,5.680128
44540,6.1647053
44541,5.4558554
44542,3.112791
44543,5.745923
44544,4.1352563
44545,3.513479
44546,5.210297
44547,2.9298103
44548,6.4577847
44549,2.416559
44550,5.512925
44551,6.4317956
44552,6.521602
44553,5.581838
44554,6.036524
44555,5.6913753
44556,5.4508243
44557,5.921114
44558,4.887377
44559,6.288409
44560,4.268271
44561,5.3349175
44562,3.5717952
44563,4.9690886
44564,2.7663453
44565,2.5859962
44566,3.2408023
44567,2.5386982
44568,6.5654516
44569,2.9420063
44570,6.1207614
44571,5.1038027
44572,6.4137325
44573,6.42572
44574,5.972672
44575,5.567703
44576,4.947387
44577,5.9128942
44578,4.733315
44579,6.1281214
44580,4.6641016
44581,5.333569
44582,3.6095672
44583,4.96774
44584,5.5257144
44585,4.7537227
44586,5.947215
44587,3.972806
44588,5.9393964
44589,5.3658156
44590,6.057586
44591,5.760334
44592,6.06673
44593,5.827987
44594,5.793497
44595,5.932404
44596,4.679639
44597,5.930894
44598,3.497392
44599,5.29885
44600,3.0756514
44601,4.075556
44602,4.6352167
44603,3.1056678
44604,5.745152
44605,5.6282377
44606,5.909047
44607,5.8337655
44608,5.9001527
44609,5.7004447
44610,5.573863
44611,5.3772097
44612,2.917494
44613,4.7741427
44614,2.813557
44615,1.5834311
44616,6.289496
44617,2.5836048
44618,6.157619
44619,3.9780746
44620,5.610391
44621,5.151465
44622,5.6648464
44623,5.54839
44624,6.3335204
44625,5.6189437
44626,3.2299302
44627,4.842389
44628,2.9942102
44629,4.460996
44630,4.03187
44631,2.3046095
44632,5.099824
44633,5.747465
44634,6.2334814
44635,5.9585657
44636,5.409732
44637,4.9931355
44638,5.6281147
44639,3.5444038
44640,5.309446
44641,2.2577538
44642,5.460216
44643,5.670551
44644,5.686833
44645,5.7427993
44646,5.7367935
44647,5.9435005
44648,6.0558376
44649,6.3282185
44650,6.460614
44651,3.5856073
44652,6.420445
44653,2.8797984
44654,5.5163016
44655,6.519064
44656,3.3310199
44657,5.653368
44658,3.0838692
44659,5.712582
44660,4.128193
44661,2.4302182
44662,5.64843
44663,2.239213
44664,5.7549343
44665,5.5283837
44666,6.412709
44667,5.763892
44668,5.8775163
44669,5.7435765
44670,5.4052963
44671,5.8294744
44672,5.237437
44673,6.2136245
44674,4.5489135
44675,5.8382254
44676,3.5014746
44677,4.9307413
44678,2.7548454
44679,3.1346457
44680,4.058616
44681,2.9409568
