Id,log_bike_count
40076,2.1763859
40077,4.9723954
40078,1.91735
40079,3.6622376
40080,1.4985682
40081,1.8939836
40082,1.5145233
40083,2.066575
40084,4.969213
40085,4.7573595
40086,5.6796827
40087,5.8605094
40088,5.8054576
40089,4.741627
40090,4.8704596
40091,4.7553167
40092,5.6370773
40093,4.6468687
40094,5.679144
40095,4.9922895
40096,4.247357
40097,5.4975324
40098,3.9740784
40099,5.4972816
40100,3.3573747
40101,3.366954
40102,2.3903432
40103,1.0820124
40104,2.0656724
40105,2.1275651
40106,2.6678119
40107,4.809943
40108,3.8890402
40109,5.8845286
40110,4.8959894
40111,5.150681
40112,5.6794605
40113,4.762755
40114,4.499967
40115,5.2152195
40116,4.039767
40117,5.5437064
40118,2.5330236
40119,5.5437064
40120,1.7688209
40121,4.021052
40122,1.7591134
40123,3.6579056
40124,5.1377287
40125,3.2221918
40126,5.1015368
40127,4.8729577
40128,5.079547
40129,5.0915003
40130,5.1746964
40131,5.097981
40132,4.636806
40133,5.1381235
40134,4.386266
40135,3.498098
40136,2.8147333
40137,2.5889063
40138,3.881828
40139,1.5162742
40140,5.928317
40141,5.664153
40142,5.3483324
40143,5.083525
40144,4.979443
40145,3.7090473
40146,5.088274
40147,2.2696686
40148,5.133518
40149,1.7399958
40150,5.750097
40151,3.4957242
40152,4.3823657
40153,5.1599627
40154,4.258708
40155,5.559026
40156,3.764846
40157,5.5435596
40158,3.0846689
40159,5.1680417
40160,1.7134606
40161,4.166087
40162,1.7818264
40163,2.4418435
40164,5.665286
40165,4.8980346
40166,5.6587396
40167,5.072888
40168,4.8173904
40169,5.152595
40170,5.0013747
40171,5.259365
40172,5.1056213
40173,5.174814
40174,4.136865
40175,4.102076
40176,2.9830267
40177,4.0044484
40178,2.8200474
40179,3.6085277
40180,3.9192822
40181,3.3567924
40182,4.6517296
40183,2.434075
40184,4.855806
40185,2.9469864
40186,4.961418
40187,3.5803876
40188,5.1197
40189,4.999972
40190,5.0699115
40191,5.190405
40192,4.6525946
40193,5.17103
40194,4.0258656
40195,1.2089254
40196,3.9569836
40197,1.1125827
40198,3.164959
40199,5.993539
40200,2.438505
40201,4.8012743
40202,1.9462612
40203,5.0105877
40204,4.0728354
40205,5.0105877
40206,5.048039
40207,3.9108062
40208,5.121898
40209,3.005528
40210,5.137144
40211,1.2798908
40212,3.8294713
40213,2.1794903
40214,2.684556
40215,4.8601174
40216,1.0607909
40217,5.9627714
40218,0.8963096
40219,5.999535
40220,3.4428654
40221,4.9640155
40222,4.7106123
40223,4.9640155
40224,3.8018658
40225,5.0129137
40226,2.9013216
40227,5.317838
40228,1.9717369
40229,4.027325
40230,0.90149647
40231,3.6641781
40232,3.4920676
40233,3.2284644
40234,4.8856874
40235,1.3482999
40236,4.8856874
40237,1.3386796
40238,1.6085758
40239,3.5833678
40240,1.3506129
40241,4.9712663
40242,1.3409926
40243,5.098284
40244,2.2015471
40245,5.106001
40246,3.5611136
40247,5.106001
40248,4.970569
40249,5.154097
40250,5.0975866
40251,5.676056
40252,5.374062
40253,4.155828
40254,5.6637783
40255,3.7829585
40256,5.664153
40257,3.517411
40258,1.9765067
40259,2.280044
40260,1.5258946
40261,4.895212
40262,2.214696
40263,5.3347206
40264,5.9716125
40265,5.106001
40266,4.972792
40267,5.3885627
40268,5.0998096
40269,4.545409
40270,5.1418195
40271,2.245535
40272,5.376285
40273,5.8030257
40274,5.6637783
40275,5.2258043
40276,4.081916
40277,5.108492
40278,3.4434998
40279,5.1154246
40280,1.7660215
40281,5.1158032
40282,2.2341647
40283,4.5228534
40284,4.6559153
40285,2.527532
40286,5.2191243
40287,1.9622897
40288,5.097124
40289,5.1258693
40290,5.1044354
40291,5.132802
40292,5.3966613
40293,5.2326393
40294,4.5556684
40295,4.7711673
40296,3.7932177
40297,3.9633083
40298,3.567895
40299,3.5620093
40300,2.0398953
40301,2.1439624
40302,3.610604
40303,2.4665248
40304,4.1114287
40305,2.996059
40306,4.579328
40307,3.571979
40308,5.159528
40309,4.658074
40310,5.218546
40311,5.1803994
40312,5.303409
40313,5.1610246
40314,4.760899
40315,5.2988224
40316,3.1605291
40317,5.3030243
40318,2.013069
40319,5.01059
40320,4.6664824
40321,1.2955883
40322,5.3178315
40323,0.75467956
40324,5.2658796
40325,0.7564987
40326,5.0388103
40327,3.4859834
40328,3.7720017
40329,6.059149
40330,3.604768
40331,5.007706
40332,1.0444446
40333,5.354723
40334,3.5227444
40335,5.6803346
40336,5.337491
40337,3.0046794
40338,4.9394364
40339,5.059486
40340,5.3576045
40341,5.038028
40342,3.484138
40343,2.071727
40344,1.0720702
40345,4.8421416
40346,4.933487
40347,5.6309667
40348,4.416907
40349,2.2321105
40350,1.5891067
40351,2.2668953
40352,4.895212
40353,6.0015836
40354,5.3347206
40355,5.677318
40356,5.1574373
40357,1.9570376
40358,1.5139612
40359,3.5833678
40360,5.9812303
40361,5.098284
40362,5.106001
40363,5.1124816
40364,5.676056
40365,5.677318
40366,4.155828
40367,2.2408445
40368,3.502404
40369,4.691424
40370,4.975807
40371,5.1154246
40372,5.1595654
40373,5.5703936
40374,5.552827
40375,4.133272
40376,3.7604027
40377,2.1646485
40378,3.0555584
40379,3.7271292
40380,4.9047146
40381,5.079568
40382,5.132802
40383,5.19182
40384,5.2487955
40385,5.2649183
40386,5.1751723
40387,3.806157
40388,2.8398862
40389,1.6223578
40390,4.9915633
40391,5.255874
40392,4.443544
40393,3.519771
40394,0.83286715
40395,0.7037218
40396,2.1006227
40397,5.979627
40398,5.3235793
40399,4.934924
40400,5.007706
40401,5.007706
40402,5.0566044
40403,5.6803346
40404,5.0369906
40405,2.0708382
40406,3.1617906
40407,4.8517785
40408,4.907416
40409,5.650845
40410,4.3338685
40411,3.400348
40412,3.0453606
40413,3.8227787
40414,4.1268063
40415,4.77314
40416,4.7827997
40417,4.991999
40418,4.5001025
40419,3.8941822
40420,2.7873816
40421,1.9234792
40422,2.0561373
40423,2.5957494
40424,3.7423205
40425,4.2115116
40426,4.787496
40427,4.7846518
40428,4.8569894
40429,3.7854092
40430,3.6943812
40431,1.9811814
40432,1.2046602
40433,5.749371
40434,4.736952
40435,4.7800665
40436,5.3933783
40437,2.764226
40438,2.0207365
40439,1.2681023
40440,4.589817
40441,4.8249264
40442,4.812293
40443,3.7007592
40444,2.1431365
40445,1.2856987
40446,1.1201727
40447,4.586484
40448,4.90036
40449,4.903244
40450,4.8906107
40451,5.0647445
40452,4.9975543
40453,3.7236693
40454,3.275975
40455,1.7012857
40456,1.5255857
40457,1.3091774
40458,3.1927912
40459,4.586484
40460,5.663506
40461,5.681034
40462,4.90036
40463,4.7486033
40464,4.9080625
40465,5.7423277
40466,4.3120856
40467,3.9152098
40468,1.9150609
40469,2.2138503
40470,4.526814
40471,4.906115
40472,4.900512
40473,2.1948907
40474,2.6824725
40475,4.1268063
40476,4.3784356
40477,4.771543
40478,4.781203
40479,4.9632745
40480,3.1004276
40481,2.1774633
40482,4.2115116
40483,5.0550504
40484,3.6523883
40485,1.1885389
40486,1.0862867
40487,0.9207607
40488,2.1714735
40489,5.7421227
40490,4.7970643
40491,4.5877166
40492,5.39716
40493,5.7754636
40494,5.7754636
40495,4.95313
40496,3.8446467
40497,3.4575226
40498,1.9570069
40499,1.0851028
40500,5.684012
40501,5.7070513
40502,4.8844995
40503,4.8229713
40504,4.81283
40505,5.371983
40506,5.7378035
40507,4.990208
40508,3.8741956
40509,3.064935
40510,1.253835
40511,2.2533042
40512,4.587021
40513,4.7491403
40514,4.9054165
40515,5.38961
40516,5.7428646
40517,4.998091
40518,3.6760943
40519,1.2237471
40520,3.126104
40521,5.5861945
40522,5.6037226
40523,4.7896953
40524,4.7722435
40525,4.7720423
40526,4.0748367
40527,3.0096602
40528,2.3666494
40529,1.7343512
40530,1.500505
40531,2.0532057
40532,5.4136796
40533,5.448039
40534,4.7023234
40535,4.749469
40536,4.743866
40537,5.451052
40538,4.039202
40539,1.9628915
40540,2.5446389
40541,4.468483
40542,4.670721
40543,4.74388
40544,4.791626
40545,3.640626
40546,3.6000504
40547,3.421056
40548,2.987096
40549,2.667345
40550,1.8912027
40551,1.8271387
40552,3.7127821
40553,3.8399756
40554,3.7324035
40555,3.2738476
40556,3.1535108
40557,1.073608
40558,4.2237206
40559,4.4137897
40560,5.0538683
40561,5.493435
40562,2.6570141
40563,1.1822718
40564,1.0919744
40565,3.03441
40566,4.755439
40567,4.5379157
40568,4.5277743
40569,4.6754155
40570,5.535818
40571,4.063895
40572,2.7355478
40573,1.1020108
40574,2.0779977
40575,4.7921557
40576,4.5815196
40577,4.686786
40578,5.567822
40579,5.558772
40580,4.7964535
40581,3.4586232
40582,3.0271978
40583,4.4287477
40584,5.2114844
40585,4.705914
40586,4.6884623
40587,4.8344274
40588,5.567822
40589,4.0901637
40590,3.4703677
40591,2.9584734
40592,1.2463611
40593,1.1340188
40594,2.7062504
40595,5.1343164
40596,4.6007323
40597,5.3002
40598,4.7781367
40599,3.3074834
40600,1.2353338
40601,2.217502
40602,3.508825
40603,3.7657657
40604,4.2814555
40605,4.429971
40606,4.439631
40607,4.620265
40608,4.6349144
40609,3.2440639
40610,3.033225
40611,2.4527278
40612,1.7343652
40613,3.2179558
40614,4.069765
40615,4.374716
40616,4.5526547
40617,4.014769
40618,2.4095974
40619,0.6732188
40620,1.7315359
40621,2.7553132
40622,4.080918
40623,5.315463
40624,5.3139744
40625,3.0826044
40626,2.6684918
40627,0.7705034
40628,4.123803
40629,5.260563
40630,5.329784
40631,4.5719438
40632,4.513486
40633,4.9590383
40634,5.3603992
40635,2.9670968
40636,4.670124
40637,4.6653056
40638,4.6653056
40639,5.4348254
40640,5.4352
40641,1.7422523
40642,1.7880205
40643,4.52649
40644,4.6673274
40645,5.4348254
40646,5.4352
40647,3.8580527
40648,2.5219676
40649,4.1070747
40650,4.6416492
40651,5.077722
40652,5.3129606
40653,5.312316
40654,3.302589
40655,2.187952
40656,1.6260831
40657,4.6193953
40658,4.7403564
40659,4.775079
40660,4.7954726
40661,4.2313905
40662,3.1540265
40663,2.564549
40664,2.4023795
40665,1.4364609
40666,1.8135961
40667,4.105137
40668,4.6467505
40669,4.81306
40670,4.0338364
40671,2.4254642
40672,1.144
40673,0.72204435
40674,2.8351922
40675,5.379423
40676,4.609491
40677,4.7005796
40678,3.1576002
40679,2.1901789
40680,4.1739774
40681,5.3389573
40682,5.415895
40683,4.5629187
40684,4.5629187
40685,4.6540074
40686,5.418764
40687,4.7488794
40688,3.2527673
40689,2.4226453
40690,0.9497934
40691,0.80121833
40692,5.4239755
40693,4.679605
40694,4.770694
40695,5.0867357
40696,3.8712173
40697,2.5351322
40698,1.0815929
40699,0.86531633
40700,1.8102748
40701,4.723315
40702,4.670821
40703,4.679605
40704,5.0867357
40705,5.447103
40706,5.448365
40707,3.306692
40708,3.0437725
40709,2.5351322
40710,1.3241788
40711,1.2763983
40712,1.7852343
40713,5.2294984
40714,5.2917585
40715,4.6483293
40716,4.5295053
40717,4.68923
40718,5.3243284
40719,1.8960611
40720,1.6056982
40721,2.4338813
40722,4.558656
40723,4.736588
40724,4.768747
40725,3.2873764
40726,2.4411561
40727,1.3202494
40728,1.8229756
40729,3.2449183
40730,3.5867078
40731,4.0967283
40732,4.4214907
40733,4.636745
40734,4.6592917
40735,2.1312354
40736,1.4361688
40737,0.44732907
40738,4.3885975
40739,4.6066093
40740,5.0696464
40741,5.468132
40742,5.468132
40743,4.7402315
40744,1.526233
40745,1.6703981
40746,5.5408616
40747,4.8947825
40748,4.888479
40749,5.0786767
40750,5.3781557
40751,5.6652827
40752,3.936993
40753,3.7897966
40754,3.067574
40755,1.9981303
40756,4.3784356
40757,4.635853
40758,4.969673
40759,3.3739185
40760,4.9863663
40761,5.061449
40762,4.342188
40763,2.6964667
40764,0.93688184
40765,2.1787217
40766,5.742296
40767,4.8043127
40768,4.578576
40769,4.767433
40770,4.9494615
40771,5.782712
40772,4.179213
40773,3.8116057
40774,1.3832016
40775,1.1025764
40776,2.248586
40777,3.1961243
40778,5.683475
40779,4.693911
40780,4.8224344
40781,4.812293
40782,4.986628
40783,5.371446
40784,4.989671
40785,4.283889
40786,3.9038918
40787,3.1019523
40788,3.1927912
40789,5.663506
40790,4.7486033
40791,4.8904095
40792,5.392256
40793,5.7457533
40794,3.9034653
40795,2.4382582
40796,4.903244
40797,4.8906107
40798,5.392256
40799,5.7457533
40800,5.0092993
40801,5.5668125
40802,4.84337
40803,4.890752
40804,5.0761476
40805,5.3664503
40806,5.6505523
40807,3.9222624
40808,3.7750661
40809,1.4544622
40810,3.0405233
40811,2.2222588
40812,2.7318242
40813,4.5352225
40814,4.635853
40815,5.575221
40816,4.781203
40817,4.757268
40818,4.791753
40819,4.9130187
40820,4.9856772
40821,5.0314274
40822,4.4937806
40823,2.8171606
40824,3.9212086
40825,2.3865774
40826,3.3675966
40827,2.1948907
40828,2.2596555
40829,2.6824725
40830,1.8455184
40831,4.7827997
40832,4.539483
40833,4.7933497
40834,4.785899
40835,5.056677
40836,4.783055
40837,5.131372
40838,4.9799676
40839,3.9275305
40840,3.2710755
40841,3.7633672
40842,2.626944
40843,3.126334
40844,1.9387058
40845,2.35078
40846,4.739103
40847,2.1606054
40848,4.771215
40849,3.393431
40850,4.771215
40851,4.539483
40852,2.7551017
40853,4.7846518
40854,4.700026
40855,4.810043
40856,4.81283
40857,5.131658
40858,5.7378035
40859,3.3068748
40860,3.6637418
40861,1.1024079
40862,2.1061192
40863,3.143019
40864,1.3978287
40865,4.577144
40866,5.681571
40867,4.767433
40868,4.900598
40869,5.782712
40870,4.8879647
40871,4.9494677
40872,4.8877635
40873,3.5736778
40874,5.7519145
40875,5.7065144
40876,4.2706447
40877,4.8783846
40878,3.873769
40879,5.7372665
40880,3.2139251
40881,5.7372665
40882,2.3762083
40883,1.453869
40884,2.1032262
40885,2.252767
40886,4.505461
40887,5.681034
40888,4.8007755
40889,4.9080625
40890,4.649019
40891,5.7423277
40892,5.6004496
40893,4.3003407
40894,4.8190756
40895,2.1992726
40896,3.4802861
40897,4.8904095
40898,3.0337515
40899,5.0647445
40900,4.7312326
40901,3.7354138
40902,5.18311
40903,3.311385
40904,4.763303
40905,2.6502213
40906,3.642326
40907,1.6619896
40908,2.6439126
40909,1.4460536
40910,2.40608
40911,3.153382
40912,3.7544823
40913,5.532453
40914,4.093931
40915,4.7488594
40916,4.212406
40917,4.887879
40918,4.4781427
40919,5.6527486
40920,4.502251
40921,5.016697
40922,4.6333265
40923,4.319138
40924,4.159968
40925,3.3856175
40926,2.3494818
40927,2.2795625
40928,1.4866769
40929,1.9119825
40930,3.8922143
40931,3.0453606
40932,4.166956
40933,3.8227787
40934,4.404418
40935,5.050278
40936,2.7555082
40937,5.129775
40938,2.116345
40939,3.8878603
40940,0.84757227
40941,3.7570453
40942,1.9447577
40943,2.7179356
40944,2.8781364
40945,2.0422587
40946,5.1144834
40947,2.5818713
40948,5.2537723
40949,3.393431
40950,4.632809
40951,3.7423205
40952,4.426423
40953,4.783055
40954,4.428253
40955,4.808446
40956,5.4513683
40957,5.0985236
40958,3.8224149
40959,4.804928
40960,1.7326335
40961,4.300195
40962,0.948226
40963,3.7434163
40964,4.5277743
40965,3.1357708
40966,5.1249413
40967,4.5698957
40968,5.4937515
40969,5.735048
40970,1.8202327
40971,4.7838483
40972,1.2212029
40973,4.9532433
40974,3.0088716
40975,4.201939
40976,4.4287477
40977,1.3521888
40978,5.343613
40979,1.2370895
40980,5.40972
40981,2.249123
40982,4.710458
40983,3.1966615
40984,4.6978245
40985,4.590354
40986,4.8344274
40987,4.8254633
40988,5.172474
40989,4.987165
40990,4.0784187
40991,4.254193
40992,5.3729653
40993,1.101848
40994,4.7827935
40995,3.1933284
40996,4.5721574
40997,5.664043
40998,4.7010956
40999,4.900897
41000,5.558772
41001,5.0620985
41002,3.6932886
41003,1.6023163
41004,2.310601
41005,1.4266162
41006,3.9950984
41007,4.784877
41008,5.167944
41009,4.9196835
41010,4.396641
41011,5.247195
41012,4.6007323
41013,5.6094995
41014,5.302576
41015,3.6779609
41016,3.0285192
41017,1.3085128
41018,2.5437536
41019,4.4080405
41020,1.3567547
41021,4.607813
41022,4.0156083
41023,4.7341056
41024,4.5855427
41025,4.8928075
41026,2.8806167
41027,5.4404054
41028,2.2670405
41029,3.4246266
41030,1.410567
41031,2.9761918
41032,3.559745
41033,1.9538194
41034,4.718964
41035,1.7047204
41036,4.7257056
41037,2.9270573
41038,4.481864
41039,4.3083277
41040,1.125709
41041,4.4781427
41042,0.72410023
41043,1.6388005
41044,5.2713227
41045,2.049543
41046,4.548746
41047,2.518615
41048,4.3831153
41049,2.858518
41050,4.2746673
41051,3.2680626
41052,4.7361083
41053,3.471249
41054,3.6101239
41055,4.0552263
41056,2.094707
41057,4.343674
41058,4.513486
41059,4.2698603
41060,4.5850935
41061,1.4372447
41062,4.7032228
41063,0.99132043
41064,3.8178782
41065,4.2638984
41066,3.2533529
41067,4.3710785
41068,2.423231
41069,4.584731
41070,4.1928496
41071,4.708723
41072,5.3940043
41073,3.426885
41074,4.6933436
41075,3.005267
41076,4.6651044
41077,2.07777
41078,3.8580527
41079,4.417781
41080,3.030608
41081,5.241411
41082,2.5219676
41083,5.374677
41084,0.8645281
41085,4.4249
41086,5.3940043
41087,4.5404077
41088,4.672347
41089,4.7540545
41090,4.6675286
41091,3.6647644
41092,4.6675286
41093,3.3719907
41094,4.758416
41095,0.95826197
41096,3.2935274
41097,4.7152762
41098,3.030608
41099,3.681544
41100,1.8285668
41101,2.946729
41102,1.3174989
41103,2.1134248
41104,1.0370369
41105,1.5369589
41106,1.7785544
41107,1.3860607
41108,2.815229
41109,1.1914301
41110,4.6696615
41111,2.013854
41112,4.677862
41113,4.686786
41114,4.677862
41115,5.172474
41116,4.671559
41117,4.8081985
41118,4.7765594
41119,0.901337
41120,4.7775445
41121,1.5767082
41122,3.0396695
41123,4.5011673
41124,1.8338971
41125,4.606335
41126,2.4272015
41127,4.6172934
41128,3.6978471
41129,4.722294
41130,4.248854
41131,5.047982
41132,4.4792566
41133,3.8432631
41134,4.608845
41135,2.1954262
41136,3.001418
41137,1.8697313
41138,1.7939919
41139,1.5448376
41140,1.5101882
41141,2.5783253
41142,3.5951164
41143,4.439631
41144,4.643906
41145,4.4645815
41146,4.825546
41147,4.4708014
41148,4.5193834
41149,4.0786443
41150,3.1486025
41151,2.0876074
41152,0.6160854
41153,1.7221417
41154,1.8236862
41155,1.4922538
41156,4.160798
41157,2.183477
41158,4.3861203
41159,4.5498104
41160,4.543122
41161,4.5498104
41162,4.609491
41163,4.5752015
41164,5.471138
41165,4.6961627
41166,4.7432375
41167,3.1327357
41168,3.7348096
41169,2.8235452
41170,2.7639637
41171,1.8433934
41172,1.3634547
41173,0.56725985
41174,0.6788952
41175,4.2280912
41176,1.8077623
41177,4.374208
41178,5.0327616
41179,4.338411
41180,1.5082599
41181,4.346275
41182,0.95805866
41183,5.314225
41184,2.8958156
41185,4.556376
41186,4.215104
41187,1.272198
41188,4.723315
41189,0.8052764
41190,4.5249643
41191,0.648436
41192,4.670821
41193,1.7558371
41194,5.447103
41195,2.8045154
41196,1.7813405
41197,4.3764963
41198,1.1066993
41199,4.5230265
41200,2.8958156
41201,4.513486
41202,4.215104
41203,5.3603992
41204,5.363448
41205,1.5126157
41206,5.4239755
41207,0.9490053
41208,4.5249643
41209,0.95727044
41210,4.679806
41211,0.8004301
41212,4.770694
41213,1.8378077
41214,3.8712173
41215,2.8735614
41216,2.8219087
41217,5.3411937
41218,4.1137547
41219,4.524267
41220,4.6829267
41221,4.756193
41222,4.776162
41223,5.072235
41224,3.818368
41225,4.7681375
41226,3.2538426
41227,3.2935274
41228,2.9909232
41229,1.105911
41230,2.4561205
41231,1.0808046
41232,1.5283847
41233,2.8735614
41234,3.704527
41235,4.1928496
41236,3.9975963
41237,5.3411937
41238,4.4859366
41239,4.6933436
41240,4.5926695
41241,5.074458
41242,4.7018657
41243,4.7681375
41244,4.6423583
41245,1.2697184
41246,3.047792
41247,5.2228184
41248,2.9444125
41249,5.2850785
41250,1.9988837
41251,4.5228252
41252,1.3459835
41253,3.8671143
41254,1.0123109
41255,2.571254
41256,2.1971595
41257,2.094229
41258,4.775451
41259,1.4970363
41260,4.7982526
41261,2.8327155
41262,4.8155403
41263,3.9909165
41264,4.4911633
41265,4.585382
41266,4.005616
41267,4.608845
41268,0.4462322
41269,4.642
41270,4.5386095
41271,3.393611
41272,4.6066093
41273,2.1594574
41274,4.697698
41275,2.218516
41276,2.3422947
41277,3.253327
41278,4.429899
41279,4.643906
41280,4.669297
41281,4.7902584
41282,2.839412
41283,1.8502803
41284,0.7729258
41285,5.499119
41286,4.7403994
41287,4.609491
41288,5.072528
41289,5.4820437
41290,0.80096257
41291,0.83573556
41292,2.854689
41293,4.658055
41294,4.4269876
41295,4.5371723
41296,4.5629187
41297,5.418764
41298,3.8172927
41299,2.9665112
41300,1.860062
41301,5.363448
41302,4.679806
41303,4.679806
41304,5.448365
41305,4.7813025
41306,3.306692
41307,3.0437725
41308,4.679806
41309,4.7813025
41310,1.8704568
41311,1.0437168
41312,4.6810293
41313,4.68923
41314,5.077325
41315,5.3215833
41316,4.786812
41317,1.4124103
41318,1.3334363
41319,2.8393953
41320,4.255534
41321,4.5821195
41322,4.5821195
41323,4.2317486
41324,0.85743165
41325,4.6339006
41326,4.6339006
41327,2.9295633
41328,0.81635714
41329,0.6051274
41330,0.49443033
41331,1.7268137
41332,2.7984312
41333,4.1468863
41334,5.3655114
41335,5.485207
41336,4.7264876
41337,4.6066093
41338,3.5024285
41339,2.4432182
41340,4.567271
41341,5.590409
41342,5.013366
41343,5.0385046
41344,3.8588629
41345,3.5983064
41346,3.164092
41347,2.8002887
41348,3.8002887
41349,4.3948283
41350,4.629419
41351,4.9118066
41352,5.3108435
41353,4.5518885
41354,4.206871
41355,3.1572707
41356,2.5333054
41357,3.7699351
41358,4.8320465
41359,4.8829937
41360,4.9369054
41361,5.1836634
41362,5.357595
41363,5.4071627
41364,4.6241493
41365,4.2636194
41366,2.688012
41367,4.644903
41368,4.6207867
41369,4.806863
41370,6.010045
41371,6.0040994
41372,2.8371778
41373,2.413816
41374,3.2220378
41375,5.982563
41376,5.9766173
41377,5.3025656
41378,4.8675566
41379,4.4475403
41380,3.8493414
41381,2.9630897
41382,1.85363
41383,2.2978234
41384,4.9646907
41385,5.027681
41386,5.0343328
41387,5.624752
41388,5.3149457
41389,4.8885055
41390,1.9471008
41391,4.654243
41392,5.624752
41393,2.8835979
41394,4.5588627
41395,5.5820003
41396,4.942681
41397,5.2647324
41398,5.3223433
41399,4.895558
41400,2.6156435
41401,3.0960865
41402,3.8002887
41403,4.629419
41404,4.8059826
41405,4.8840885
41406,4.9102097
41407,5.3045216
41408,4.5455666
41409,2.6674078
41410,3.3770797
41411,5.1772647
41412,5.374028
41413,4.5821567
41414,2.2165298
41415,5.8938704
41416,3.5716698
41417,2.7734468
41418,1.7200357
41419,4.658113
41420,5.8107376
41421,4.9714575
41422,4.7422366
41423,4.964089
41424,4.9676695
41425,5.1775203
41426,5.601457
41427,4.607449
41428,1.7367811
41429,5.7907686
41430,5.8403935
41431,5.622106
41432,5.9852376
41433,4.61152
41434,3.3121626
41435,2.6205292
41436,2.2167892
41437,4.909476
41438,5.074877
41439,5.4462996
41440,5.0861244
41441,3.1808674
41442,2.7145605
41443,2.192733
41444,2.2651527
41445,4.440089
41446,4.868465
41447,5.658202
41448,4.180277
41449,2.744337
41450,2.9777832
41451,4.294155
41452,4.568921
41453,4.598181
41454,5.093843
41455,3.4441378
41456,3.1819634
41457,2.5300403
41458,2.913909
41459,3.7809741
41460,3.9408643
41461,4.3490925
41462,4.5263376
41463,2.7521658
41464,2.1440747
41465,1.5709128
41466,1.4831251
41467,4.265931
41468,4.5446954
41469,4.5444593
41470,4.2886558
41471,3.7704473
41472,3.4673252
41473,2.532851
41474,1.6505612
41475,4.48554
41476,4.8423967
41477,4.4671106
41478,4.65868
41479,4.6492863
41480,5.336576
41481,5.764431
41482,5.0579247
41483,4.109746
41484,3.4952106
41485,2.257393
41486,1.5728099
41487,4.4965067
41488,5.470339
41489,4.8791137
41490,4.842314
41491,4.8468466
41492,5.00594
41493,5.387898
41494,4.7092476
41495,3.0848446
41496,2.5607486
41497,2.0450687
41498,4.4965067
41499,4.8255324
41500,5.0004816
41501,5.7987905
41502,5.082315
41503,4.387764
41504,3.765622
41505,1.8831813
41506,1.4343961
41507,1.297514
41508,1.6746926
41509,5.175718
41510,5.120154
41511,4.414562
41512,4.7075486
41513,4.732687
41514,4.764819
41515,4.338004
41516,3.3729305
41517,2.5245857
41518,2.0066812
41519,4.6011057
41520,4.769595
41521,4.956723
41522,4.9879565
41523,4.8255486
41524,3.6429234
41525,3.559655
41526,2.7525728
41527,2.1940958
41528,2.2676184
41529,4.119087
41530,5.0386157
41531,4.3550367
41532,3.0974162
41533,1.3271444
41534,1.0501424
41535,4.131309
41536,5.3459353
41537,5.4827695
41538,4.252926
41539,4.474558
41540,4.54384
41541,4.8409276
41542,2.7915783
41543,1.443581
41544,1.0259806
41545,2.820633
41546,4.1741943
41547,4.6673856
41548,4.6455917
41549,4.655767
41550,4.6593475
41551,5.0305314
41552,1.905381
41553,2.889679
41554,5.4158063
41555,5.561311
41556,4.7887855
41557,4.81263
41558,5.706102
41559,4.3527927
41560,1.3638989
41561,1.2225219
41562,2.889679
41563,4.243241
41564,5.099943
41565,3.717779
41566,1.925955
41567,4.1309776
41568,4.7846785
41569,5.589808
41570,4.3618546
41571,3.957726
41572,2.6763024
41573,1.9177113
41574,1.8760129
41575,3.683841
41576,4.0025697
41577,4.49089
41578,4.7297983
41579,5.02152
41580,3.8429122
41581,3.7637248
41582,3.1616325
41583,2.770507
41584,4.154459
41585,4.7392206
41586,4.814227
41587,4.3741035
41588,3.5450146
41589,1.9582362
41590,1.4584111
41591,1.0989677
41592,1.0329154
41593,1.9095395
41594,2.8695898
41595,5.4540358
41596,5.666425
41597,4.835841
41598,4.595657
41599,5.721054
41600,4.1138844
41601,3.6970713
41602,5.41357
41603,4.4518223
41604,5.2769017
41605,5.6925893
41606,5.6866436
41607,5.076188
41608,3.127309
41609,2.26121
41610,5.4380608
41611,5.591282
41612,4.541585
41613,4.811761
41614,3.961829
41615,1.2415901
41616,4.2654953
41617,5.4380608
41618,4.8187566
41619,4.541585
41620,4.805109
41621,4.827131
41622,5.719267
41623,3.961829
41624,3.7309434
41625,3.364309
41626,1.932635
41627,2.8563063
41628,5.2709
41629,4.7398243
41630,4.7960463
41631,4.8304524
41632,3.7238026
41633,1.7312465
41634,2.4317033
41635,2.898605
41636,4.280411
41637,4.49757
41638,4.916975
41639,5.136548
41640,3.356488
41641,1.1419872
41642,1.402247
41643,1.8909204
41644,3.237051
41645,4.6993628
41646,5.1284504
41647,4.8057785
41648,3.420263
41649,2.6813285
41650,0.9844839
41651,1.8126669
41652,4.8219295
41653,4.890986
41654,5.723994
41655,5.024783
41656,2.125606
41657,3.187704
41658,5.674532
41659,4.9709477
41660,5.0477724
41661,5.8991637
41662,2.6498919
41663,4.8075795
41664,4.8856854
41665,3.923638
41666,3.5975034
41667,2.2508023
41668,2.671407
41669,3.3770797
41670,4.25235
41671,4.54316
41672,4.861899
41673,4.2659082
41674,4.030528
41675,2.216122
41676,1.5928205
41677,2.223778
41678,5.8760967
41679,5.9011188
41680,4.9206223
41681,4.924203
41682,5.604889
41683,4.651712
41684,4.433689
41685,4.345116
41686,3.580794
41687,4.657576
41688,5.8102007
41689,5.865337
41690,4.9653425
41691,4.7361217
41692,4.8923454
41693,4.637145
41694,1.7551056
41695,3.2187047
