Id,log_bike_count
45797,2.7529104
45798,1.9017177
45799,2.7268183
45800,3.6240127
45801,5.843656
45802,5.8444986
45803,6.6859713
45804,5.146364
45805,4.577492
45806,2.9488013
45807,2.1056304
45808,2.7527769
45809,5.843656
45810,5.8444986
45811,5.9133263
45812,6.3302855
45813,6.6859713
45814,5.3818974
45815,3.1354125
45816,5.5996327
45817,5.9322667
45818,6.6113605
45819,6.6010885
45820,4.592775
45821,2.3363533
45822,5.712884
45823,5.8573017
45824,5.8882933
45825,6.1669097
45826,5.097735
45827,5.0080857
45828,1.8300596
45829,2.9310923
45830,4.407791
45831,5.307684
45832,4.789851
45833,2.611715
45834,2.0364132
45835,1.4430418
45836,2.5388994
45837,5.799269
45838,6.7155247
45839,6.7265525
45840,6.2977095
45841,4.3954644
45842,0.6708921
45843,3.720084
45844,3.967767
45845,3.8863463
45846,4.154415
45847,4.6158676
45848,4.5287175
45849,3.530187
45850,2.1007264
45851,1.2341882
45852,1.1380379
45853,3.4289117
45854,3.8365345
45855,3.9521618
45856,4.0702877
45857,3.201948
45858,2.4842203
45859,1.7321097
45860,1.1591868
45861,3.5713265
45862,4.0178056
45863,4.003509
45864,4.003509
45865,4.1958485
45866,4.1312547
45867,3.2517772
45868,1.6120985
45869,0.46561715
45870,1.1882187
45871,4.8073897
45872,4.048881
45873,4.0408826
45874,3.5399375
45875,3.2334538
45876,2.155378
45877,3.7487981
45878,4.6847353
45879,4.029941
45880,3.941587
45881,3.9698677
45882,3.9618695
45883,4.7702093
45884,4.6956706
45885,2.552311
45886,1.6461507
45887,0.77209204
45888,0.44308582
45889,4.818616
45890,4.075415
45891,4.0674167
45892,4.8113246
45893,1.8343456
45894,2.1969655
45895,3.7822714
45896,4.709465
45897,4.080003
45898,4.0673013
45899,4.044796
45900,4.044796
45901,4.736786
45902,4.1875267
45903,3.0639586
45904,2.0543613
45905,0.6708921
45906,1.0891356
45907,2.186263
45908,3.7624328
45909,4.6117177
45910,4.0166483
45911,4.0843763
45912,4.043534
45913,4.1967635
45914,4.571066
45915,3.2498524
45916,3.0584786
45917,1.1585023
45918,3.314834
45919,3.4712605
45920,3.9945095
45921,4.0153017
45922,3.2281764
45923,2.2222207
45924,1.6894988
45925,1.188462
45926,2.8568666
45927,3.9216592
45928,4.0419626
45929,3.2243314
45930,2.154819
45931,1.5280192
45932,0.73298013
45933,0.6720348
45934,1.2206671
45935,4.9002666
45936,4.8398385
45937,4.059237
45938,3.9211807
45939,4.017243
45940,4.2386713
45941,4.615789
45942,4.249405
45943,0.7585578
45944,2.1752734
45945,4.8056674
45946,4.0498366
45947,3.9817646
45948,4.4824514
45949,2.535078
45950,4.699021
45951,4.056857
45952,4.0488586
45953,4.7927666
45954,4.718228
45955,4.1689687
45956,3.2367742
45957,1.800918
45958,1.2277597
45959,3.874136
45960,4.102134
45961,4.107018
45962,4.0597515
45963,4.799164
45964,3.5462565
45965,2.8564663
45966,2.3001113
45967,1.481694
45968,0.8281957
45969,0.73412526
45970,4.6609964
45971,4.132934
45972,4.7457805
45973,3.3268466
45974,2.921527
45975,1.2240764
45976,2.4318857
45977,3.9611273
45978,4.101624
45979,4.0297866
45980,3.9907992
45981,3.7589667
45982,3.5642936
45983,3.3228238
45984,2.9468663
45985,2.5819197
45986,2.104925
45987,3.029479
45988,3.4276931
45989,3.5501618
45990,3.6635516
45991,3.648302
45992,3.7122579
45993,3.3126447
45994,0.61430687
45995,1.9337916
45996,4.1963487
45997,3.478336
45998,3.5110881
45999,3.86507
46000,4.2480426
46001,4.6195817
46002,0.4923967
46003,0.50353444
46004,2.2972589
46005,3.8134446
46006,4.673083
46007,4.1385326
46008,3.9979422
46009,4.0262237
46010,4.1727166
46011,4.8983965
46012,1.9410746
46013,1.2666295
46014,0.5138091
46015,4.802874
46016,4.6187196
46017,4.454267
46018,3.8604703
46019,0.71948016
46020,0.6743251
46021,4.79476
46022,4.181095
46023,4.18253
46024,4.183935
46025,3.8539338
46026,3.4287243
46027,2.9855762
46028,1.0714717
46029,3.9821134
46030,3.8616824
46031,4.07947
46032,4.575707
46033,4.6995726
46034,4.3130302
46035,3.564761
46036,1.1367389
46037,1.8223307
46038,3.2473917
46039,3.8870306
46040,4.0200715
46041,4.2946186
46042,4.27588
46043,3.3402863
46044,2.8496368
46045,2.7108023
46046,3.1010177
46047,0.73118806
46048,0.46007565
46049,1.0019641
46050,2.3483305
46051,3.5655575
46052,3.7336993
46053,3.7361898
46054,4.7893343
46055,4.1745424
46056,3.3979247
46057,3.034144
46058,1.0953001
46059,4.639427
46060,4.905816
46061,2.9183214
46062,0.5711132
46063,3.898992
46064,4.086288
46065,4.8753033
46066,4.3864713
46067,3.9856136
46068,0.80801857
46069,0.7466718
46070,3.641367
46071,3.9548144
46072,4.1276035
46073,4.134062
46074,4.6686363
46075,4.3785605
46076,3.5878706
46077,2.3807197
46078,0.93769544
46079,2.428509
46080,4.586242
46081,4.5905914
46082,3.9743798
46083,4.1386275
46084,4.1474895
46085,4.6685176
46086,4.7401357
46087,3.5957623
46088,2.7363813
46089,2.4789922
46090,1.7655904
46091,1.4296107
46092,1.3260376
46093,1.9560558
46094,2.477046
46095,3.8163273
46096,3.9546998
46097,4.1822762
46098,4.2380376
46099,4.2346134
46100,1.4841923
46101,2.7489293
46102,3.9703312
46103,3.998373
46104,3.998373
46105,4.179274
46106,4.037342
46107,2.624875
46108,0.6786975
46109,3.8587558
46110,4.0160656
46111,4.8556623
46112,4.238083
46113,3.3563201
46114,2.604603
46115,0.5473263
46116,4.010876
46117,4.623097
46118,4.903925
46119,3.9729407
46120,2.9483378
46121,0.6042
46122,3.6701035
46123,3.98355
46124,4.143099
46125,4.178844
46126,4.6892576
46127,4.9065866
46128,4.399182
46129,3.9865983
46130,1.4132372
46131,1.2268107
46132,2.5138216
46133,4.148225
46134,4.347749
46135,4.6892576
46136,4.9065866
46137,4.399182
46138,3.9865983
46139,1.6869193
46140,3.6463156
46141,4.142834
46142,4.022403
46143,4.1866508
46144,4.218018
46145,4.195513
46146,4.200713
46147,4.788159
46148,1.3536807
46149,3.595456
46150,3.9879873
46151,4.1964264
46152,4.277325
46153,3.846274
46154,2.618689
46155,1.4986584
46156,0.8123424
46157,1.7942145
46158,3.1582925
46159,4.0349145
46160,4.049489
46161,4.049489
46162,4.29606
46163,2.4467444
46164,0.7818191
46165,2.3139598
46166,4.6268225
46167,4.684405
46168,4.276741
46169,4.656096
46170,4.316803
46171,0.76693475
46172,1.0467873
46173,2.1439142
46174,4.569369
46175,4.0011854
46176,4.480667
46177,4.139698
46178,3.2201967
46179,3.028823
46180,2.6427548
46181,1.6740279
46182,2.3355598
46183,3.2724857
46184,3.6591525
46185,3.9729543
46186,3.9729543
46187,3.994697
46188,3.959738
46189,2.2273514
46190,1.2334477
46191,1.9357027
46192,2.8184135
46193,3.126795
46194,3.8832061
46195,4.0223756
46196,4.1935134
46197,3.974994
46198,3.5921233
46199,3.2220643
46200,0.68262535
46201,4.867818
46202,4.028302
46203,4.569716
46204,4.8385797
46205,3.0633652
46206,0.77143747
46207,0.43890586
46208,0.397484
46209,4.1354156
46210,0.46305433
46211,3.7903855
46212,4.717579
46213,4.072696
46214,3.9436674
46215,4.0881166
46216,4.0674167
46217,4.2206464
46218,3.5780156
46219,2.6034763
46220,3.9355533
46221,4.8113246
46222,3.5780156
46223,3.2553325
46224,1.1658818
46225,0.76693475
46226,4.6780934
46227,3.935227
46228,4.0447917
46229,4.658216
46230,3.5725355
46231,2.6373444
46232,2.045769
46233,1.6504453
46234,4.0153017
46235,4.022851
46236,4.168802
46237,4.0158243
46238,3.9573243
46239,3.5906658
46240,3.0609994
46241,2.6692274
46242,1.3840736
46243,3.1652482
46244,3.6097796
46245,4.0419626
46246,4.055699
46247,2.7358072
46248,3.9217794
46249,4.09344
46250,4.0854416
46251,4.890191
46252,3.3126895
46253,1.5370425
46254,0.44089547
46255,0.3994736
46256,3.8758543
46257,3.9614818
46258,3.9897628
46259,3.9817646
46260,4.134994
46261,4.790105
46262,4.715566
46263,3.0824559
46264,0.7078066
46265,0.41363814
46266,3.7718272
46267,4.800058
46268,3.9251091
46269,4.0488586
46270,4.2020884
46271,4.5244665
46272,0.7371121
46273,0.6919572
46274,1.2077599
46275,2.3621862
46276,4.9261613
46277,3.9683068
46278,4.0597515
46279,4.2142425
46280,4.5592413
46281,4.8323383
46282,3.2732167
46283,2.3432734
46284,3.824105
46285,4.1227627
46286,4.08694
46287,4.260048
46288,4.36667
46289,1.6421776
46290,4.6357446
46291,1.708181
46292,4.042028
46293,3.5296288
46294,4.0249486
46295,3.9493532
46296,4.0024433
46297,4.1269555
46298,2.395058
46299,3.4079185
46300,1.5565732
46301,1.1358802
46302,3.9856343
46303,1.0208238
46304,4.1315837
46305,1.696384
46306,3.5922525
46307,2.5200768
46308,3.2189155
46309,2.8236337
46310,3.0517385
46311,3.470658
46312,2.6950326
46313,3.7465856
46314,1.3751799
46315,3.0153031
46316,2.8027437
46317,2.9339433
46318,2.2372012
46319,1.3025019
46320,0.81103206
46321,0.9589743
46322,2.3608394
46323,0.4498581
46324,3.889331
46325,1.1658674
46326,3.8979108
46327,3.2957492
46328,3.9939728
46329,3.5624716
46330,4.0408826
46331,3.3262656
46332,4.1941123
46333,4.600419
46334,4.8577423
46335,4.0180154
46336,4.194187
46337,3.0325122
46338,2.4339914
46339,4.7896276
46340,1.7237278
46341,4.018225
46342,1.021303
46343,4.018225
46344,4.7857714
46345,4.502994
46346,3.855959
46347,4.8710775
46348,3.9618695
46349,4.396042
46350,4.1150985
46351,3.8022447
46352,4.462556
46353,3.390934
46354,3.5259047
46355,2.8536503
46356,3.2263587
46357,3.8249106
46358,3.0996888
46359,4.189209
46360,1.0610468
46361,4.1656237
46362,2.1969655
46363,4.167029
46364,4.5430245
46365,4.943687
46366,4.736786
46367,4.9256516
46368,4.1875267
46369,3.6616495
46370,3.2553325
46371,3.4352608
46372,3.0639586
46373,2.9848726
46374,0.9192643
46375,2.2579608
46376,0.6225871
46377,1.1513166
46378,0.57743204
46379,4.019503
46380,1.0683525
46381,4.16143
46382,4.810502
46383,4.16143
46384,4.0645823
46385,4.638401
46386,4.1980257
46387,4.943687
46388,4.5430245
46389,4.929704
46390,2.6107163
46391,4.4477305
46392,4.067297
46393,3.655113
46394,4.5230155
46395,2.4229124
46396,4.1820464
46397,0.8159095
46398,2.3119323
46399,2.259636
46400,1.1997114
46401,3.3954952
46402,1.5989215
46403,4.3588433
46404,2.3779087
46405,4.4304643
46406,3.701501
46407,3.9926534
46408,3.878883
46409,3.9121726
46410,4.1129766
46411,3.1985133
46412,3.2239017
46413,2.6741138
46414,2.442185
46415,2.346477
46416,1.1680806
46417,3.4829082
46418,1.9445964
46419,3.7370677
46420,4.056259
46421,4.08931
46422,4.2268367
46423,4.08931
46424,4.2346425
46425,4.1019897
46426,4.1321793
46427,3.782746
46428,3.9304135
46429,3.4318933
46430,3.5646775
46431,2.4894452
46432,3.1551278
46433,1.3308957
46434,0.4550266
46435,1.1560459
46436,2.3932881
46437,3.8547125
46438,4.0854416
46439,3.8827548
46440,4.8710284
46441,4.1194367
46442,3.6414316
46443,4.092343
46444,3.024157
46445,3.294532
46446,2.3947833
46447,4.4941506
46448,1.0411981
46449,3.9213843
46450,3.768693
46451,3.8409214
46452,4.7046304
46453,3.929256
46454,4.155311
46455,2.5670502
46456,3.5457997
46457,0.53801227
46458,3.223995
46459,1.0943226
46460,1.6289179
46461,3.6328306
46462,0.39366966
46463,4.668656
46464,1.0424887
46465,4.099017
46466,2.1784072
46467,4.0910187
46468,4.054138
46469,4.0910187
46470,4.0695586
46471,4.8726416
46472,3.5594573
46473,4.3728137
46474,3.0305312
46475,3.5752664
46476,2.5700488
46477,3.370096
46478,4.8251247
46479,1.9135541
46480,4.0943165
46481,1.109135
46482,4.327451
46483,4.675503
46484,3.735177
46485,4.6630464
46486,1.1943517
46487,4.117452
46488,4.6912766
46489,4.0942864
46490,4.0515122
46491,4.086288
46492,4.2024264
46493,4.279354
46494,4.0881977
46495,3.5880456
46496,4.61058
46497,3.3861055
46498,4.678143
46499,3.0729015
46500,3.7743962
46501,1.4082361
46502,3.5925155
46503,1.2292316
46504,2.5214105
46505,4.1228547
46506,2.2839265
46507,4.327128
46508,1.2190014
46509,3.9777029
46510,3.373743
46511,3.104781
46512,3.7003553
46513,1.6864516
46514,3.8375924
46515,3.5945504
46516,3.953578
46517,3.1541643
46518,3.953578
46519,4.0938997
46520,1.6905214
46521,4.1631384
46522,1.2122163
46523,4.314364
46524,2.1681366
46525,3.8343167
46526,3.3029006
46527,3.2050648
46528,2.4880054
46529,2.9597483
46530,2.0002155
46531,2.4562309
46532,4.1058865
46533,1.3312571
46534,3.405822
46535,1.2380803
46536,3.5384815
46537,1.745624
46538,3.3614166
46539,3.0937102
46540,2.8254724
46541,3.5291274
46542,2.5640242
46543,3.8074944
46544,1.5502919
46545,4.0236983
46546,1.1770992
46547,4.241514
46548,1.1207213
46549,3.2756548
46550,3.9061284
46551,3.078038
46552,3.6043026
46553,2.2971947
46554,0.5337775
46555,1.0568914
46556,1.144011
46557,2.465687
46558,2.3087244
46559,3.619955
46560,4.6717
46561,4.6420565
46562,4.027741
46563,3.9055026
46564,4.1590304
46565,4.0145254
46566,4.1590304
46567,4.2075915
46568,4.3135214
46569,3.7997887
46570,1.4398469
46571,0.5450071
46572,2.3087244
46573,1.1171043
46574,3.8167965
46575,4.7027936
46576,4.663586
46577,3.9101503
46578,4.315921
46579,4.0796056
46580,1.6550955
46581,1.9529408
46582,0.9824524
46583,0.5804274
46584,4.048103
46585,1.1319168
46586,4.056965
46587,2.5138216
46588,4.183511
46589,4.697184
46590,4.6416225
46591,4.15159
46592,3.4460027
46593,4.1708455
46594,2.3476942
46595,4.37037
46596,1.619804
46597,4.939761
46598,1.2838242
46599,3.404393
46600,4.1928973
46601,3.102918
46602,4.1648464
46603,2.2576852
46604,3.4910188
46605,0.8227011
46606,3.143372
46607,3.6619895
46608,1.7301031
46609,4.695768
46610,1.4647803
46611,3.975436
46612,1.7293671
46613,4.134985
46614,3.084123
46615,4.939761
46616,3.4373944
46617,3.606333
46618,3.7157629
46619,3.110158
46620,3.8827548
46621,2.4036577
46622,3.9016216
46623,1.0924662
46624,4.164329
46625,0.9566288
46626,4.026297
46627,1.2682073
46628,3.6288106
46629,2.4802747
46630,2.6478548
46631,4.6285067
46632,2.3201745
46633,4.6386147
46634,1.5957148
46635,4.3937793
46636,0.6333427
46637,4.716541
46638,4.5641375
46639,3.6258857
46640,3.8099735
46641,2.4392593
46642,3.8739583
46643,1.203649
46644,4.3540206
46645,1.2542658
46646,4.807847
46647,1.9742029
46648,3.7479734
46649,2.514076
46650,1.6267363
46651,4.1964264
46652,0.53569305
46653,4.403063
46654,2.4504073
46655,4.292502
46656,4.1131506
46657,4.273901
46658,3.9231095
46659,3.4672527
46660,4.033605
46661,3.2242477
46662,4.284085
46663,0.87066936
46664,4.6373644
46665,2.8135116
46666,3.971956
46667,3.5937102
46668,1.0804033
46669,4.0696836
46670,0.5948858
46671,4.236389
46672,2.453541
46673,3.1649556
46674,3.6359644
46675,1.6423228
46676,4.0585413
46677,0.22568254
46678,4.6075544
46679,0.22302204
46680,4.908478
46681,0.97057
46682,2.1923406
46683,3.662304
46684,2.5027778
46685,4.0930676
46686,4.6809053
46687,3.9117908
46688,4.668449
46689,4.0625257
46690,4.1143637
46691,4.083675
46692,4.150109
46693,4.8983545
46694,4.91914
46695,1.6687566
46696,4.8859653
46697,3.3859305
46698,1.0735329
46699,1.2279245
46700,4.094811
46701,4.169995
46702,4.15269
46703,4.345756
46704,4.7859216
46705,4.3929706
46706,3.985594
46707,3.3938222
46708,3.3890393
46709,3.562168
46710,4.1631384
46711,4.374905
46712,3.536071
46713,3.4731958
46714,3.3815887
46715,1.7369822
46716,4.244604
46717,3.6216593
46718,1.5357516
46719,0.8689803
46720,0.5054304
46721,4.584474
46722,4.052233
46723,4.008067
46724,4.5854325
46725,4.8413153
46726,3.04307
46727,1.7092457
46728,1.1163002
46729,2.5106878
46730,3.6669698
46731,4.7094913
46732,4.1472883
46733,4.087604
46734,4.086064
46735,4.27913
46736,4.9370995
46737,4.3855243
46738,3.5935538
46739,3.3868048
46740,1.1876051
46741,4.7038817
46742,4.177304
46743,3.606333
46744,0.76135445
46745,4.68907
46746,4.143476
46747,4.17073
46748,4.154683
46749,3.404393
46750,4.833945
46751,4.440994
46752,4.0284104
46753,3.4239457
46754,3.1634471
46755,1.9440142
46756,3.4223273
46757,3.8496153
46758,4.1271877
46759,4.210434
46760,3.542821
46761,3.4216125
46762,0.7134317
46763,1.5004332
46764,3.8720772
46765,4.2874994
46766,4.094457
46767,3.7048647
46768,0.41413578
46769,0.4200616
46770,3.958537
46771,4.070524
46772,4.9127016
46773,3.592094
46774,2.491328
46775,1.9457971
46776,1.8329158
46777,3.04809
46778,4.2291365
46779,4.6994042
46780,4.840888
46781,3.4916506
46782,2.3448074
46783,4.0894113
46784,4.4502177
46785,4.4337196
46786,4.7165594
46787,3.433895
46788,3.556259
46789,3.995085
46790,4.4928637
46791,4.665516
46792,4.525738
46793,2.365017
46794,4.3075266
46795,5.2072783
46796,4.3723392
46797,4.187234
46798,5.1604657
46799,3.8853257
46800,3.369564
46801,2.28628
46802,1.3769407
46803,4.2382884
46804,4.4380674
46805,4.639069
46806,2.3779056
46807,1.4395447
46808,4.516675
46809,4.501772
46810,4.501772
46811,4.501772
46812,5.6326528
46813,5.618641
46814,4.9539795
46815,4.48412
46816,3.1075552
46817,1.573891
46818,3.114375
46819,5.2038054
46820,4.5042114
46821,4.501772
46822,4.501772
46823,4.7175503
46824,4.466319
46825,4.293834
46826,3.7991138
46827,3.340695
46828,1.8619415
46829,4.4562774
46830,5.3487988
46831,2.8069286
46832,3.7351725
46833,3.9335568
46834,4.1223364
46835,4.447456
46836,4.6012435
46837,4.65207
46838,4.3263984
46839,3.432015
46840,2.7515473
46841,2.1831896
46842,2.415269
46843,4.154463
46844,3.7894237
46845,3.4580653
46846,2.9522462
46847,1.4521699
46848,2.022845
46849,4.3515987
46850,4.4108176
46851,5.651727
46852,4.427321
46853,3.8802478
46854,1.5656576
46855,1.3789303
46856,2.0948412
46857,4.2732034
46858,4.4400573
46859,4.4400573
46860,5.1260166
46861,5.633484
46862,4.9578266
46863,4.472452
46864,1.5768557
46865,3.1163647
46866,4.3607383
46867,4.5062013
46868,4.518665
46869,4.503762
46870,4.4861097
46871,3.0946755
46872,3.1185012
46873,5.241844
46874,5.212125
46875,4.4344234
46876,4.244882
46877,3.496439
46878,1.7502154
46879,3.0298097
46880,4.924631
46881,4.388155
46882,4.938556
46883,3.6377027
46884,3.0064516
46885,2.0984073
46886,2.7899227
46887,3.8022568
46888,4.049562
46889,4.151672
46890,3.7742329
46891,2.9620416
46892,3.022324
46893,1.9289412
46894,2.4421177
46895,3.2951972
46896,3.5834775
46897,3.7922072
46898,4.0679345
46899,3.634334
46900,2.5586352
46901,1.8869504
46902,4.8023043
46903,4.166226
46904,4.1184554
46905,3.6778252
46906,3.2876792
46907,3.0117795
46908,4.2416205
46909,5.03045
46910,4.2114124
46911,4.237492
46912,4.8789506
46913,5.464441
46914,3.7847354
46915,3.285911
46916,2.4290674
46917,1.4927286
46918,3.0232456
46919,4.427439
46920,4.3749075
46921,4.3749075
46922,4.5633645
46923,4.9791613
46924,5.5035
46925,4.7734566
46926,1.6784312
46927,4.9838395
46928,4.3999276
46929,5.498534
46930,4.778294
46931,3.4110422
46932,2.8976803
46933,1.1288708
46934,2.3262057
46935,4.039845
46936,3.9856145
46937,4.7348843
46938,3.8880847
46939,4.2144003
46940,2.1260276
46941,1.6438856
46942,2.9925764
46943,3.383383
46944,4.1896296
46945,4.1731315
46946,4.3015437
46947,4.2433367
46948,4.0784564
46949,1.7994479
46950,1.2805089
46951,1.5701402
46952,3.9174643
46953,3.8891943
46954,5.2363925
46955,1.6599176
46956,4.8314075
46957,4.264487
46958,4.212417
46959,4.1976404
46960,3.8443112
46961,3.1093702
46962,1.6612082
46963,4.002393
46964,4.032517
46965,4.3880115
46966,5.340391
46967,2.5348072
46968,1.9073594
46969,1.1385051
46970,4.904483
46971,4.292843
46972,5.2985573
46973,5.2845454
46974,4.6617384
46975,2.0655615
46976,1.682175
46977,3.8860445
46978,4.7730865
46979,4.254763
46980,4.289877
46981,4.2950773
46982,4.990724
46983,4.612143
46984,3.1791747
46985,2.095057
46986,1.7293799
46987,3.7702055
46988,3.957488
46989,4.286103
46990,4.3091764
46991,4.418722
46992,4.4556966
46993,4.474217
46994,2.074967
46995,1.6811234
46996,1.6023648
46997,2.0327919
46998,3.051422
46999,4.179184
47000,4.5026884
47001,4.513286
47002,4.4901395
47003,3.1161435
47004,3.9239385
47005,4.963852
47006,4.174876
47007,4.693969
47008,4.937273
47009,4.337312
47010,4.1754246
47011,4.215751
47012,5.3717427
47013,5.357731
47014,4.723928
47015,4.206813
47016,3.858072
47017,2.3200154
47018,2.7079194
47019,4.098555
47020,4.3036013
47021,4.474755
47022,5.3448777
47023,3.8717296
47024,1.9108362
47025,1.6401811
47026,3.9329839
47027,4.9316635
47028,4.904241
47029,5.349871
47030,5.3358593
47031,3.2384655
47032,4.762729
47033,4.301941
47034,4.301941
47035,4.882576
47036,5.0956335
47037,1.7811716
47038,3.6150172
47039,3.4281669
47040,2.0858212
47041,1.5132251
47042,1.7926171
47043,3.9425082
47044,4.220876
47045,4.3765855
47046,4.2651653
47047,3.2768402
47048,1.3861474
47049,1.0385934
47050,0.8452309
47051,2.7648783
47052,4.882958
47053,4.3609843
47054,4.273805
47055,4.0330644
47056,2.2134683
47057,5.057935
47058,5.0628767
47059,4.4168196
47060,4.484884
47061,5.113634
47062,5.3231463
47063,4.1289544
47064,3.4603443
47065,2.3047197
47066,2.8430943
47067,3.7052438
47068,4.266793
47069,4.616216
47070,4.3446813
47071,4.1211915
47072,3.452782
47073,2.765133
47074,2.2496321
47075,2.1837237
47076,4.51173
47077,4.675359
47078,4.679028
47079,3.5647957
47080,3.050823
47081,2.0334356
47082,4.3713675
47083,4.4240746
47084,4.4240746
47085,5.6623178
47086,5.6623178
47087,4.3688655
47088,2.0928516
47089,4.2937393
47090,5.1662345
47091,4.4669847
47092,4.411988
47093,4.4232907
47094,5.645506
47095,4.955837
47096,4.4704623
47097,4.308412
47098,3.7120137
47099,2.0941424
47100,3.0711951
47101,4.287544
47102,5.150527
47103,4.3220696
47104,3.8209536
47105,2.101448
47106,4.374777
47107,5.2335243
47108,4.320469
47109,4.501772
47110,5.6096225
47111,4.944961
47112,2.2424943
47113,3.09127
47114,4.484884
47115,4.484884
47116,4.483626
47117,4.6994042
47118,5.113634
47119,4.8665404
47120,4.4146247
47121,4.1053553
47122,4.016571
47123,3.7089834
47124,3.4066815
47125,3.405387
47126,2.3118613
47127,4.299718
47128,4.4502177
47129,4.4337196
47130,4.4337196
47131,4.6165566
47132,4.0435815
47133,4.077197
47134,3.9854405
47135,2.233672
47136,3.2243936
47137,4.5093617
47138,4.4928637
47139,4.4683566
47140,2.3156672
47141,1.2654426
47142,5.250757
47143,4.39316
47144,4.4255943
47145,4.9147015
47146,4.1569896
47147,2.4677029
47148,2.2734003
47149,3.113231
47150,5.211405
47151,4.5018997
47152,4.4252806
47153,4.310402
47154,2.3136206
47155,5.235514
47156,4.503762
47157,5.152517
47158,5.6346426
47159,4.3240595
47160,3.808074
47161,2.350423
47162,4.3432755
47163,4.4363503
47164,4.4214473
47165,4.4093876
47166,4.4093876
47167,5.0308213
47168,5.5087256
47169,5.494714
47170,4.7742414
47171,4.072397
47172,3.8937922
47173,3.0380201
47174,4.1630173
47175,4.965668
47176,4.3636966
47177,4.3062897
47178,4.5000463
47179,5.173721
47180,4.6138
47181,3.383458
47182,2.9634335
47183,4.1379356
47184,4.403391
47185,4.068635
47186,3.7335765
47187,3.600029
47188,1.970728
47189,2.8474696
47190,3.7922072
47191,3.9099393
47192,3.977395
47193,4.0746565
47194,3.359945
47195,3.295384
47196,2.9565294
47197,1.8888828
47198,1.4360766
47199,1.2493494
47200,1.8978903
47201,4.03303
47202,4.7831593
47203,3.8753073
47204,4.022169
47205,5.4203105
47206,3.4393651
47207,2.2349045
47208,1.4404205
47209,1.2536932
47210,1.9451547
47211,4.411173
47212,5.472597
47213,4.193132
47214,2.1093905
47215,4.211259
47216,4.3749075
47217,5.5023727
47218,4.251357
47219,4.089306
47220,3.8764517
47221,2.7196043
47222,2.2791836
47223,3.0232456
47224,4.2806854
47225,4.253086
47226,4.5041647
47227,4.427439
47228,4.484884
47229,4.3999276
47230,4.483626
47231,4.5883846
47232,5.296523
47233,5.4933543
47234,4.3889723
47235,4.0749264
47236,4.04017
47237,4.547722
47238,3.7440495
47239,4.007777
47240,2.8014855
47241,4.039845
47242,2.4607491
47243,4.5499773
47244,3.903628
47245,4.8020773
47246,4.4337196
47247,4.374876
47248,4.452586
47249,3.3870506
47250,4.606374
47251,2.7814713
47252,4.6476393
47253,2.6452065
47254,4.0383234
47255,3.358091
47256,4.0294347
47257,3.9828553
47258,3.7242985
47259,4.1048546
47260,2.1523829
47261,4.2085094
47262,2.380177
47263,4.2057166
47264,3.1944654
47265,4.224237
47266,4.306964
47267,3.8729463
47268,4.5093617
47269,3.3542275
47270,4.4928637
47271,2.8462446
47272,4.19471
47273,1.6656169
47274,3.882075
47275,2.03624
47276,3.8961542
47277,3.730016
47278,1.9893126
47279,4.1731315
47280,1.3829771
47281,4.295653
47282,1.2760332
47283,3.747083
47284,3.0471904
47285,3.2118006
47286,5.2181673
47287,2.69153
47288,4.409298
47289,0.8413761
47290,4.6250763
47291,2.603443
47292,4.902523
47293,4.7466545
47294,4.0985336
47295,4.1234293
47296,2.6202574
47297,4.037045
47298,1.4838847
47299,3.5708537
47300,3.0680614
47301,2.7382474
47302,5.1959534
47303,3.980241
47304,4.4380674
47305,4.0376143
47306,5.124027
47307,4.3623357
47308,5.631494
47309,4.830899
47310,4.193534
47311,5.34034
47312,2.8615859
47313,4.2403064
47314,1.5464886
47315,2.2851555
47316,4.3315964
47317,1.7121532
47318,5.190344
47319,1.1339887
47320,5.160625
47321,1.0186448
47322,4.4712863
47323,2.7002606
47324,4.7175503
47325,4.8448176
47326,4.2406826
47327,4.900279
47328,2.5012615
47329,4.287808
47330,1.7060215
47331,4.2382193
47332,4.516675
47333,4.223316
47334,5.150527
47335,5.3263793
47336,5.6236343
47337,4.253964
47338,4.2050495
47339,3.8579688
47340,2.6206396
47341,3.2348156
47342,1.9748228
47343,1.2538493
47344,4.30704
47345,1.6067704
47346,5.1011157
47347,2.7044644
47348,5.106057
47349,4.0065966
47350,4.320143
47351,4.2920117
47352,4.5041647
47353,4.0871406
47354,5.3221755
47355,4.27794
47356,2.3393562
47357,4.8785796
47358,2.4906774
47359,4.184775
47360,2.9077458
47361,3.8295586
47362,4.6974497
47363,3.6234672
47364,3.6688375
47365,2.736311
47366,3.4287643
47367,1.454405
47368,2.152752
47369,1.3886508
47370,3.5861876
47371,2.6589153
47372,4.0280094
47373,4.8174205
47374,4.339889
47375,4.289877
47376,4.4928637
47377,4.4597726
47378,4.5066
47379,4.870512
47380,4.6603856
47381,4.1336937
47382,4.675699
47383,3.686985
47384,4.6671515
47385,2.7629628
47386,3.8418286
47387,2.1864612
47388,1.9661714
47389,2.7670188
47390,3.0797799
47391,4.2838516
47392,4.37484
47393,3.6185744
47394,5.239868
47395,4.3678184
47396,4.2003903
47397,4.393143
47398,4.4255943
47399,3.36725
47400,4.626596
47401,2.733277
47402,5.1634994
47403,2.3764079
47404,5.651727
47405,1.6611087
47406,3.3644862
47407,0.8944499
47408,4.373633
