Id,log_bike_count
44385,5.853859
44386,5.9310575
44387,2.4911065
44388,6.624132
44389,6.425779
44390,5.526577
44391,5.740056
44392,5.730012
44393,6.2173047
44394,3.9031506
44395,2.6704273
44396,5.551675
44397,5.65281
44398,5.94239
44399,6.0876236
44400,3.2091575
44401,3.434704
44402,4.8886485
44403,5.14878
44404,5.497483
44405,5.632427
44406,5.7635217
44407,5.769624
44408,4.9233017
44409,3.4851184
44410,3.192624
44411,2.951769
44412,5.428545
44413,5.524686
44414,4.4227
44415,2.4598749
44416,2.852364
44417,3.8283129
44418,6.094178
44419,5.309455
44420,5.0675635
44421,5.2901545
44422,5.3487606
44423,5.3227735
44424,6.1408563
44425,5.574426
44426,4.9347496
44427,4.498786
44428,2.2110949
44429,2.2007947
44430,3.8819127
44431,5.2778864
44432,5.424357
44433,5.2604403
44434,3.4140298
44435,2.236355
44436,2.8628309
44437,5.1129236
44438,6.363905
44439,5.6945305
44440,6.3426437
44441,5.841459
44442,3.0616865
44443,5.1741724
44444,6.3720527
44445,5.4389014
44446,5.618673
44447,5.9008126
44448,6.232857
44449,5.3306975
44450,5.1890182
44451,3.7087612
44452,2.8415473
44453,5.8835135
44454,2.8844504
44455,5.1351013
44456,5.380334
44457,5.4026055
44458,5.832836
44459,5.4746537
44460,5.874353
44461,6.012457
44462,5.007285
44463,5.62799
44464,4.8756375
44465,4.99768
44466,3.898281
44467,4.3859963
44468,3.5776634
44469,3.2433596
44470,4.169121
44471,3.8554459
44472,5.4231877
44473,5.673632
44474,5.7823644
44475,5.650607
44476,5.903723
44477,5.622247
44478,5.9102054
44479,4.7927675
44480,6.115971
44481,3.3969896
44482,5.286778
44483,4.1179104
44484,4.7979565
44485,5.583032
44486,4.7161274
44487,5.680882
44488,3.6243773
44489,5.7480683
44490,3.7000165
44491,5.2316875
44492,5.911481
44493,4.3078947
44494,5.9092827
44495,3.988612
44496,5.9922247
44497,3.3738656
44498,5.5429544
44499,2.8657176
44500,4.875404
44501,1.9327201
44502,3.942541
44503,5.2314754
44504,4.1587877
44505,5.23186
44506,6.642722
44507,6.0347257
44508,6.414793
44509,4.6056895
44510,5.652052
44511,4.366465
44512,6.0599685
44513,2.8685892
44514,6.5865564
44515,5.1131916
44516,5.264051
44517,6.13151
44518,3.424301
44519,5.513139
44520,3.028353
44521,5.383302
44522,5.873526
44523,5.439996
44524,5.411186
44525,5.6224866
44526,5.2076387
44527,6.2014084
44528,4.485114
44529,6.1061673
44530,3.7270143
44531,3.988797
44532,5.8084526
44533,3.1626754
44534,5.8137326
44535,1.9557391
44536,5.919113
44537,3.9071536
44538,6.600798
44539,5.666203
44540,6.510718
44541,5.443072
44542,3.2021632
44543,5.670085
44544,4.07722
44545,3.503529
44546,5.5028744
44547,2.7342181
44548,6.5276136
44549,2.0759146
44550,5.6264205
44551,6.163288
44552,6.5332704
44553,5.5042386
44554,6.0596766
44555,5.545046
44556,5.448206
44557,5.778375
44558,4.8615375
44559,6.0993657
44560,4.1805935
44561,5.0196958
44562,3.4392657
44563,4.935957
44564,2.707821
44565,2.3361957
44566,3.3102684
44567,2.2690456
44568,6.4355254
44569,2.7490263
44570,6.1491084
44571,5.0611663
44572,6.4521585
44573,6.0763817
44574,6.033525
44575,5.585951
44576,4.9168296
44577,5.866872
44578,4.619037
44579,6.0526843
44580,4.606563
44581,5.0882363
44582,3.609935
44583,4.976091
44584,5.6721783
44585,4.9162984
44586,5.904498
44587,4.0708303
44588,5.917585
44589,5.253293
44590,6.108022
44591,5.758766
44592,6.1532845
44593,5.8726335
44594,5.792798
44595,5.8578415
44596,4.626135
44597,5.8450246
44598,3.4239545
44599,4.8919168
44600,3.224348
44601,4.157762
44602,4.8561044
44603,3.1701655
44604,5.850842
44605,5.6303616
44606,6.101074
44607,5.7974286
44608,5.845253
44609,5.473183
44610,5.531315
44611,5.251161
44612,3.2808988
44613,4.633274
44614,3.0082557
44615,1.5262151
44616,6.6136847
44617,2.5945022
44618,6.422812
44619,3.9852724
44620,5.635228
44621,5.1673417
44622,5.7543907
44623,5.5024257
44624,6.538378
44625,5.553079
44626,3.5607061
44627,4.727347
44628,3.0424492
44629,4.5018563
44630,4.2408867
44631,2.1465175
44632,5.49356
44633,5.570844
44634,6.501244
44635,5.743341
44636,5.579722
44637,4.867858
44638,5.7029877
44639,3.1688259
44640,5.5096784
44641,1.9212445
44642,5.64038
44643,5.59579
44644,5.8199887
44645,5.6653395
44646,5.8314385
44647,5.8271704
44648,6.15633
44649,6.164676
44650,6.607799
44651,3.4389985
44652,6.4817066
44653,2.8042903
44654,5.4550157
44655,6.3692527
44656,3.0389514
44657,5.663966
44658,3.1675706
44659,5.696863
44660,4.037884
44661,2.3550086
44662,5.7316155
44663,2.2949705
44664,5.68754
44665,5.458554
44666,6.3428516
44667,5.6595516
44668,5.7985716
44669,5.6332345
44670,5.235772
44671,5.7071543
44672,5.1021338
44673,6.052091
44674,4.4838257
44675,5.7459097
44676,3.3157208
44677,4.9533353
44678,2.6395905
44679,2.8873844
44680,3.9986045
44681,2.9816623
44682,5.273464
44683,4.0860486
44684,6.2763367
44685,4.9850616
44686,5.6982193
44687,5.22549
44688,5.671908
44689,5.659732
44690,5.744354
44691,5.7693486
44692,6.1999297
44693,4.8017054
44694,5.7695494
44695,4.7900715
44696,5.2251883
44697,3.061804
44698,4.3979297
44699,4.1293807
44700,3.5154278
44701,5.826857
44702,3.29932
44703,1.9968752
44704,4.514095
44705,5.7338853
44706,5.3530226
44707,4.602676
44708,5.8288655
44709,5.4338026
44710,5.0477624
44711,4.8267813
44712,4.438971
44713,3.1560931
44714,4.4556127
44715,5.146718
44716,5.3088975
44717,5.297896
44718,5.5219455
44719,5.2952514
44720,5.056679
44721,4.0455146
44722,3.3752275
44723,2.9243662
44724,2.1840432
44725,5.3985868
44726,2.86258
44727,6.18142
44728,5.5266795
44729,5.457834
44730,5.4165916
44731,6.2252593
44732,5.785859
44733,3.9221945
44734,6.254129
44735,5.465266
44736,5.6344395
44737,5.656895
44738,6.266474
44739,5.3391976
44740,5.238976
44741,3.6001022
44742,3.881142
44743,5.6588326
44744,5.642898
44745,3.7131565
44746,2.2596757
44747,2.1769078
44748,4.8531284
44749,5.3902383
44750,5.406163
44751,5.934171
44752,4.992581
44753,4.9094625
44754,3.7192333
44755,3.0319026
44756,3.3305223
44757,5.0245295
44758,5.280129
44759,5.3970737
44760,5.5209184
44761,5.7032747
44762,5.692398
44763,5.361619
44764,4.825115
44765,4.707282
44766,4.0092854
44767,3.033922
44768,4.642127
44769,5.3976517
44770,5.701749
44771,4.6974783
44772,1.5911239
44773,6.110562
44774,4.7464156
44775,2.2108686
44776,1.5625082
44777,6.181043
44778,5.252316
44779,5.4108677
44780,5.633182
44781,4.7281065
44782,5.1424904
44783,6.3493795
44784,6.2608805
44785,5.6506286
44786,5.6397667
44787,5.84191
44788,5.7390475
44789,4.9643455
44790,4.8753133
44791,4.2567735
44792,2.7853305
44793,3.9718614
44794,5.211597
44795,5.5720987
44796,5.550463
44797,6.2228546
44798,5.6759076
44799,4.8558464
44800,4.4061832
44801,3.726519
44802,3.894458
44803,5.654542
44804,5.6421747
44805,5.634874
44806,5.7154984
44807,4.4835258
44808,4.0985518
44809,3.0536172
44810,3.478973
44811,5.4916887
44812,5.7614117
44813,5.881253
44814,5.7944703
44815,4.770935
44816,4.451557
44817,4.104619
44818,3.516829
44819,3.0241096
44820,3.1594443
44821,4.689459
44822,5.054668
44823,5.4337096
44824,5.747542
44825,5.774805
44826,4.208746
44827,3.8868558
44828,2.8360443
44829,1.7450941
44830,6.3365455
44831,6.214021
44832,5.623451
44833,5.3470726
44834,5.510853
44835,6.321501
44836,4.9163933
44837,3.8328938
44838,1.712681
44839,2.6179686
44840,6.2748704
44841,6.1478214
44842,5.430664
44843,5.462193
44844,6.3001504
44845,5.712589
44846,4.9875827
44847,3.9897544
44848,2.493577
44849,1.983501
44850,2.7255638
44851,3.917594
44852,5.1462555
44853,6.1774645
44854,5.5923176
44855,5.3691864
44856,5.553765
44857,4.8533144
44858,4.198873
44859,2.0723329
44860,6.2722683
44861,5.440835
44862,5.6204066
44863,5.665095
44864,5.61524
44865,5.858694
44866,6.310466
44867,6.2067766
44868,5.10174
44869,3.7014368
44870,3.0204732
44871,5.0996504
44872,5.5978494
44873,5.625802
44874,5.6471844
44875,6.146981
44876,4.4778433
44877,3.2458336
44878,5.463886
44879,5.7650843
44880,5.77205
44881,5.5040035
44882,4.7695265
44883,4.465013
44884,3.6348805
44885,2.8312
44886,2.340209
44887,4.603678
44888,5.0371375
44889,5.5882716
44890,5.7453218
44891,5.8033204
44892,5.8445077
44893,5.7122536
44894,5.2356133
44895,2.713056
44896,1.3746089
44897,0.8579363
44898,0.83120954
44899,0.85080117
44900,2.491837
44901,3.8702927
44902,5.1317286
44903,6.35073
44904,5.5895104
44905,5.5780373
44906,5.535811
44907,5.6340137
44908,2.813425
44909,4.97502
44910,6.2614737
44911,5.9312577
44912,6.042855
44913,6.069786
44914,6.611111
44915,6.871035
44916,5.9354196
44917,3.783078
44918,3.405124
44919,6.00757
44920,6.0271206
44921,6.494551
44922,6.155959
44923,5.672866
44924,5.708467
44925,4.1557374
44926,5.0933766
44927,6.3562007
44928,5.5712876
44929,5.306357
44930,4.7907424
44931,4.0210347
44932,3.0360475
44933,2.4656928
44934,6.371114
44935,5.575815
44936,6.084164
44937,2.918406
44938,5.887212
44939,6.5411267
44940,4.1973715
44941,3.344014
44942,6.396668
44943,6.433869
44944,5.7781672
44945,6.05165
44946,6.055649
44947,6.2455015
44948,7.005581
44949,2.8503702
44950,6.443114
44951,6.059909
44952,3.9630451
44953,2.8592806
44954,5.7572136
44955,5.7135186
44956,5.9338174
44957,6.03521
44958,6.906889
44959,6.004501
44960,5.894021
44961,5.849473
44962,6.0322676
44963,6.0511284
44964,6.5226
44965,6.616601
44966,6.573179
44967,6.2177224
44968,5.5686483
44969,5.398243
44970,4.0029774
44971,3.6283026
44972,3.2180755
44973,4.631213
44974,5.8538666
44975,6.0051823
44976,6.20281
44977,6.2817764
44978,5.514545
44979,5.125365
44980,5.5460973
44981,5.897753
44982,3.8817768
44983,2.5560014
44984,2.4115322
44985,5.7539954
44986,5.9169235
44987,5.9255614
44988,6.1406574
44989,6.529752
44990,7.013738
44991,5.7256627
44992,4.163523
44993,2.4025867
44994,5.7020965
44995,6.0631833
44996,6.2587953
44997,7.042706
44998,7.0000553
44999,5.889245
45000,5.83391
45001,5.284123
45002,3.0176404
45003,5.0884004
45004,6.331704
45005,5.924145
45006,5.9064903
45007,6.105925
45008,6.7935543
45009,4.3272433
45010,3.705891
45011,4.926567
45012,5.869811
45013,5.909652
45014,6.078198
45015,6.4429336
45016,6.6345806
45017,5.5153213
45018,4.637895
45019,4.6544285
45020,3.4162588
45021,3.5544477
45022,4.3352265
45023,4.7651205
45024,5.137452
45025,5.576191
45026,6.2543087
45027,5.892557
45028,5.4181314
45029,4.657208
45030,4.6058273
45031,5.7760468
45032,5.802548
45033,5.4908543
45034,5.144583
45035,3.5630996
45036,2.7199678
45037,3.4617429
45038,5.8444157
45039,5.1462893
45040,5.4300876
45041,5.566013
45042,6.629216
45043,5.091192
45044,2.295627
45045,2.7826414
45046,4.735327
45047,5.6508245
45048,5.6406856
45049,6.669575
45050,5.45731
45051,2.2945948
45052,4.800463
45053,6.1166286
45054,5.898365
45055,5.895376
45056,6.366082
45057,6.8199606
45058,6.811727
45059,3.5487156
45060,4.8655357
45061,6.11822
45062,5.5207896
45063,5.908388
45064,5.676693
45065,5.537671
45066,4.802754
45067,2.9345107
45068,2.1595445
45069,4.4299407
45070,5.6010957
45071,5.6077023
45072,5.765547
45073,6.143735
45074,6.4843225
45075,6.4370646
45076,4.2986445
45077,3.182157
45078,5.4785514
45079,5.6458483
45080,5.7557545
45081,6.063886
45082,6.1250224
45083,5.269229
45084,4.893741
45085,4.396109
45086,3.184153
45087,5.7925863
45088,6.026078
45089,5.654747
45090,4.8324747
45091,1.6633444
45092,2.2996492
45093,3.384982
45094,5.924585
45095,5.5296474
45096,6.5187793
45097,6.113542
45098,5.163405
45099,4.163368
45100,3.2421322
45101,1.8093585
45102,3.492424
45103,6.037365
45104,5.639207
45105,5.6348195
45106,6.6881776
45107,3.582555
45108,2.082221
45109,3.523148
45110,6.164452
45111,5.627809
45112,5.781756
45113,5.8764973
45114,6.3355665
45115,6.3797235
45116,5.7147107
45117,5.541069
45118,4.7653675
45119,2.087315
45120,2.5920937
45121,3.597507
45122,5.9118
45123,6.670214
45124,6.3136315
45125,4.8484325
45126,4.6446743
45127,5.955693
45128,5.540669
45129,5.5023274
45130,6.3126183
45131,6.271838
45132,5.6534233
45133,5.4828715
45134,4.9252615
45135,3.093575
45136,3.634887
45137,4.8155317
45138,5.4033837
45139,6.2577405
45140,5.9413204
45141,3.0765903
45142,4.916074
45143,5.2640224
45144,6.1208262
45145,5.1686897
45146,4.031561
45147,2.505503
45148,3.6443512
45149,5.7443423
45150,5.7381034
45151,5.9189577
45152,6.0460253
45153,5.570228
45154,5.65974
45155,6.158876
45156,6.72779
45157,6.0850754
45158,5.590216
45159,5.719087
45160,5.8346963
45161,6.7168164
45162,6.3368764
45163,5.5316677
45164,3.65045
45165,4.8496394
45166,5.7454123
45167,5.854563
45168,6.7240105
45169,6.3756905
45170,4.924477
45171,4.1140156
45172,4.664676
45173,5.9641457
45174,5.750996
45175,5.845194
45176,5.8518004
45177,5.8716965
45178,5.4469333
45179,4.173676
45180,3.3907678
45181,2.8432236
45182,3.6919663
45183,4.8153477
45184,6.2644215
45185,4.8239307
45186,2.7850592
45187,2.560116
45188,5.759257
45189,5.8871627
45190,6.1788006
45191,3.8108606
45192,0.8243939
45193,0.87515754
45194,5.403732
45195,5.654322
45196,5.76558
45197,5.7707133
45198,6.2775607
45199,2.9507499
45200,6.251639
45201,5.740019
45202,5.7092357
45203,6.0354323
45204,6.241347
45205,6.5306635
45206,5.9203463
45207,5.6331196
45208,3.4479187
45209,3.7684486
45210,4.5012116
45211,5.572876
45212,5.8235717
45213,6.4520645
45214,6.522441
45215,5.6779733
45216,5.5885797
45217,5.1887145
45218,4.931403
45219,3.821572
45220,3.1046963
45221,5.4283605
45222,5.7897873
45223,5.917749
45224,5.9216714
45225,6.0135393
45226,6.13592
45227,5.94806
45228,2.340566
45229,2.870649
45230,5.1017013
45231,6.384705
45232,5.763892
45233,5.870608
45234,6.4910574
45235,6.96123
45236,6.5208325
45237,5.889397
45238,5.71905
45239,3.808951
45240,3.1939297
45241,2.6040366
45242,2.450546
45243,5.155567
45244,6.403718
45245,5.7012386
45246,5.9426956
45247,5.881991
45248,5.7754507
45249,2.6138208
45250,2.9065082
45251,6.0467167
45252,6.5971484
45253,6.026957
45254,5.3599815
45255,4.4735622
45256,2.6791017
45257,3.0653841
45258,3.7924178
45259,6.405913
45260,5.948802
45261,6.0524864
45262,6.998338
45263,5.9846077
45264,3.1890173
45265,5.0029497
45266,6.2751784
45267,6.0426326
45268,6.2425847
45269,5.899716
45270,5.109332
45271,3.5782232
45272,3.3337927
45273,3.4300635
45274,3.8100343
45275,4.527219
45276,4.975883
45277,6.1287737
45278,6.32954
45279,5.6382113
45280,3.4393713
45281,5.122744
45282,5.4776087
45283,6.114286
45284,5.1458974
45285,4.5587163
45286,3.001115
45287,2.4521708
45288,2.9401402
45289,3.888569
45290,6.3591633
45291,5.79202
45292,5.893208
45293,6.5382266
45294,7.033042
45295,6.989849
45296,5.7289863
45297,3.1417942
45298,3.9102335
45299,6.3985696
45300,6.402823
45301,5.6846805
45302,5.8728595
45303,5.921857
45304,6.5480366
45305,5.8220387
45306,2.5700548
45307,2.8959057
45308,3.9112318
45309,5.178698
45310,6.418666
45311,6.444705
45312,5.9498734
45313,4.400936
45314,2.6061747
45315,6.3169217
45316,5.566655
45317,6.470163
45318,6.3922915
45319,5.748662
45320,4.961669
45321,2.9251397
45322,3.1440456
45323,5.6285477
45324,5.5938764
45325,5.8159847
45326,6.3403907
45327,5.7091584
45328,5.0334496
45329,3.7752137
45330,3.2596464
45331,5.8035808
45332,6.1102867
45333,6.3261576
45334,6.260817
45335,3.1135285
45336,4.6463623
45337,3.2461185
45338,3.4695396
45339,3.814523
45340,3.0932746
45341,6.8450184
45342,3.5112078
45343,5.9662337
45344,4.3186855
45345,5.1942034
45346,5.2660565
45347,4.9781513
45348,5.250614
45349,4.1804175
45350,5.4327655
45351,4.9432955
45352,4.2077174
45353,5.3811293
45354,2.9096859
45355,6.0766068
45356,2.2706966
45357,6.2655287
45358,5.2870884
45359,3.301145
45360,5.7247386
45361,3.4568942
45362,6.063515
45363,4.0937543
45364,6.582107
45365,4.608389
45366,6.181633
45367,6.3153563
45368,5.5020614
45369,6.277757
45370,5.314362
45371,5.5652633
45372,4.453964
45373,3.8426287
45374,3.4837456
45375,5.699811
45376,2.9844193
45377,5.867862
45378,2.4239714
45379,5.873623
45380,3.5336084
45381,7.0072856
45382,5.497054
45383,5.407832
45384,5.5812683
45385,4.7750072
45386,5.64439
45387,3.9067092
45388,6.155438
45389,6.420453
45390,6.7370663
45391,5.7705536
45392,6.352782
45393,5.9340577
45394,2.46927
45395,5.938991
45396,2.7868173
45397,6.1520324
45398,5.659039
45399,7.0293784
45400,4.9303246
45401,6.9966564
45402,3.7438638
45403,6.588224
45404,2.7292292
45405,5.993619
45406,5.7718916
45407,5.159341
45408,5.9043894
45409,2.4201167
45410,6.0689096
45411,3.901157
45412,6.792081
45413,5.150015
45414,6.787479
45415,5.6848397
45416,6.4119515
45417,5.939557
45418,3.2455611
45419,6.6097393
45420,5.571956
45421,7.0336776
45422,5.2398524
45423,5.971519
45424,5.6564455
45425,5.906019
45426,5.4715605
45427,3.8542283
45428,3.3903465
45429,5.1583247
45430,4.6206317
45431,5.787412
45432,5.651694
45433,5.6940846
45434,3.4477284
45435,6.0639076
45436,3.0609531
45437,6.2537603
45438,5.61249
45439,6.617998
45440,5.9280634
45441,7.026435
45442,5.9631824
45443,6.602443
45444,4.969807
45445,6.0400457
45446,4.185202
45447,5.94159
45448,1.6570351
45449,5.4574084
45450,4.6449533
45451,4.6704354
45452,5.7141643
45453,3.0274427
45454,5.232413
45455,3.7750628
45456,5.480796
45457,6.2688336
45458,5.6549935
45459,6.071024
45460,5.97448
45461,6.6073203
45462,6.564072
45463,6.9190907
45464,2.5929484
45465,6.557574
45466,1.7888663
45467,5.5758867
45468,2.4258173
45469,4.9186683
45470,5.788082
45471,4.009145
45472,5.368454
45473,5.41671
45474,5.5832624
45475,5.621096
45476,5.8078127
45477,5.6965947
45478,6.1372933
45479,5.0463095
45480,6.653863
45481,4.877106
45482,6.2695684
45483,3.0614603
45484,5.671105
45485,4.103386
45486,5.4226065
45487,6.016668
45488,5.3057294
45489,6.3887706
45490,2.0150626
45491,6.29021
45492,2.5593107
45493,5.9795694
45494,6.109611
45495,5.560517
45496,5.5162883
45497,3.848082
45498,5.8754907
45499,2.3735545
45500,6.764018
45501,6.348945
45502,3.9315662
45503,5.6876802
45504,2.171598
45505,5.899157
45506,4.8268647
45507,5.902172
45508,5.753798
45509,6.117567
45510,5.7604046
45511,6.5224776
45512,5.6578403
45513,5.469899
45514,2.4181197
45515,4.8333244
45516,2.2229207
45517,2.9285955
45518,2.6054187
45519,5.155654
45520,3.50699
45521,6.9796004
45522,5.746311
45523,5.9341393
45524,5.837897
45525,5.105803
45526,5.8445034
45527,3.2841973
45528,5.8710485
45529,5.795424
45530,6.6061797
45531,6.054251
45532,6.558188
45533,6.0591846
45534,4.0394273
45535,6.623033
45536,3.015419
45537,6.5684915
45538,4.4418297
45539,5.970948
45540,5.1986723
45541,3.7064803
45542,5.87417
45543,2.7444222
45544,5.9349403
45545,3.7370396
45546,6.124975
45547,5.6676407
45548,5.3523593
45549,5.814432
45550,3.2816718
45551,5.9165773
45552,3.1699142
45553,6.764136
45554,5.7457323
45555,5.577163
45556,5.963566
45557,5.466712
45558,6.077978
45559,3.8393173
45560,5.99141
45561,2.789717
45562,4.7384157
45563,6.1612644
45564,1.70362
45565,6.1479797
45566,4.8049517
45567,5.9058433
45568,5.6113095
45569,6.6747355
45570,6.255566
45571,5.4613786
45572,4.2727733
45573,3.210036
45574,3.325221
45575,5.2397842
45576,1.7917256
45577,5.7886767
45578,2.5648177
45579,5.930176
45580,3.6367888
45581,5.2758245
45582,6.0837607
45583,5.2155366
45584,5.39785
45585,4.949271
45586,5.647608
45587,3.7828007
45588,5.6574407
45589,2.8849247
45590,6.695068
45591,2.968266
45592,5.4404373
45593,3.9300911
45594,5.300181
45595,5.1374583
45596,2.0954235
45597,5.648138
45598,4.8239
45599,5.873196
45600,6.1215234
45601,5.085062
45602,5.4786954
45603,4.762311
45604,5.9906135
45605,2.370035
45606,6.285244
45607,4.585601
45608,5.6744103
45609,5.8700633
45610,3.9469228
45611,5.5613303
45612,2.066874
45613,5.569028
45614,6.1260962
45615,6.033593
45616,6.145066
45617,6.0912466
45618,5.6126866
45619,5.40511
45620,5.501166
45621,5.8243957
45622,5.7132244
45623,5.7886205
45624,5.5169253
45625,5.624291
45626,2.4847941
45627,4.764246
45628,2.29413
45629,3.8274379
45630,2.6982832
45631,3.17832
45632,3.5557349
45633,3.559733
45634,5.924102
45635,6.173886
45636,5.5055914
45637,5.5327387
45638,6.312613
45639,5.768495
45640,6.2418094
45641,5.899375
45642,5.601177
45643,6.0598965
45644,5.498067
45645,6.409905
45646,3.0293822
45647,5.8505936
45648,3.1663647
45649,5.7348356
45650,4.4884014
45651,5.58251
45652,5.186968
45653,4.085991
45654,5.3916793
45655,2.5682666
45656,5.7774887
45657,3.0051422
45658,6.0108986
45659,6.1619368
45660,6.1324105
45661,5.64709
45662,5.8850117
45663,5.904889
45664,5.25642
45665,6.3750954
45666,4.0614915
45667,5.832932
45668,2.5125978
45669,4.2441444
45670,2.8113735
45671,2.2091208
45672,3.9885497
45673,2.4539587
45674,4.8753166
45675,5.666056
45676,5.590287
45677,5.231173
45678,5.777338
45679,5.511319
45680,6.0419235
45681,6.1572647
45682,6.1982455
45683,5.5314264
45684,6.069113
45685,5.444755
45686,5.732531
45687,4.867823
45688,3.239339
45689,3.7162914
45690,3.5448043
45691,2.9709928
45692,4.761172
45693,2.8625374
45694,6.0718226
45695,2.8515484
45696,6.1678863
45697,4.2339387
45698,5.5856147
45699,5.022437
45700,5.9409523
45701,5.241814
45702,5.2822294
45703,5.9000373
45704,3.3392966
45705,6.045444
45706,5.735574
45707,5.276415
45708,5.2765746
45709,4.0900874
45710,2.8768508
45711,3.049483
45712,3.8721797
45713,4.4448013
45714,4.883386
45715,5.251334
45716,5.7100024
45717,5.7073293
45718,6.0575423
45719,5.246991
45720,3.567256
45721,2.3799808
45722,5.37849
45723,5.436962
45724,5.5400476
45725,5.508419
45726,4.9107637
45727,4.7435126
45728,5.470283
45729,5.640369
45730,4.55532
45731,2.850224
45732,4.7787666
45733,5.875335
45734,6.030942
45735,6.7983327
45736,5.4678073
45737,2.944855
45738,6.1094303
45739,6.0421543
45740,5.5096154
45741,5.3980947
45742,5.652859
45743,5.759398
45744,6.2491236
45745,6.6975794
45746,5.514578
45747,5.4502378
45748,4.079776
45749,3.0788357
45750,5.8754015
45751,6.0082927
45752,5.4629474
45753,4.3383512
45754,3.5434828
45755,3.1348526
45756,5.667014
45757,5.8815145
45758,6.246221
45759,6.3303404
45760,5.3499646
45761,5.310436
45762,4.87013
45763,4.407614
45764,4.188131
45765,3.6066864
45766,2.8986576
45767,4.04285
45768,4.4786196
45769,5.6275268
45770,5.7484055
45771,5.838958
45772,5.6805463
45773,4.874748
45774,3.3156734
45775,2.3153229
45776,1.6693969
45777,6.0927577
45778,6.139326
45779,5.443059
45780,5.616747
45781,5.7424126
45782,6.801267
45783,6.7552114
45784,6.3504357
45785,5.6463966
45786,5.2859535
45787,5.035608
45788,2.533826
45789,1.7866405
45790,4.785206
45791,5.4957247
45792,5.83939
45793,6.315128
45794,5.6335115
45795,4.5750966
45796,3.5915546
45797,2.8225417
45798,2.031068
45799,2.6359727
45800,3.6341302
45801,5.8180213
45802,5.827854
45803,6.744913
45804,5.4592123
45805,4.782098
45806,2.920912
45807,2.15904
45808,2.6306396
45809,5.8489633
45810,5.85557
45811,6.0104804
45812,6.305111
45813,6.752107
45814,5.5668993
45815,3.1514425
45816,5.543933
45817,6.012456
45818,6.5774956
45819,6.525734
45820,4.9227533
45821,2.6388724
45822,5.6536684
45823,5.815114
45824,5.781184
45825,6.18722
45826,5.1822658
45827,5.233531
45828,2.3294702
45829,3.0774984
45830,4.405006
45831,5.215939
45832,4.923055
45833,2.4116447
45834,1.6658138
45835,1.0205429
45836,2.2713826
45837,5.7644744
45838,6.8139753
45839,6.768375
45840,6.3844786
45841,3.8910878
45842,0.381276
45843,3.6491437
45844,3.893368
45845,3.8658342
45846,4.070145
45847,4.4754844
45848,4.371883
45849,3.3053145
45850,1.7540406
45851,0.9539316
45852,0.950938
45853,3.3169768
45854,3.7862318
45855,3.9391005
45856,4.005172
45857,3.0308394
45858,2.2789707
45859,1.4698914
45860,0.77105224
45861,3.4510553
45862,3.9811559
45863,3.9029698
45864,3.9149911
45865,4.1073895
45866,4.103154
45867,3.1633656
45868,1.2428651
45869,0.2050799
45870,0.53665346
45871,4.838702
45872,4.1002555
45873,4.032151
45874,3.4317136
45875,3.2704513
45876,1.9884871
45877,3.6998067
45878,4.718577
45879,4.0108337
45880,4.075602
45881,4.0241
45882,3.9489086
45883,4.702437
45884,4.6055875
45885,2.5339622
45886,1.2536929
45887,0.5351868
45888,0.23378147
45889,4.8075128
45890,4.0172
45891,3.974665
45892,4.6613016
45893,1.3317541
45894,1.9791645
45895,3.6851828
45896,4.7194085
45897,4.07757
45898,4.030803
45899,3.9882674
45900,3.9500055
45901,4.551482
45902,4.070589
45903,2.8608422
45904,1.676405
45905,0.41391066
45906,0.77120656
45907,2.1454468
45908,3.7070181
45909,4.5602093
45910,3.9145863
45911,4.106613
45912,3.9894571
45913,4.137787
45914,4.477642
45915,3.3077326
45916,2.8005228
45917,1.0069526
45918,2.952761
45919,3.4068565
45920,4.0248737
45921,3.928215
45922,2.9773135
45923,1.5685004
45924,1.1902541
45925,0.80438125
45926,2.6037278
45927,3.717232
45928,3.944399
45929,3.0962162
45930,1.9239223
45931,0.9331682
45932,0.5344291
45933,0.19879891
45934,0.58733445
45935,4.888519
45936,4.8576007
45937,4.1587024
45938,4.041097
45939,4.18363
45940,4.288808
45941,4.5982475
45942,4.203313
45943,0.6441037
45944,1.9944792
45945,4.8556843
45946,4.031155
45947,3.9191074
45948,4.396449
45949,2.3680546
45950,4.7127285
45951,3.9878638
45952,3.9453292
45953,4.625323
45954,4.528483
45955,4.023907
45956,3.3450608
45957,1.0961417
45958,0.46125335
45959,3.534355
45960,3.9286277
45961,4.04808
45962,3.9086804
45963,4.472974
45964,3.3421664
45965,2.3792522
45966,1.4108117
45967,0.64325273
45968,0.25575876
45969,0.18788472
45970,4.495692
45971,3.8363352
45972,4.3621025
45973,2.6116338
45974,2.2891905
45975,0.66462225
45976,1.8723738
45977,3.7027338
45978,3.7347813
45979,3.7230546
45980,3.5033925
45981,3.1952684
45982,2.8984995
45983,2.4253507
45984,2.41166
45985,1.606662
45986,1.4140228
45987,2.9892077
45988,3.327582
45989,3.4440403
45990,3.669335
45991,3.597366
45992,3.386483
45993,3.2014108
45994,0.011604061
45995,1.5069058
45996,4.332672
45997,3.6570404
45998,3.6052334
45999,3.7827606
46000,4.0151625
46001,4.4633737
46002,0.12170999
46003,0.0828728
46004,1.5530094
46005,3.3347385
46006,4.351718
46007,3.7362828
46008,3.7898698
46009,3.7017405
46010,3.7762363
46011,4.4953413
